RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.487715e-01	5.000000e-02	1.220000e+00	1.220000e+00	-1.100000e-01	-1.100000e-01	1.220000e+00	1.100000e-01	1.000000e-01	1.100000e+00	2.200000e-01	0.000000e+00	2.420000e+00
2	9.863416e-01	1.000000e-01	1.205362e+00	1.260153e+00	-9.925632e-02	-1.093939e-09	1.260153e+00	5.495345e-02	5.010592e-02	1.096746e+00	1.052330e-01	-1.332268e-15	2.220424e+00
3	8.574326e-01	2.000000e-01	1.017115e+00	1.016023e+00	-8.525688e-03	-7.808594e-03	1.016023e+00	3.061498e-03	3.035645e-03	1.008516e+00	6.089720e-03	2.220446e-16	2.032143e+00
4	3.875674e-01	2.000000e-01	6.960775e-01	6.080671e-01	1.626856e-01	-1.363975e-02	6.080671e-01	-7.196727e-02	-8.672924e-02	8.297925e-01	-1.584146e-01	0.000000e+00	1.673083e+00
5	2.873258e-01	2.000000e-01	4.587506e-01	3.246421e-01	3.146361e-01	-1.329672e-08	3.246421e-01	-1.175939e-01	-1.801027e-01	6.529269e-01	-2.953314e-01	0.000000e+00	1.299589e+00
6	-5.499183e-02	2.000000e-01	3.162766e-01	1.594878e-01	4.339871e-01	-1.691434e-08	1.594878e-01	-1.387403e-01	-2.867946e-01	4.837618e-01	-4.090869e-01	0.000000e+00	8.728216e-01
7	6.286549e-01	1.000000e-01	2.686694e-01	1.186457e-01	5.127227e-01	-3.633929e-09	1.186457e-01						
8	8.924836e-02	1.000000e-01	2.915671e-01	1.423823e-01	4.667669e-01	-9.058460e-09	1.423823e-01	-1.442250e-01	-3.528791e-01	4.087095e-01	-4.567109e-01	0.000000e+00	6.084837e-01
9	6.021827e-01	1.000000e-01	2.831269e-01	1.402646e-01	4.953013e-01	-8.125363e-09	1.402646e-01	-1.379589e-01	-4.162997e-01	3.313933e-01	-4.859885e-01	0.000000e+00	3.548012e-01
10	-2.379606e-01	1.000000e-01	2.918627e-01	1.432851e-01	4.693010e-01	-6.493604e-09	1.432851e-01	-1.456170e-01	-3.692663e-01	3.943414e-01	-4.658174e-01	0.000000e+00	5.429350e-01
11	2.522955e-01	5.000000e-02	2.862194e-01	1.433275e-01	4.888570e-01	-2.809908e-09	1.433275e-01						
12	9.372100e-01	5.000000e-02	2.876132e-01	1.436055e-01	4.831592e-01	-7.639072e-09	1.436055e-01	-1.427790e-01	-4.012072e-01	3.558736e-01	-4.804800e-01	0.000000e+00	4.151712e-01
13	-2.748423e+00	1.000000e-01	2.909342e-01	1.452238e-01	4.743996e-01	-6.901294e-09	1.452238e-01	-1.454131e-01	-3.865618e-01	3.761703e-01	-4.742636e-01	0.000000e+00	4.737526e-01
14	-2.748417e+00	5.000000e-02	2.891650e-01	1.451730e-01	4.805558e-01	-7.321599e-09	1.451730e-01						
15	-2.748413e+00	2.500000e-02	2.891650e-01	1.451730e-01	4.805558e-01	-7.299896e-09	1.451730e-01						
16	-7.557063e-01	1.250000e-02	2.891650e-01	1.451730e-01	4.805557e-01	-2.648285e-09	1.451730e-01						
17	2.540537e-01	6.250000e-03	2.898503e-01	1.452400e-01	4.779858e-01	-7.259338e-09	1.452400e-01						
18	1.120742e-02	6.250000e-03	2.904090e-01	1.453695e-01	4.761440e-01	-7.225251e-09	1.453695e-01	-1.450204e-01	-3.905310e-01	3.713415e-01	-4.760331e-01	0.000000e+00	4.578759e-01
19	9.980431e-01	6.250000e-03	2.899663e-01	1.453556e-01	4.778518e-01	-7.179719e-09	1.453556e-01	-1.445915e-01	-3.945031e-01	3.665156e-01	-4.777408e-01	0.000000e+00	4.419878e-01
20	-2.331400e+01	1.250000e-02	2.901942e-01	1.454089e-01	4.771821e-01	-7.122174e-09	1.454089e-01	-1.447831e-01	-3.932390e-01	3.681810e-01	-4.772042e-01	0.000000e+00	4.470439e-01
21	-2.331226e+01	6.250000e-03	2.900435e-01	1.454007e-01	4.777058e-01	-7.128624e-09	1.454007e-01						
22	-2.331085e+01	3.125000e-03	2.900435e-01	1.454007e-01	4.777057e-01	-7.144465e-09	1.454007e-01						
23	-1.983635e+01	1.562500e-03	2.900435e-01	1.454007e-01	4.777057e-01	-2.586204e-09	1.454007e-01						
24	-9.779660e+00	7.812500e-04	2.900613e-01	1.454008e-01	4.776382e-01	-7.130628e-09	1.454008e-01						
25		3.906250e-04	2.901194e-01	1.454016e-01	4.774206e-01	-7.124364e-09	1.454016e-01						
