RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.452468e-01	5.000000e-02	1.220000e+00	1.220000e+00	-1.100000e-01	-1.100000e-01	1.220000e+00	1.100000e-01	1.000000e-01	1.100000e+00	2.200000e-01	0.000000e+00	2.420000e+00
2	8.651711e-01	1.000000e-01	1.175858e+00	1.232412e+00	-8.588020e-02	2.026141e-02	1.435026e+00	5.735006e-02	5.295108e-02	1.083076e+00	1.115098e-01	0.000000e+00	2.231804e+00
3	7.989136e-01	1.000000e-01	9.943920e-01	9.917176e-01	2.806440e-03	-1.802080e-08	9.917176e-01	1.724771e-03	1.729630e-03	9.971906e-01	3.465244e-03	-5.551115e-16	2.026919e+00
4	7.543142e-01	1.000000e-01	8.270966e-01	7.828467e-01	8.967173e-02	-2.337828e-07	7.828467e-01	-4.016872e-02	-4.422052e-02	9.083728e-01	-8.453013e-02	0.000000e+00	1.843118e+00
5	7.039791e-01	1.000000e-01	6.810672e-01	6.019567e-01	1.714563e-01	-4.829188e-08	6.019567e-01	-7.495176e-02	-9.138309e-02	8.201929e-01	-1.660644e-01	0.000000e+00	1.654468e+00
6	6.372558e-01	1.000000e-01	5.570880e-01	4.498644e-01	2.472252e-01	-2.538416e-08	4.498644e-01	-1.029488e-01	-1.404386e-01	7.330518e-01	-2.414312e-01	0.000000e+00	1.458246e+00
7	5.447694e-01	1.000000e-01	4.555459e-01	3.271190e-01	3.161102e-01	-1.848306e-08	3.271190e-01	-1.240283e-01	-1.916501e-01	6.471601e-01	-3.098407e-01	0.000000e+00	1.253400e+00
8	4.111373e-01	1.000000e-01	3.768682e-01	2.343020e-01	3.770710e-01	-1.136245e-08	2.343020e-01	-1.380392e-01	-2.452885e-01	5.627626e-01	-3.702441e-01	0.000000e+00	1.038846e+00
9	2.077202e-01	1.000000e-01	3.215741e-01	1.720618e-01	4.288189e-01	-8.645124e-09	1.720618e-01	-1.448557e-01	-3.016730e-01	4.801745e-01	-4.213328e-01	0.000000e+00	8.133080e-01
10	1.407562e-01	1.000000e-01	2.903034e-01	1.411151e-01	4.697345e-01	-6.872940e-09	1.411151e-01	-1.444057e-01	-3.611851e-01	3.998108e-01	-4.614609e-01	0.000000e+00	5.752595e-01
11	5.190546e-01	1.000000e-01	2.845902e-01	1.420453e-01	4.929333e-01	-5.626822e-09	1.420453e-01	-1.389497e-01	-4.158951e-01	3.340980e-01	-4.858527e-01	0.000000e+00	3.564197e-01
12	-2.359307e-01	1.000000e-01	2.917844e-01	1.434598e-01	4.696131e-01	-4.145539e-09	1.434598e-01	-1.456298e-01	-3.703318e-01	3.932413e-01	-4.663723e-01	0.000000e+00	5.386729e-01
13	1.999503e-01	5.000000e-02	2.864280e-01	1.434906e-01	4.883023e-01	-5.590264e-09	1.434906e-01						
14	9.036388e-01	5.000000e-02	2.875755e-01	1.436874e-01	4.835347e-01	-5.283856e-09	1.436874e-01	-1.426603e-01	-4.021922e-01	3.547068e-01	-4.808673e-01	0.000000e+00	4.112311e-01
15	-1.973090e+00	1.000000e-01	2.910151e-01	1.451698e-01	4.740572e-01	-4.449734e-09	1.451698e-01	-1.454723e-01	-3.856319e-01	3.772309e-01	-4.738399e-01	0.000000e+00	4.774724e-01
16	-1.973083e+00	5.000000e-02	2.890306e-01	1.451180e-01	4.809687e-01	-5.870933e-09	1.451180e-01						
17	-1.972854e+00	2.500000e-02	2.890306e-01	1.451180e-01	4.809687e-01	-6.227817e-09	1.451180e-01						
18	-1.669559e-01	1.250000e-02	2.890307e-01	1.451180e-01	4.809684e-01	-4.945036e-09	1.451180e-01						
19	5.095187e-01	6.250000e-03	2.899404e-01	1.452314e-01	4.776067e-01	-4.882172e-09	1.452314e-01						
20	4.628250e-02	6.250000e-03	2.905218e-01	1.453897e-01	4.757520e-01	-4.842514e-09	1.453897e-01	-1.451129e-01	-3.896365e-01	3.724314e-01	-4.756398e-01	0.000000e+00	4.614540e-01
21	9.203277e-01	6.250000e-03	2.900575e-01	1.453477e-01	4.774715e-01	-4.795776e-09	1.453477e-01	-1.446907e-01	-3.936058e-01	3.676030e-01	-4.773606e-01	0.000000e+00	4.455766e-01
22	9.983415e-01	1.250000e-02	2.900904e-01	1.454044e-01	4.775431e-01	-6.866741e-09	1.454044e-01	-1.446859e-01	-3.940154e-01	3.672088e-01	-4.775345e-01	0.000000e+00	4.439384e-01
23	-2.415045e+01	2.500000e-02	2.901354e-01	1.454072e-01	4.773881e-01	-5.419326e-09	1.454072e-01	-1.447281e-01	-3.936855e-01	3.676237e-01	-4.773944e-01	0.000000e+00	4.452581e-01
24	-2.414582e+01	1.250000e-02	2.900966e-01	1.454050e-01	4.775228e-01	-1.095903e-09	1.454050e-01						
25		6.250000e-03	2.900966e-01	1.454050e-01	4.775228e-01	-8.393147e-09	1.454050e-01						
