RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.430484e-01	5.000000e-02	1.220000e+00	1.220000e+00	-1.100000e-01	-1.100000e-01	1.220000e+00	1.100000e-01	1.000000e-01	1.100000e+00	2.200000e-01	0.000000e+00	2.420000e+00
2	8.829184e-01	1.000000e-01	1.149251e+00	1.211989e+00	-7.393368e-02	4.860754e-02	1.698064e+00	6.393060e-02	5.972778e-02	1.070366e+00	1.265904e-01	0.000000e+00	2.258911e+00
3	8.059383e-01	1.000000e-01	9.811073e-01	9.758436e-01	9.491275e-03	1.194320e-04	9.770380e-01	-4.571135e-04	-4.614937e-04	9.905085e-01	-9.225615e-04	6.661338e-16	2.018154e+00
4	7.524855e-01	1.000000e-01	8.161390e-01	7.693134e-01	9.559704e-02	1.159514e-04	7.704729e-01	-4.268632e-02	-4.731546e-02	9.021642e-01	-9.015342e-02	0.000000e+00	1.830738e+00
5	7.001388e-01	1.000000e-01	6.716950e-01	5.904592e-01	1.769540e-01	1.161027e-04	5.916203e-01	-7.706527e-02	-9.466496e-02	8.140845e-01	-1.714070e-01	0.000000e+00	1.641340e+00
6	6.318526e-01	1.000000e-01	5.492627e-01	4.403857e-01	2.522777e-01	1.161661e-04	4.415474e-01	-1.045937e-01	-1.438653e-01	7.270251e-01	-2.463361e-01	0.000000e+00	1.444539e+00
7	5.371059e-01	1.000000e-01	4.492888e-01	3.196921e-01	3.206564e-01	1.161324e-04	3.208534e-01	-1.251894e-01	-1.952340e-01	6.412273e-01	-3.142354e-01	0.000000e+00	1.239064e+00
8	3.997899e-01	1.000000e-01	3.722104e-01	2.289685e-01	3.810320e-01	1.161201e-04	2.301297e-01	-1.387061e-01	-2.490492e-01	5.569425e-01	-3.740474e-01	0.000000e+00	1.023803e+00
9	1.903914e-01	1.000000e-01	3.185549e-01	1.688684e-01	4.320957e-01	1.160999e-04	1.700294e-01	-1.450211e-01	-3.056345e-01	4.744918e-01	-4.244441e-01	0.000000e+00	7.974619e-01
10	3.213429e-01	1.000000e-01	2.889757e-01	1.401151e-01	4.721966e-01	1.080396e-04	1.411955e-01	-1.440696e-01	-3.653796e-01	3.943012e-01	-4.637547e-01	0.000000e+00	5.584817e-01
11	5.528392e-01	1.000000e-01	2.854493e-01	1.428410e-01	4.905697e-01	1.080184e-04	1.439212e-01	-1.399492e-01	-4.132004e-01	3.386957e-01	-4.849317e-01	0.000000e+00	3.671985e-01
12	-3.210038e-01	1.000000e-01	2.916152e-01	1.439136e-01	4.705072e-01	1.080733e-04	1.449943e-01	-1.456752e-01	-3.736236e-01	3.898982e-01	-4.680580e-01	0.000000e+00	5.255056e-01
13	-8.164445e-02	5.000000e-02	2.869763e-01	1.439155e-01	4.867135e-01	1.161607e-04	1.450771e-01						
14	6.335040e-01	2.500000e-02	2.874271e-01	1.439513e-01	4.847442e-01	1.126057e-04	1.450773e-01						
15	7.292214e-01	2.500000e-02	2.898239e-01	1.447828e-01	4.768028e-01	1.106781e-04	1.458896e-01	-1.447315e-01	-3.900538e-01	3.710552e-01	-4.758236e-01	0.000000e+00	4.597850e-01
16	1.202654e+00	2.500000e-02	2.895957e-01	1.452985e-01	4.790187e-01	1.130955e-04	1.464294e-01	-1.442470e-01	-3.967567e-01	3.635655e-01	-4.786816e-01	0.000000e+00	4.329732e-01
17	5.013022e+00	5.000000e-02	2.903698e-01	1.453549e-01	4.763613e-01	1.131108e-04	1.464860e-01	-1.449751e-01	-3.911364e-01	3.706510e-01	-4.762974e-01	0.000000e+00	4.554543e-01
18	1.337355e+00	1.000000e-01	2.897150e-01	1.453257e-01	4.786493e-01	1.081887e-04	1.464076e-01	-1.443589e-01	-3.960627e-01	3.644850e-01	-4.783941e-01	0.000000e+00	4.357493e-01
19	3.644904e+00	2.000000e-01	2.902923e-01	1.453627e-01	4.766401e-01	1.162036e-04	1.465247e-01	-1.449065e-01	-3.917707e-01	3.698757e-01	-4.765728e-01	0.000000e+00	4.529171e-01
20	1.417620e+00	2.000000e-01	2.897927e-01	1.453394e-01	4.783856e-01	1.115908e-04	1.464553e-01	-1.444357e-01	-3.955267e-01	3.651730e-01	-4.781707e-01	0.000000e+00	4.378932e-01
21	2.832667e+00	2.000000e-01	2.902363e-01	1.453685e-01	4.768500e-01	1.115887e-04	1.464844e-01	-1.448544e-01	-3.922559e-01	3.692854e-01	-4.767824e-01	0.000000e+00	4.509765e-01
22	1.505904e+00	2.000000e-01	2.898528e-01	1.453488e-01	4.781839e-01	1.115909e-04	1.464647e-01	-1.444937e-01	-3.951162e-01	3.656993e-01	-4.779988e-01	0.000000e+00	4.395353e-01
23	2.529211e+00	2.000000e-01	2.901903e-01	1.453704e-01	4.770146e-01	1.115891e-04	1.464862e-01	-1.448122e-01	-3.926233e-01	3.688323e-01	-4.769405e-01	0.000000e+00	4.495070e-01
24	1.582385e+00	2.000000e-01	2.898978e-01	1.453549e-01	4.780316e-01	1.115908e-04	1.464708e-01	-1.445370e-01	-3.948023e-01	3.660995e-01	-4.778669e-01	0.000000e+00	4.407906e-01
25	2.341510e+00	2.000000e-01	2.901547e-01	1.453709e-01	4.771410e-01	1.115895e-04	1.464868e-01	-1.447793e-01	-3.929024e-01	3.684866e-01	-4.770602e-01	0.000000e+00	4.483903e-01
26	1.647129e+00	2.000000e-01	2.899316e-01	1.453588e-01	4.779162e-01	1.115907e-04	1.464747e-01	-1.445694e-01	-3.945626e-01	3.664041e-01	-4.777659e-01	0.000000e+00	4.417494e-01
27	2.217808e+00	2.000000e-01	2.901273e-01	1.453708e-01	4.772379e-01	1.115897e-04	1.464867e-01	-1.447538e-01	-3.931147e-01	3.682229e-01	-4.771511e-01	0.000000e+00	4.475411e-01
28	1.700790e+00	2.000000e-01	2.899572e-01	1.453615e-01	4.778288e-01	1.115907e-04	1.464774e-01	-1.445937e-01	-3.943797e-01	3.666359e-01	-4.776887e-01	0.000000e+00	4.424814e-01
29	2.132843e+00	2.000000e-01	2.901062e-01	1.453705e-01	4.773120e-01	1.115899e-04	1.464864e-01	-1.447342e-01	-3.932762e-01	3.680218e-01	-4.772201e-01	0.000000e+00	4.468951e-01
30		2.000000e-01	2.899766e-01	1.453632e-01	4.777624e-01	1.115906e-04	1.464792e-01	-1.446121e-01	-3.942400e-01	3.668124e-01	-4.776297e-01	0.000000e+00	4.430399e-01
