RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.233208e+00	2.562959e-02	1.489504e+00
3	9.961168e-01	6.271684e-03	1.058834e+00
4	7.869279e-01	5.141602e-03	8.383439e-01
5	6.061155e-01	5.391819e-03	6.600337e-01
6	4.541392e-01	5.793974e-03	5.120789e-01
7	3.315176e-01	6.269450e-03	3.942121e-01
8	2.388290e-01	6.826902e-03	3.070980e-01
9	1.767185e-01	7.486112e-03	2.515796e-01
10	1.458977e-01	8.273619e-03	2.286339e-01
11	1.456405e-01	7.080551e-03	2.164460e-01
12	1.461546e-01	3.240759e-03	1.785622e-01
13	1.455465e-01	4.129012e-03	1.868366e-01
14	1.449152e-01	2.667380e-03	1.715890e-01
15	1.455428e-01	2.172773e-04	1.477156e-01
16	1.453965e-01	7.444341e-04	1.528408e-01
17	1.453965e-01	7.444323e-04	1.528408e-01
18	1.453965e-01	7.443757e-04	1.528402e-01
19	1.453079e-01	2.822523e-04	1.481304e-01
20	1.454089e-01	1.121608e-04	1.465305e-01
21	1.453668e-01	1.108930e-04	1.464758e-01
22	1.454045e-01	8.519950e-06	1.454897e-01
23	1.454073e-01	-6.386357e-06	1.454073e-01
24	1.454051e-01	5.930088e-06	1.454644e-01
25	1.454051e-01	5.922741e-06	1.454643e-01
