RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.260315e+00	5.976720e-03	1.320082e+00
3	1.020176e+00	-2.435968e-03	1.020176e+00
4	6.241102e-01	4.271018e-03	6.668204e-01
5	3.411567e-01	1.930466e-02	5.342032e-01
6	1.775363e-01	2.490015e-02	4.265378e-01
7	1.377551e-01	3.057143e-02	4.434694e-01
8	1.473421e-01	1.005600e-02	2.479020e-01
9	1.451680e-01	9.312755e-03	2.382956e-01
10	1.462458e-01	3.483615e-03	1.810819e-01
11	1.455637e-01	4.450230e-03	1.900660e-01
12	1.448342e-01	2.679259e-03	1.716268e-01
13	1.455211e-01	1.360587e-04	1.468817e-01
14	1.453935e-01	6.184289e-04	1.515778e-01
15	1.453935e-01	6.184280e-04	1.515778e-01
16	1.453935e-01	6.184280e-04	1.515778e-01
17	1.453163e-01	2.805962e-04	1.481223e-01
18	1.453886e-01	1.108851e-04	1.464975e-01
19	1.453748e-01	1.109875e-04	1.464847e-01
20	1.454110e-01	-2.209235e-05	1.454110e-01
21	1.454023e-01	2.495170e-05	1.456518e-01
22	1.454023e-01	2.494991e-05	1.456518e-01
23	1.454023e-01	2.495225e-05	1.456518e-01
24	1.454019e-01	2.129552e-05	1.456149e-01
25	1.454019e-01	1.014370e-05	1.455033e-01
