RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	2.043000e+01
2	4.554213e-01	4.103099e-01	4.558520e+00
3	2.067246e-01	9.458873e-01	9.665597e+00
4	1.559358e-01	1.701685e-02	3.261044e-01
5	1.504304e-01	3.244459e-02	4.748763e-01
6	1.504304e-01	3.244459e-02	4.748763e-01
7	1.504299e-01	3.244615e-02	4.748915e-01
8	1.427470e-01	1.065449e-02	2.492919e-01
9	1.453279e-01	3.201218e-03	1.773401e-01
10	1.456642e-01	1.083992e-03	1.565041e-01
11	1.453920e-01	1.804476e-03	1.634368e-01
12	1.453939e-01	1.799358e-03	1.633874e-01
13	1.451782e-01	1.282061e-03	1.579988e-01
14	1.452517e-01	5.185602e-04	1.504373e-01
15	1.453523e-01	3.246374e-04	1.485987e-01
16	1.453962e-01	5.887016e-05	1.459849e-01
17	1.453561e-01	2.539036e-04	1.478952e-01
18	1.453873e-01	6.258884e-05	1.460132e-01
19	1.453564e-01	2.159856e-04	1.475162e-01
20	1.453812e-01	6.982489e-05	1.460794e-01
21	1.453597e-01	1.829137e-04	1.471888e-01
22	1.453792e-01	7.110897e-05	1.460903e-01
23	1.453620e-01	1.609703e-04	1.469717e-01
24	1.453736e-01	8.605254e-05	1.462342e-01
25	1.453605e-01	1.551715e-04	1.469123e-01
26	1.453717e-01	9.207598e-05	1.462924e-01
27	1.453617e-01	1.450281e-04	1.468120e-01
28	1.453702e-01	9.718797e-05	1.463421e-01
29	1.453627e-01	1.377149e-04	1.467398e-01
30	1.453692e-01	1.013989e-04	1.463831e-01
