RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.445903e+00	1.000000e+00	4.500000e+00	4.500000e+00	1.750000e+00	1.750000e+00	4.500000e+00	-2.250000e+00	-1.500000e+00	1.500000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	1.500000e+00	2.000000e+00	1.257359e+00	1.128680e+00	8.357865e-01	-7.500000e-01	1.128680e+00	-6.286797e-01	-7.928932e-01	7.928932e-01	-1.585786e+00	0.000000e+00	2.000000e+00
3	1.500000e+00	4.000000e+00	3.143398e-01	3.143398e-01	7.607233e-01	-3.216994e-02	3.143398e-01	-1.571699e-01	-3.964466e-01	3.964466e-01	-7.928932e-01	0.000000e+00	2.000000e+00
4	1.500000e+00	4.000000e+00	7.858496e-02	7.858496e-02	8.410692e-01	4.446225e-01	7.858496e-02	-3.929248e-02	-1.982233e-01	1.982233e-01	-3.964466e-01	0.000000e+00	2.000000e+00
5	1.500000e+00	4.000000e+00	1.964624e-02	1.964624e-02	9.107115e-01	7.124882e-01	1.964624e-02	-9.823120e-03	-9.911166e-02	9.911166e-02	-1.982233e-01	0.000000e+00	2.000000e+00
6	1.500000e+00	4.000000e+00	4.911560e-03	4.911560e-03	9.529000e-01	8.537883e-01	4.911560e-03	-2.455780e-03	-4.955583e-02	4.955583e-02	-9.911166e-02	0.000000e+00	2.000000e+00
7	1.500000e+00	4.000000e+00	1.227890e-03	1.227890e-03	9.758360e-01	9.262802e-01	1.227890e-03	-6.139450e-04	-2.477791e-02	2.477791e-02	-4.955583e-02	0.000000e+00	2.000000e+00
8	1.500000e+00	4.000000e+00	3.069725e-04	3.069725e-04	9.877645e-01	9.629866e-01	3.069725e-04	-1.534863e-04	-1.238896e-02	1.238896e-02	-2.477792e-02	0.000000e+00	2.000000e+00
9	1.500000e+00	4.000000e+00	7.674314e-05	7.674313e-05	9.938439e-01	9.814549e-01	7.674313e-05	-3.837157e-05	-6.194479e-03	6.194479e-03	-1.238896e-02	0.000000e+00	2.000000e+00
10	1.500000e+00	4.000000e+00	1.918579e-05	1.918579e-05	9.969124e-01	9.907179e-01	1.918579e-05	-9.592895e-06	-3.097240e-03	3.097240e-03	-6.194480e-03	0.000000e+00	2.000000e+00
11	1.500000e+00	4.000000e+00	4.796449e-06	4.796447e-06	9.984538e-01	9.953565e-01	4.796447e-06	-2.398225e-06	-1.548620e-03	1.548620e-03	-3.097240e-03	0.000000e+00	2.000000e+00
12	4.496672e-01	4.000000e+00	1.199113e-06	1.199112e-06	9.992263e-01	9.976777e-01	1.199112e-06	-5.995566e-07	-7.743104e-04	7.743104e-04	-1.548621e-03	0.000000e+00	2.000000e+00
13	1.124169e-01	4.000000e+00	2.997788e-07	2.997783e-07	9.996130e-01	9.988387e-01	2.997783e-07	-1.498894e-07	-3.871555e-04	3.871555e-04	-7.743111e-04	0.000000e+00	2.000000e+00
14	2.810429e-02	4.000000e+00	7.494494e-08	7.494470e-08	9.998065e-01	9.994193e-01	7.494470e-08	-3.747247e-08	-1.935781e-04	1.935781e-04	-3.871562e-04	0.000000e+00	2.000000e+00
15	7.026104e-03	4.000000e+00	1.873636e-08	1.873624e-08	9.999032e-01	9.997096e-01	1.873624e-08	-9.368179e-09	-9.678935e-05	9.678935e-05	-1.935787e-04	0.000000e+00	2.000000e+00
16	7.026104e-03	2.000000e+00	4.684150e-09	4.684089e-09	9.999516e-01	9.998548e-01	4.684089e-09						
17	7.026104e-03	1.000000e+00	4.684150e-09	4.684089e-09	9.999516e-01	9.998548e-01	4.684089e-09						
18	7.026104e-03	5.000000e-01	4.684150e-09	4.684089e-09	9.999516e-01	9.998548e-01	4.684089e-09						
19	7.026104e-03	2.500000e-01	4.684150e-09	4.684089e-09	9.999516e-01	9.998548e-01	4.684089e-09						
20	7.026075e-03	1.250000e-01	4.684150e-09	4.684086e-09	9.999516e-01	9.998548e-01	4.684086e-09						
21	7.026089e-03	6.250000e-02	4.684208e-09	4.684089e-09	9.999516e-01	9.998548e-01	4.684089e-09						
22	7.026119e-03	3.125000e-02	4.684179e-09	4.684089e-09	9.999516e-01	9.998548e-01	4.684089e-09						
23	7.025628e-03	1.562500e-02	4.684120e-09	4.684089e-09	9.999516e-01	9.998548e-01	4.684089e-09						
24	7.025911e-03	7.812500e-03	4.685102e-09	4.684089e-09	9.999516e-01	9.998548e-01	4.684089e-09						
25	7.025331e-03	3.906250e-03	4.684535e-09	4.684089e-09	9.999516e-01	9.998548e-01	4.684089e-09						
26	7.022860e-03	1.953125e-03	4.685696e-09	4.684089e-09	9.999516e-01	9.998548e-01	4.684089e-09						
27	7.013880e-03	9.765625e-04	4.690637e-09	4.684092e-09	9.999516e-01	9.998547e-01	4.684092e-09						
28	6.978217e-03	4.882812e-04	4.708597e-09	4.684121e-09	9.999515e-01	9.998544e-01	4.684121e-09						
29	6.850217e-03	2.441406e-04	4.779923e-09	4.684575e-09	9.999511e-01	9.998533e-01	4.684575e-09						
30		1.220703e-04	5.035924e-09	4.690459e-09	9.999498e-01	9.998495e-01	4.690459e-09						
