RTO_iter	cost	con	merit
1	2.250000e+00	-1.250000e+00	2.250000e+00
2	6.286797e-01	-7.500000e-01	6.286797e-01
3	1.571699e-01	-3.216993e-02	1.571699e-01
4	1.454893e-01	1.701821e-04	1.471911e-01
5	1.454244e-01	1.019708e-04	1.464441e-01
6	1.453531e-01	4.179741e-04	1.495328e-01
7	1.453511e-01	4.237547e-04	1.495886e-01
8	1.453513e-01	4.229858e-04	1.495812e-01
9	1.453513e-01	4.229557e-04	1.495809e-01
10	1.453500e-01	4.267459e-04	1.496175e-01
11	1.453520e-01	4.210369e-04	1.495624e-01
12	1.453503e-01	4.260853e-04	1.496111e-01
13	1.453538e-01	4.158226e-04	1.495121e-01
14	1.453487e-01	4.303566e-04	1.496523e-01
15	1.454085e-01	6.612207e-05	1.460697e-01
16	1.453514e-01	3.262830e-04	1.486142e-01
17	1.453944e-01	6.375006e-05	1.460319e-01
18	1.453561e-01	2.532661e-04	1.478888e-01
19	1.453856e-01	6.733322e-05	1.460589e-01
20	1.453571e-01	2.135936e-04	1.474930e-01
21	1.453811e-01	6.988263e-05	1.460799e-01
22	1.453604e-01	1.805095e-04	1.471655e-01
23	1.453794e-01	7.053448e-05	1.460847e-01
24	1.453622e-01	1.602258e-04	1.469644e-01
25	1.453767e-01	7.717040e-05	1.461484e-01
26	1.453636e-01	1.460351e-04	1.468240e-01
27	1.453747e-01	8.315557e-05	1.462063e-01
28	1.453648e-01	1.359340e-04	1.467242e-01
29	1.453733e-01	8.825586e-05	1.462558e-01
30	1.453658e-01	1.286502e-04	1.466523e-01
