RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.445903e+00	1.000000e+00	4.500000e+00	4.500000e+00	-2.750000e+00	-2.750000e+00	4.500000e+00	-2.250000e+00	-1.500000e+00	1.500000e+00	1.500000e+00	-2.220446e-14	-3.980000e+00
2	1.500000e+00	2.000000e+00	1.257359e+00	1.128680e+00	-4.215729e-01	-1.735858e+00	1.128680e+00	-6.286797e-01	-7.928932e-01	7.928932e-01	-3.284271e-01	-2.220446e-14	-1.151573e+00
3	9.339377e-01	4.000000e+00	3.143398e-01	3.143398e-01	4.463835e-01	-3.385808e-01	3.143398e-01	-1.571699e-01	-3.964466e-01	3.964466e-01	-4.785534e-01	0.000000e+00	4.342135e-01
4	9.289152e-01	4.000000e+00	2.895496e-01	1.454018e-01	4.797376e-01	1.083493e-04	1.464853e-01	-1.440603e-01	-3.989243e-01	3.611218e-01	-4.795674e-01	0.000000e+00	4.243026e-01
5	-3.016781e+01	4.000000e+00	2.905839e-01	1.453096e-01	4.755580e-01	1.077302e-04	1.463869e-01	-1.451596e-01	-3.892211e-01	3.729489e-01	-4.754561e-01	0.000000e+00	4.631155e-01
6	-7.020618e+01	2.000000e+00	2.894654e-01	1.452644e-01	4.794637e-01	1.077288e-04	1.463417e-01						
7	-5.981038e+01	1.000000e+00	2.894614e-01	1.452624e-01	4.794681e-01	1.136883e-04	1.463993e-01						
8	-5.946538e+01	5.000000e-01	2.894620e-01	1.452627e-01	4.794675e-01	1.128956e-04	1.463916e-01						
9	-2.117525e+02	2.500000e-01	2.894620e-01	1.452627e-01	4.794675e-01	1.128647e-04	1.463913e-01						
10	-4.338897e+01	1.250000e-01	2.894594e-01	1.452614e-01	4.794704e-01	1.167722e-04	1.464291e-01						
11	-1.468633e+02	6.250000e-02	2.894633e-01	1.452633e-01	4.794660e-01	1.108864e-04	1.463722e-01						
12	-2.478048e+01	3.125000e-02	2.894599e-01	1.452616e-01	4.794699e-01	1.160916e-04	1.464225e-01						
13	1.513531e+02	1.562500e-02	2.894668e-01	1.452651e-01	4.794620e-01	1.055123e-04	1.463203e-01						
14	1.100310e+00	3.125000e-02	2.894570e-01	1.452601e-01	4.794730e-01	1.205162e-04	1.464653e-01	-1.441082e-01	-3.976346e-01	3.624138e-01	-4.790426e-01	0.000000e+00	4.294618e-01
15	6.439615e+00	6.250000e-02	2.904672e-01	1.453412e-01	4.760117e-01	1.055134e-04	1.463963e-01	-1.450587e-01	-3.903314e-01	3.716296e-01	-4.759456e-01	0.000000e+00	4.586742e-01
16	1.213662e+00	1.250000e-01	2.896059e-01	1.453001e-01	4.789965e-01	1.164775e-04	1.464648e-01	-1.442545e-01	-3.967289e-01	3.636097e-01	-4.786702e-01	0.000000e+00	4.330843e-01
17	4.933634e+00	2.500000e-01	2.903667e-01	1.453554e-01	4.763731e-01	1.131111e-04	1.464865e-01	-1.449723e-01	-3.911637e-01	3.706179e-01	-4.763093e-01	0.000000e+00	4.553452e-01
18	1.341709e+00	5.000000e-01	2.897185e-01	1.453264e-01	4.786378e-01	1.081887e-04	1.464083e-01	-1.443623e-01	-3.960399e-01	3.645146e-01	-4.783846e-01	0.000000e+00	4.358406e-01
19	3.614382e+00	1.000000e+00	2.902898e-01	1.453629e-01	4.766491e-01	1.162037e-04	1.465250e-01	-1.449042e-01	-3.917914e-01	3.698504e-01	-4.765818e-01	0.000000e+00	4.528345e-01
20	1.429807e+00	2.000000e+00	2.897953e-01	1.453398e-01	4.783770e-01	1.115908e-04	1.464557e-01	-1.444382e-01	-3.955093e-01	3.651955e-01	-4.781634e-01	0.000000e+00	4.379630e-01
21	3.121951e+00	4.000000e+00	2.902330e-01	1.453679e-01	4.768585e-01	1.136797e-04	1.465047e-01	-1.448519e-01	-3.922703e-01	3.692654e-01	-4.767886e-01	0.000000e+00	4.509186e-01
22	1.508411e+00	4.000000e+00	2.898572e-01	1.453504e-01	4.781748e-01	1.077295e-04	1.464277e-01	-1.444967e-01	-3.951055e-01	3.657168e-01	-4.779943e-01	0.000000e+00	4.395779e-01
23	2.521320e+00	4.000000e+00	2.901916e-01	1.453717e-01	4.770164e-01	1.077294e-04	1.464490e-01	-1.448122e-01	-3.926358e-01	3.688207e-01	-4.769459e-01	0.000000e+00	4.494566e-01
24	1.584824e+00	4.000000e+00	2.899018e-01	1.453563e-01	4.780239e-01	1.077296e-04	1.464336e-01	-1.445396e-01	-3.947946e-01	3.661133e-01	-4.778637e-01	0.000000e+00	4.408215e-01
25	2.336445e+00	4.000000e+00	2.901563e-01	1.453722e-01	4.771417e-01	1.077295e-04	1.464495e-01	-1.447796e-01	-3.929124e-01	3.684782e-01	-4.770645e-01	0.000000e+00	4.483504e-01
