RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	7.763393e-01	1.000000e+00	1.220000e+00	1.220000e+00	2.110000e+00	2.110000e+00	1.431000e+00	1.100000e-01	-1.000000e-01	-1.100000e+00	-2.000000e-01	0.000000e+00	2.000000e+00
2	1.232856e+00	1.000000e+00	1.219652e-01	-2.973115e-01	1.271163e+00	1.866668e+00	-1.106447e-01	-5.434187e-02	2.977521e-01	-1.825071e-01	5.955043e-01	0.000000e+00	2.000000e+00
3	1.232856e+00	2.000000e+00	9.839700e-03	3.619219e-02	1.098939e+00	1.083037e+00	1.444959e-01	7.861951e-04	-7.951319e-03	-9.887607e-02	-1.590264e-02	0.000000e+00	2.000000e+00
4	1.232856e+00	4.000000e+00	5.026191e-03	8.355698e-03	9.481372e-01	8.562063e-01	9.397633e-02	-2.481014e-03	-4.596542e-02	5.397566e-02	-9.193084e-02	0.000000e+00	2.000000e+00
5	1.232856e+00	4.000000e+00	1.865367e-02	1.154887e-02	9.403445e-01	7.094575e-01	8.249462e-02	-8.425377e-03	-1.154435e-01	7.298271e-02	-2.308869e-01	0.000000e+00	2.000000e+00
6	1.232856e+00	4.000000e+00	2.700057e-02	1.393426e-02	9.076749e-01	6.595088e-01	7.988514e-02	-1.336644e-02	-1.240830e-01	1.077217e-01	-2.481661e-01	0.000000e+00	2.000000e+00
7	1.232856e+00	4.000000e+00	3.211790e-02	1.651447e-02	9.075231e-01	6.277761e-01	7.929208e-02	-1.567164e-02	-1.398735e-01	1.120415e-01	-2.797470e-01	0.000000e+00	2.000000e+00
8	1.232855e+00	4.000000e+00	3.450257e-02	1.750660e-02	9.001810e-01	6.165069e-01	7.915729e-02	-1.701147e-02	-1.418370e-01	1.199368e-01	-2.836741e-01	0.000000e+00	2.000000e+00
9	1.232855e+00	4.000000e+00	3.576995e-02	1.818880e-02	9.002301e-01	6.093786e-01	7.912666e-02	-1.758467e-02	-1.454258e-01	1.209185e-01	-2.908516e-01	0.000000e+00	2.000000e+00
10	1.232853e+00	4.000000e+00	3.633711e-02	1.843753e-02	8.985658e-01	6.068217e-01	7.911969e-02	-1.790038e-02	-1.458720e-01	1.227129e-01	-2.917441e-01	0.000000e+00	2.000000e+00
11	1.232850e+00	4.000000e+00	3.663054e-02	1.859752e-02	8.985813e-01	6.052059e-01	7.911811e-02	-1.803320e-02	-1.466877e-01	1.229360e-01	-2.933753e-01	0.000000e+00	2.000000e+00
12	1.232839e+00	4.000000e+00	3.676074e-02	1.865525e-02	8.982032e-01	6.046250e-01	7.911775e-02	-1.810553e-02	-1.467891e-01	1.233438e-01	-2.935782e-01	0.000000e+00	2.000000e+00
13	1.232829e+00	4.000000e+00	3.682771e-02	1.869187e-02	8.982069e-01	6.042580e-01	7.911767e-02	-1.813585e-02	-1.469745e-01	1.233945e-01	-2.939489e-01	0.000000e+00	2.000000e+00
14	1.232780e+00	4.000000e+00	3.685736e-02	1.870505e-02	8.981210e-01	6.041260e-01	7.911765e-02	-1.815232e-02	-1.469975e-01	1.234872e-01	-2.939950e-01	0.000000e+00	2.000000e+00
15	1.232736e+00	4.000000e+00	3.687260e-02	1.871339e-02	8.981219e-01	6.040426e-01	7.911765e-02	-1.815921e-02	-1.470396e-01	1.234988e-01	-2.940793e-01	0.000000e+00	2.000000e+00
16	1.232519e+00	4.000000e+00	3.687934e-02	1.871639e-02	8.981024e-01	6.040126e-01	7.911765e-02	-1.816296e-02	-1.470449e-01	1.235198e-01	-2.940898e-01	0.000000e+00	2.000000e+00
