RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.521954e-01	1.000000e+00	1.220000e+00	1.220000e+00	2.110000e+00	2.110000e+00	1.431000e+00	1.100000e-01	-1.000000e-01	-1.100000e+00	-2.000000e-01	0.000000e+00	2.000000e+00
2	1.347098e-01	2.000000e+00	1.137093e-02	-5.600778e-02	1.103359e+00	1.044501e+00	4.844233e-02	3.016279e-03	-2.942905e-02	-1.024932e-01	-5.885811e-02	0.000000e+00	2.000000e+00
3	5.677376e-01	2.000000e+00	2.906991e-01	3.164761e-01	7.767630e-01	1.102695e-04	3.164872e-01	-1.452474e-01	-3.883264e-01	3.740344e-01	-7.766527e-01	0.000000e+00	2.000000e+00
4	5.691433e-01	2.000000e+00	2.899253e-01	1.453286e-01	7.899936e-01	1.086071e-04	1.453395e-01	-1.445434e-01	-3.949425e-01	3.659860e-01	-7.898850e-01	0.000000e+00	2.000000e+00
5	5.691497e-01	2.000000e+00	2.902252e-01	1.453589e-01	7.842838e-01	1.086072e-04	1.453698e-01	-1.448563e-01	-3.920876e-01	3.694489e-01	-7.841752e-01	0.000000e+00	2.000000e+00
6	5.691469e-01	2.000000e+00	2.900896e-01	1.453646e-01	7.867422e-01	1.086072e-04	1.453754e-01	-1.447232e-01	-3.933168e-01	3.679559e-01	-7.866336e-01	0.000000e+00	2.000000e+00
7	5.691482e-01	2.000000e+00	2.901469e-01	1.453656e-01	7.856827e-01	1.086072e-04	1.453765e-01	-1.447809e-01	-3.927870e-01	3.685990e-01	-7.855741e-01	0.000000e+00	2.000000e+00
8	5.691476e-01	2.000000e+00	2.901220e-01	1.453658e-01	7.861391e-01	1.086072e-04	1.453767e-01	-1.447561e-01	-3.930153e-01	3.683219e-01	-7.860305e-01	0.000000e+00	2.000000e+00
9	5.691480e-01	2.000000e+00	2.901327e-01	1.453659e-01	7.859425e-01	1.086072e-04	1.453767e-01	-1.447668e-01	-3.929169e-01	3.684413e-01	-7.858338e-01	0.000000e+00	2.000000e+00
10	5.691473e-01	2.000000e+00	2.901281e-01	1.453659e-01	7.860272e-01	1.086072e-04	1.453767e-01	-1.447622e-01	-3.929593e-01	3.683898e-01	-7.859186e-01	0.000000e+00	2.000000e+00
11	5.691487e-01	2.000000e+00	2.901300e-01	1.453659e-01	7.859907e-01	1.086072e-04	1.453767e-01	-1.447642e-01	-3.929410e-01	3.684120e-01	-7.858821e-01	0.000000e+00	2.000000e+00
12	5.691457e-01	2.000000e+00	2.901292e-01	1.453659e-01	7.860064e-01	1.086072e-04	1.453767e-01	-1.447633e-01	-3.929489e-01	3.684024e-01	-7.858978e-01	0.000000e+00	2.000000e+00
13	5.691550e-01	2.000000e+00	2.901296e-01	1.453659e-01	7.859996e-01	1.086072e-04	1.453767e-01	-1.447637e-01	-3.929455e-01	3.684065e-01	-7.858910e-01	0.000000e+00	2.000000e+00
14	5.691205e-01	2.000000e+00	2.901294e-01	1.453659e-01	7.860026e-01	1.086072e-04	1.453767e-01	-1.447635e-01	-3.929470e-01	3.684048e-01	-7.858939e-01	0.000000e+00	2.000000e+00
15	5.693215e-01	2.000000e+00	2.901295e-01	1.453659e-01	7.860013e-01	1.086072e-04	1.453767e-01	-1.447636e-01	-3.929463e-01	3.684055e-01	-7.858927e-01	0.000000e+00	2.000000e+00
16	5.687410e-01	2.000000e+00	2.901294e-01	1.453659e-01	7.860018e-01	1.086072e-04	1.453767e-01	-1.447636e-01	-3.929466e-01	3.684052e-01	-7.858932e-01	0.000000e+00	2.000000e+00
17	5.664062e-01	2.000000e+00	2.901295e-01	1.453659e-01	7.860016e-01	1.086072e-04	1.453767e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858930e-01	0.000000e+00	2.000000e+00
18	5.882353e-01	2.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086072e-04	1.453767e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
19	4.285714e-01	2.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086072e-04	1.453767e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
20	1.000000e+00	2.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086072e-04	1.453767e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
21	9.999998e-01	4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086072e-04	1.453767e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
