RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.231345e+00	2.750253e-02	1.506370e+00
3	9.951589e-01	-2.588664e-08	9.951589e-01
4	6.057121e-01	-1.390112e-07	6.057121e-01
5	3.319394e-01	-2.006659e-08	3.319394e-01
6	1.783822e-01	-3.024041e-08	1.783822e-01
7	1.507173e-01	-4.870906e-09	1.507173e-01
8	1.783822e-01	-5.247999e-09	1.783822e-01
9	1.484119e-01	-4.799715e-09	1.484119e-01
10	1.507173e-01	-4.513819e-09	1.507173e-01
11	1.454821e-01	-4.787396e-09	1.454821e-01
12	1.507157e-01	-4.441045e-09	1.507157e-01
13	1.470721e-01	-4.495082e-09	1.470721e-01
14	1.460213e-01	-4.633119e-09	1.460213e-01
15	1.456878e-01	-4.593425e-09	1.456878e-01
16	1.455691e-01	-4.609489e-09	1.455691e-01
17	1.455217e-01	-1.054801e-09	1.455217e-01
18	1.455010e-01	-4.621846e-09	1.455010e-01
19	1.454916e-01	-4.623495e-09	1.454916e-01
20	1.454872e-01	-4.624450e-09	1.454872e-01
21	1.454853e-01	-4.624857e-09	1.454853e-01
22	1.454847e-01	-4.625002e-09	1.454847e-01
23	1.454845e-01	-4.625045e-09	1.454845e-01
24	1.454844e-01	-4.625056e-09	1.454844e-01
25	1.454844e-01	-4.625059e-09	1.454844e-01
