RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	1.082027e+00	5.334196e-02
2	9.980611e-01	-9.699240e-04
3	8.209746e-01	-9.392358e-02
4	6.482967e-01	-1.948312e-01
5	4.819083e-01	-3.058038e-01
6	3.250435e-01	-4.298741e-01
7	4.819083e-01	-3.058038e-01
8	4.019740e-01	-3.659858e-01
9	3.250435e-01	-4.298741e-01
10	3.630956e-01	-3.974259e-01
11	3.250498e-01	-4.298686e-01
12	3.439623e-01	-4.135170e-01
13	3.535020e-01	-4.054397e-01
14	3.582918e-01	-4.014252e-01
15	3.606912e-01	-3.994242e-01
16	3.618911e-01	-3.984261e-01
17	3.624898e-01	-3.979287e-01
18	3.627856e-01	-3.976831e-01
19	3.629270e-01	-3.975657e-01
20	3.629883e-01	-3.975149e-01
21	3.630103e-01	-3.974967e-01
22	3.630167e-01	-3.974913e-01
23	3.630184e-01	-3.974899e-01
24	3.630188e-01	-3.974896e-01
25	3.630189e-01	-3.974895e-01
