RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.273547e+00	-6.811716e-10	1.273547e+00
3	1.032114e+00	-9.088939e-03	1.032114e+00
4	8.187960e-01	-8.517792e-03	8.187960e-01
5	6.333397e-01	-3.124844e-07	6.333397e-01
6	4.769718e-01	-4.619101e-08	4.769718e-01
7	3.499457e-01	-2.195977e-08	3.499457e-01
8	2.528485e-01	-1.405732e-08	2.528485e-01
9	1.863399e-01	-2.020205e-08	1.863399e-01
10	1.511528e-01	-8.821106e-09	1.511528e-01
11	1.480810e-01	-7.118164e-09	1.480810e-01
12	1.511528e-01	-7.261223e-09	1.511528e-01
13	1.455513e-01	-7.056256e-09	1.455513e-01
14	1.480810e-01	-6.884060e-09	1.480810e-01
15	1.457935e-01	-7.040157e-09	1.457935e-01
16	1.454175e-01	-7.100244e-09	1.454175e-01
17	1.457935e-01	-7.008213e-09	1.457935e-01
18	1.455417e-01	-7.037242e-09	1.455417e-01
19	1.454637e-01	-7.051625e-09	1.454637e-01
20	1.454367e-01	-7.058986e-09	1.454367e-01
21	1.454262e-01	-7.062592e-09	1.454262e-01
22	1.454217e-01	-2.562812e-09	1.454217e-01
23	1.454197e-01	-7.065230e-09	1.454197e-01
24	1.454189e-01	-7.065599e-09	1.454189e-01
25	1.454186e-01	-7.065731e-09	1.454186e-01
