RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.895213e-01	5.000000e-02	-1.220000e+00	-1.220000e+00	-9.000000e-02	-9.000000e-02	-1.220000e+00	2.550000e+00	4.520000e+00	1.520000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	9.635202e-01	1.000000e-01	-1.151339e+00	1.206985e+00	-6.790012e-02	5.010056e-02	1.707990e+00	2.365889e+00	4.364525e+00	1.327383e+00	1.180007e-01	0.000000e+00	2.000000e+00
3	7.913506e-01	2.000000e-01	-9.864514e-01	9.554415e-01	6.814252e-03	1.194756e-04	9.566363e-01	1.969578e+00	3.989440e+00	9.998074e-01	-6.694777e-03	-1.332268e-15	2.000000e+00
4	7.244424e-01	2.000000e-01	-6.755119e-01	4.948651e-01	1.930995e-01	1.134444e-04	4.959996e-01	1.272265e+00	3.188352e+00	4.502392e-01	-1.929861e-01	0.000000e+00	2.000000e+00
5	5.908429e-01	2.000000e-01	-4.533742e-01	2.232355e-01	3.953885e-01	1.136503e-04	2.243720e-01	7.795348e-01	2.397051e+00	-1.268777e-01	-3.952749e-01	0.000000e+00	2.000000e+00
6	1.871845e-01	2.000000e-01	-3.234211e-01	7.187722e-02	6.179411e-01	1.136724e-04	7.301395e-02	4.993401e-01	1.621033e+00	-7.381682e-01	-6.178274e-01	0.000000e+00	2.000000e+00
7	-3.470818e-01	2.000000e-01	-2.908258e-01	4.662885e-02	8.668828e-01	1.115822e-04	4.774467e-02	4.425606e-01	8.703755e-01	-1.392602e+00	-8.667712e-01	0.000000e+00	2.000000e+00
8	1.521648e-01	1.000000e-01	-3.234224e-01	8.205438e-02	6.179409e-01	1.115884e-04	8.317026e-02						
9	-1.690768e-01	1.000000e-01	-2.945222e-01	1.255616e-01	7.386782e-01	1.219075e-04	1.267807e-01	4.421869e-01	1.241475e+00	-1.059424e+00	-7.385563e-01	0.000000e+00	2.000000e+00
10	2.224852e-01	5.000000e-02	-2.908225e-01	1.239960e-01	8.668827e-01	1.162049e-04	1.251580e-01						
11	-7.414284e-01	5.000000e-02	-2.894712e-01	1.379841e-01	8.017643e-01	1.085609e-04	1.390697e-01	4.350859e-01	1.054767e+00	-1.224413e+00	-8.016557e-01	0.000000e+00	2.000000e+00
12	-1.048614e-01	2.500000e-02	-2.945314e-01	1.428523e-01	7.386777e-01	1.081908e-04	1.439342e-01						
13	8.585136e-01	1.250000e-02	-2.912027e-01	1.447711e-01	7.699782e-01	1.157182e-04	1.459283e-01						
14	-6.894785e-01	1.250000e-02	-2.901384e-01	1.453278e-01	7.858090e-01	1.109044e-04	1.464369e-01	4.355035e-01	1.101237e+00	-1.182875e+00	-7.856981e-01	0.000000e+00	2.000000e+00
15	-4.139523e-01	6.250000e-03	-2.894658e-01	1.448706e-01	8.017644e-01	1.164781e-04	1.460354e-01						
16	-3.682947e-01	3.125000e-03	-2.897526e-01	1.451517e-01	7.937718e-01	1.129145e-04	1.462808e-01						
17	3.875049e-01	1.562500e-03	-2.899325e-01	1.452666e-01	7.897880e-01	1.125470e-04	1.463920e-01						
18	-6.460037e-01	1.562500e-03	-2.900352e-01	1.453194e-01	7.878004e-01	1.072823e-04	1.463922e-01	4.354048e-01	1.095412e+00	-1.188072e+00	-7.876931e-01	0.000000e+00	2.000000e+00
19	2.532203e-03	7.812500e-04	-2.899352e-01	1.453303e-01	7.897939e-01	1.081607e-04	1.464119e-01						
20	-8.542070e-01	3.906250e-04	-2.899848e-01	1.453507e-01	7.888029e-01	1.067953e-04	1.464186e-01						
21	1.529928e+00	1.953125e-04	-2.900088e-01	1.453598e-01	7.883135e-01	1.076232e-04	1.464361e-01						
22	4.926118e-01	3.906250e-04	-2.900197e-01	1.453638e-01	7.880796e-01	1.090506e-04	1.464543e-01	4.353898e-01	1.094594e+00	-1.188796e+00	-7.879705e-01	0.000000e+00	2.000000e+00
23	-3.207050e-01	3.906250e-04	-2.899947e-01	1.453612e-01	7.885927e-01	1.076187e-04	1.464374e-01	4.353677e-01	1.093095e+00	-1.190136e+00	-7.884851e-01	0.000000e+00	2.000000e+00
24	1.686717e+00	1.953125e-04	-2.899692e-01	1.453641e-01	7.891060e-01	1.076096e-04	1.464402e-01						
25	4.760482e-01	3.906250e-04	-2.899798e-01	1.453677e-01	7.888720e-01	1.090604e-04	1.464583e-01	4.353538e-01	1.092278e+00	-1.190861e+00	-7.887629e-01	0.000000e+00	2.000000e+00
26	-4.542763e-01	3.906250e-04	-2.899554e-01	1.453660e-01	7.893853e-01	1.076195e-04	1.464422e-01	4.353332e-01	1.090779e+00	-1.192201e+00	-7.892777e-01	0.000000e+00	2.000000e+00
27	1.654200e+00	1.953125e-04	-2.899305e-01	1.453697e-01	7.898987e-01	1.076104e-04	1.464458e-01						
28	4.564791e-01	3.906250e-04	-2.899409e-01	1.453729e-01	7.896646e-01	1.090623e-04	1.464635e-01	4.353201e-01	1.089962e+00	-1.192926e+00	-7.895556e-01	0.000000e+00	2.000000e+00
29	-6.181530e-01	3.906250e-04	-2.899172e-01	1.453720e-01	7.901781e-01	1.076203e-04	1.464482e-01	4.353009e-01	1.088464e+00	-1.194266e+00	-7.900705e-01	0.000000e+00	2.000000e+00
30		1.953125e-04	-2.898929e-01	1.453766e-01	7.906918e-01	1.076112e-04	1.464527e-01						
