RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.923383e-01	5.000000e-02	-1.220000e+00	-1.220000e+00	-9.000000e-02	-9.000000e-02	-1.220000e+00	2.550000e+00	4.520000e+00	1.520000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	9.492590e-01	1.000000e-01	-1.173627e+00	1.224213e+00	-7.918140e-02	2.750253e-02	1.499239e+00	2.404972e+00	4.401449e+00	1.315395e+00	1.066839e-01	0.000000e+00	2.000000e+00
3	7.926727e-01	2.000000e-01	-9.961269e-01	9.678330e-01	1.939822e-03	-2.588664e-08	9.678330e-01	1.991286e+00	4.011275e+00	1.014181e+00	-1.939848e-03	0.000000e+00	2.000000e+00
4	7.268258e-01	2.000000e-01	-6.828210e-01	5.038504e-01	1.878470e-01	-1.390112e-07	5.038504e-01	1.288533e+00	3.209975e+00	4.652803e-01	-1.878472e-01	2.664535e-15	2.000000e+00
5	5.961789e-01	2.000000e-01	-4.582479e-01	2.290432e-01	3.896625e-01	-2.006659e-08	2.290432e-01	7.901873e-01	2.418356e+00	-1.110283e-01	-3.896625e-01	0.000000e+00	2.000000e+00
6	2.084054e-01	2.000000e-01	-3.257516e-01	7.437043e-02	6.116076e-01	-3.024042e-08	7.437043e-02	5.041339e-01	1.641830e+00	-7.213070e-01	-6.116077e-01	0.000000e+00	2.000000e+00
7	-4.180347e-01	2.000000e-01	-2.904451e-01	4.563627e-02	8.597482e-01	-4.870907e-09	4.563627e-02	4.411623e-01	8.903000e-01	-1.374453e+00	-8.597482e-01	0.000000e+00	2.000000e+00
8	9.446543e-02	1.000000e-01	-3.257516e-01	8.453863e-02	6.116076e-01	-5.247999e-09	8.453863e-02						
9	-9.066803e-02	1.000000e-01	-2.955287e-01	1.263133e-01	7.319716e-01	-4.799715e-09	1.263133e-01	4.439406e-01	1.261910e+00	-1.041969e+00	-7.319717e-01	0.000000e+00	2.000000e+00
10	2.774803e-01	5.000000e-02	-2.904451e-01	1.229859e-01	8.597482e-01	-4.513819e-09	1.229859e-01						
11	-2.171095e+00	5.000000e-02	-2.897857e-01	1.378534e-01	7.948518e-01	-4.787396e-09	1.378534e-01	4.352679e-01	1.074956e+00	-1.206608e+00	-7.948518e-01	0.000000e+00	2.000000e+00
12	-2.364611e+00	2.500000e-02	-2.904444e-01	1.430716e-01	8.597372e-01	-4.441045e-09	1.430716e-01						
13	-2.663061e+00	1.250000e-02	-2.893064e-01	1.448097e-01	8.270341e-01	-4.495082e-09	1.448097e-01						
14	-3.037620e+00	6.250000e-03	-2.893450e-01	1.452797e-01	8.108794e-01	-4.633119e-09	1.452797e-01						
15	-3.411121e+00	3.125000e-03	-2.895152e-01	1.454144e-01	8.028504e-01	-4.593425e-09	1.454144e-01						
16	-3.707871e+00	1.562500e-03	-2.896379e-01	1.454567e-01	7.988485e-01	-4.609489e-09	1.454567e-01						
17	-3.905299e+00	7.812500e-04	-2.897086e-01	1.454715e-01	7.968522e-01	-1.054801e-09	1.454715e-01						
18	-4.019261e+00	3.906250e-04	-2.897461e-01	1.454773e-01	7.958575e-01	-4.621846e-09	1.454773e-01						
19	-4.078392e+00	1.953125e-04	-2.897653e-01	1.454798e-01	7.953663e-01	-4.623495e-09	1.454798e-01						
20	-4.104970e+00	9.765625e-05	-2.897746e-01	1.454809e-01	7.951315e-01	-4.624450e-09	1.454809e-01						
21	-4.114589e+00	4.882813e-05	-2.897786e-01	1.454814e-01	7.950297e-01	-4.624857e-09	1.454814e-01						
22	-4.117413e+00	2.441406e-05	-2.897801e-01	1.454815e-01	7.949933e-01	-4.625002e-09	1.454815e-01						
23	-4.118156e+00	1.220703e-05	-2.897805e-01	1.454816e-01	7.949827e-01	-4.625045e-09	1.454816e-01						
24	-4.118344e+00	6.103516e-06	-2.897806e-01	1.454816e-01	7.949799e-01	-4.625056e-09	1.454816e-01						
25		3.051758e-06	-2.897806e-01	1.454816e-01	7.949792e-01	-4.625059e-09	1.454816e-01						
