RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.098370e-01	1.000000e+00	1.220000e+00	1.220000e+00	2.110000e+00	2.110000e+00	2.232000e+01	1.100000e-01	-1.000000e-01	-1.100000e+00	-2.000000e-01	0.000000e+00	2.000000e+00
2	1.002085e+00	2.000000e+00	8.610016e-02	-2.773056e-01	1.221459e+00	1.711545e+00	1.683814e+01	-3.955311e-02	2.450428e-01	-1.614131e-01	4.900856e-01	0.000000e+00	2.000000e+00
3	1.010301e+00	4.000000e+00	1.399336e-02	1.924046e-02	1.109971e+00	1.208518e+00	1.210442e+01	-5.299014e-03	4.927348e-02	-1.075429e-01	9.854696e-02	0.000000e+00	2.000000e+00
4	1.007541e+00	4.000000e+00	8.935786e-02	1.294127e-01	8.871619e-01	3.988298e-01	4.117710e+00	-4.210770e-02	-2.441661e-01	1.724552e-01	-4.883321e-01	0.000000e+00	2.000000e+00
5	7.691834e-01	4.000000e+00	2.904280e-01	1.744980e-01	7.808564e-01	1.120214e-04	1.756182e-01	-1.450366e-01	-3.903722e-01	3.715341e-01	-7.807443e-01	0.000000e+00	2.000000e+00
6	5.691064e-01	4.000000e+00	2.900128e-01	1.453543e-01	7.882223e-01	1.085861e-04	1.464402e-01	-1.446419e-01	-3.940569e-01	3.670585e-01	-7.881137e-01	0.000000e+00	2.000000e+00
7	5.692266e-01	4.000000e+00	2.901821e-01	1.453637e-01	7.850456e-01	1.085862e-04	1.464496e-01	-1.448154e-01	-3.924685e-01	3.689860e-01	-7.849370e-01	0.000000e+00	2.000000e+00
8	5.689673e-01	4.000000e+00	2.901072e-01	1.453655e-01	7.864137e-01	1.085861e-04	1.464513e-01	-1.447412e-01	-3.931526e-01	3.681552e-01	-7.863051e-01	0.000000e+00	2.000000e+00
9	5.695657e-01	4.000000e+00	2.901391e-01	1.453658e-01	7.858242e-01	1.085861e-04	1.464517e-01	-1.447732e-01	-3.928578e-01	3.685131e-01	-7.857156e-01	0.000000e+00	2.000000e+00
10	5.681755e-01	4.000000e+00	2.901253e-01	1.453659e-01	7.860782e-01	1.085861e-04	1.464517e-01	-1.447594e-01	-3.929848e-01	3.683589e-01	-7.859696e-01	0.000000e+00	2.000000e+00
11	5.713876e-01	4.000000e+00	2.901313e-01	1.453659e-01	7.859687e-01	1.085861e-04	1.464517e-01	-1.447654e-01	-3.929301e-01	3.684253e-01	-7.858601e-01	0.000000e+00	2.000000e+00
12	5.638590e-01	4.000000e+00	2.901287e-01	1.453659e-01	7.860159e-01	1.085861e-04	1.464517e-01	-1.447628e-01	-3.929536e-01	3.683967e-01	-7.859073e-01	0.000000e+00	2.000000e+00
13	5.809374e-01	4.000000e+00	2.901298e-01	1.453659e-01	7.859956e-01	1.085861e-04	1.464517e-01	-1.447639e-01	-3.929435e-01	3.684090e-01	-7.858870e-01	0.000000e+00	2.000000e+00
14	5.390559e-01	4.000000e+00	2.901293e-01	1.453659e-01	7.860043e-01	1.085861e-04	1.464517e-01	-1.447635e-01	-3.929479e-01	3.684037e-01	-7.858957e-01	0.000000e+00	2.000000e+00
15	6.260555e-01	4.000000e+00	2.901295e-01	1.453659e-01	7.860005e-01	1.085861e-04	1.464517e-01	-1.447637e-01	-3.929460e-01	3.684060e-01	-7.858919e-01	0.000000e+00	2.000000e+00
16	3.362229e-01	4.000000e+00	2.901294e-01	1.453659e-01	7.860022e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929468e-01	3.684050e-01	-7.858936e-01	0.000000e+00	2.000000e+00
17	7.589134e-01	4.000000e+00	2.901295e-01	1.453659e-01	7.860015e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929464e-01	3.684054e-01	-7.858929e-01	0.000000e+00	2.000000e+00
18	1.609272e+00	4.000000e+00	2.901295e-01	1.453659e-01	7.860018e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929466e-01	3.684053e-01	-7.858932e-01	0.000000e+00	2.000000e+00
19	9.093264e-01	4.000000e+00	2.901295e-01	1.453659e-01	7.860016e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858930e-01	0.000000e+00	2.000000e+00
20	1.058824e+00	4.000000e+00	2.901295e-01	1.453659e-01	7.860017e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929466e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
21	0.000000e+00	4.000000e+00	2.901295e-01	1.453659e-01	7.860017e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
22	9.999999e-01	2.000000e+00	2.901295e-01	1.453659e-01	7.860017e-01	1.085861e-04	1.464517e-01						
23	1.000000e+00	4.000000e+00	2.901259e-01	1.453641e-01	7.860024e-01	1.136945e-04	1.465011e-01	-1.447618e-01	-3.929443e-01	3.684029e-01	-7.858887e-01	0.000000e+00	2.000000e+00
24	1.000031e+00	4.000000e+00	2.901295e-01	1.453659e-01	7.860018e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929466e-01	3.684053e-01	-7.858932e-01	0.000000e+00	2.000000e+00
25	9.323671e-01	4.000000e+00	2.901295e-01	1.453659e-01	7.860016e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858930e-01	0.000000e+00	2.000000e+00
26	1.047619e+00	4.000000e+00	2.901295e-01	1.453659e-01	7.860017e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
27	5.000000e-01	4.000000e+00	2.901295e-01	1.453659e-01	7.860017e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
28	1.025641e+00	4.000000e+00	2.901295e-01	1.453659e-01	7.860017e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
29	1.000000e+00	4.000000e+00	2.901295e-01	1.453659e-01	7.860017e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
30		4.000000e+00	2.901295e-01	1.453659e-01	7.860017e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
