RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	4.062831e-01	1.000000e+00	-1.220000e+00	-1.220000e+00	2.110000e+00	2.110000e+00	-1.009000e+00	2.550000e+00	-4.480000e+00	-1.480000e+00	-2.000000e-01	0.000000e+00	2.000000e+00
2	-5.398438e-01	1.000000e+00	-1.137093e-02	-2.034646e+00	1.103359e+00	1.044501e+00	-1.930196e+00	2.575814e-02	-4.194020e-01	-2.002094e-01	-5.885811e-02	0.000000e+00	2.000000e+00
3	-2.038669e-01	5.000000e-01	-8.041513e-01	-1.205623e+00	1.034583e-01	1.262983e-01	-1.192994e+00						
4	1.604404e-01	2.500000e-01	-1.588535e-01	-3.428787e-01	6.033354e-01	5.453011e-01	-2.883486e-01						
5	-1.042940e-01	2.500000e-01	-2.297145e-02	-1.009009e-01	8.537898e-01	7.835846e-01	-2.254245e-02	4.076730e-02	5.746670e-01	2.703203e-02	-7.020519e-02	0.000000e+00	2.000000e+00
6	2.734602e-01	1.250000e-01	-6.632239e-02	-9.903012e-02	1.035458e+00	5.238941e-01	-4.664071e-02						
7	-2.883147e-01	1.250000e-01	-2.744961e-02	-2.605202e-02	9.363936e-01	6.507812e-01	3.902610e-02	4.290351e-02	2.131938e-01	-4.672249e-01	-2.856124e-01	0.000000e+00	2.000000e+00
8	1.016907e-01	6.250000e-02	-6.343881e-02	5.075019e-03	8.107856e-01	5.296024e-01	5.803526e-02						
9	-2.844924e-01	6.250000e-02	-4.165606e-02	1.424542e-02	8.736988e-01	5.894810e-01	7.319353e-02	6.249371e-02	4.638758e-01	-4.019393e-01	-2.842177e-01	0.000000e+00	2.000000e+00
10	6.727127e-02	3.125000e-02	-5.242015e-02	1.829314e-02	9.221761e-01	5.281435e-01	7.110749e-02						
11	-1.301234e+00	3.125000e-02	-4.592697e-02	2.047139e-02	8.974273e-01	5.586318e-01	7.633456e-02	6.961739e-02	3.756755e-01	-5.263227e-01	-3.387955e-01	0.000000e+00	2.000000e+00
12	-2.830884e+00	1.562500e-02	-5.487675e-02	2.612176e-02	8.659557e-01	5.285131e-01	7.897308e-02						
13	6.430953e-02	7.812500e-03	-5.016701e-02	2.515534e-02	8.816997e-01	5.435270e-01	7.950804e-02						
14	-3.846421e+00	7.812500e-03	-4.798864e-02	2.448538e-02	8.895655e-01	5.510663e-01	7.959201e-02	7.243807e-02	4.070700e-01	-5.179185e-01	-3.384992e-01	0.000000e+00	2.000000e+00
15	-5.174546e+00	3.906250e-03	-4.932066e-02	2.513177e-02	8.956933e-01	5.434999e-01	7.948177e-02						
16	-6.783617e+00	1.953125e-03	-4.863807e-02	2.480522e-02	8.926210e-01	5.472766e-01	7.953288e-02						
17	-8.842589e+00	9.765625e-04	-4.831067e-02	2.463171e-02	8.910903e-01	5.491633e-01	7.954805e-02						
18	-1.507207e+01	4.882812e-04	-4.815187e-02	2.454313e-02	8.903257e-01	5.501000e-01	7.955312e-02						
19	2.474838e+01	2.441406e-04	-4.807633e-02	2.449972e-02	8.899421e-01	5.505547e-01	7.955519e-02						
20	-2.781184e+01	4.882812e-04	-4.804366e-02	2.448033e-02	8.897479e-01	5.507603e-01	7.955636e-02	7.253102e-02	4.064273e-01	-5.189948e-01	-3.389875e-01	0.000000e+00	2.000000e+00
21	1.515510e+01	2.441406e-04	-4.813164e-02	2.453803e-02	8.901246e-01	5.502488e-01	7.956291e-02						
22	-1.379734e+02	4.882812e-04	-4.809882e-02	2.451846e-02	8.899303e-01	5.504544e-01	7.956389e-02	7.262432e-02	4.057848e-01	-5.200712e-01	-3.394759e-01	0.000000e+00	2.000000e+00
23	1.108214e+01	2.441406e-04	-4.818709e-02	2.457653e-02	8.903072e-01	5.499430e-01	7.957083e-02						
24	5.021920e+01	4.882812e-04	-4.815414e-02	2.455678e-02	8.901128e-01	5.501485e-01	7.957163e-02	7.271796e-02	4.051424e-01	-5.211475e-01	-3.399643e-01	0.000000e+00	2.000000e+00
25	3.684497e+01	9.765625e-04	-4.824270e-02	2.461523e-02	8.904898e-01	5.496372e-01	7.957895e-02	7.287193e-02	4.037948e-01	-5.231500e-01	-3.408526e-01	0.000000e+00	2.000000e+00
26	1.291504e+01	1.953125e-03	-4.840870e-02	2.472658e-02	8.912515e-01	5.486718e-01	7.959376e-02	7.316421e-02	4.010649e-01	-5.270707e-01	-3.425797e-01	0.000000e+00	2.000000e+00
27	6.439440e+00	3.906250e-03	-4.874046e-02	2.495070e-02	8.927818e-01	5.467723e-01	7.962792e-02	7.375351e-02	3.955907e-01	-5.348701e-01	-3.460095e-01	0.000000e+00	2.000000e+00
28	1.623866e-01	7.812500e-03	-4.942608e-02	2.541707e-02	8.958573e-01	5.429951e-01	7.971658e-02	7.498621e-02	3.846515e-01	-5.504537e-01	-3.528622e-01	0.000000e+00	2.000000e+00
29	3.024853e+02	7.812500e-03	-5.153765e-02	2.635531e-02	8.879836e-01	5.354767e-01	7.990298e-02	7.785666e-02	4.160732e-01	-5.419322e-01	-3.525070e-01	0.000000e+00	2.000000e+00
30		1.562500e-02	-5.294788e-02	2.707216e-02	8.941866e-01	5.279571e-01	7.986787e-02	8.037975e-02	3.942630e-01	-5.731145e-01	-3.662295e-01	0.000000e+00	2.000000e+00
