RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	1.521000e+00
2	1.438721e-02	1.044501e+00	1.188373e-01
3	8.143912e-01	1.262983e-01	8.270211e-01
4	1.473190e-01	5.453011e-01	2.018491e-01
5	1.779584e-02	7.835846e-01	9.615430e-02
6	5.865754e-02	5.238941e-01	1.110470e-01
7	1.545389e-02	6.507812e-01	8.053201e-02
8	3.405792e-02	5.296024e-01	8.701816e-02
9	2.083765e-02	5.894810e-01	7.978576e-02
10	2.944031e-02	5.281435e-01	8.225466e-02
11	2.369041e-02	5.586318e-01	7.955359e-02
12	2.745766e-02	5.285131e-01	8.030897e-02
13	2.532983e-02	5.435270e-01	7.968253e-02
14	2.444943e-02	5.510663e-01	7.955606e-02
15	2.549183e-02	5.434999e-01	7.984183e-02
16	2.494836e-02	5.472766e-01	7.967602e-02
17	2.469409e-02	5.491633e-01	7.961042e-02
18	2.457206e-02	5.501000e-01	7.958206e-02
19	2.451372e-02	5.505547e-01	7.956919e-02
20	2.448736e-02	5.507603e-01	7.956340e-02
21	2.455203e-02	5.502488e-01	7.957691e-02
22	2.452550e-02	5.504544e-01	7.957093e-02
23	2.459053e-02	5.499430e-01	7.958483e-02
24	2.456382e-02	5.501485e-01	7.957867e-02
25	2.462923e-02	5.496372e-01	7.959295e-02
26	2.475551e-02	5.486718e-01	7.962269e-02
27	2.501305e-02	5.467723e-01	7.969028e-02
28	2.556013e-02	5.429951e-01	7.985964e-02
29	2.631901e-02	5.354767e-01	7.986668e-02
30	2.743186e-02	5.279571e-01	8.022757e-02
