RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.024932e-01	-2.942905e-02
2	8.966721e-01	1.141997e-02
3	3.975066e-01	-2.901716e-02
4	1.474424e-01	-3.510259e-02
5	2.996634e-02	-2.557820e-01
6	8.399999e-02	-1.428062e-01
7	2.089804e-01	-1.405916e-01
8	1.464962e-01	-1.421089e-01
9	1.166393e-01	-1.970163e-01
10	1.312683e-01	-1.693978e-01
11	1.625112e-01	-1.687213e-01
12	1.468905e-01	-1.690863e-01
13	1.390799e-01	-1.692496e-01
14	1.353167e-01	-1.760967e-01
15	1.371947e-01	-1.726722e-01
16	1.381382e-01	-1.709635e-01
17	1.386127e-01	-1.701129e-01
18	1.388538e-01	-1.696937e-01
19	1.389803e-01	-1.694938e-01
20	1.387543e-01	-1.699379e-01
21	1.388807e-01	-1.697380e-01
22	1.386548e-01	-1.701821e-01
23	1.387811e-01	-1.699822e-01
24	1.385553e-01	-1.704263e-01
25	1.380887e-01	-1.712899e-01
26	1.371489e-01	-1.730048e-01
27	1.352707e-01	-1.764311e-01
28	1.430817e-01	-1.762535e-01
29	1.393444e-01	-1.831147e-01
30	1.549639e-01	-1.826879e-01
