RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	7.323710e-01	1.000000e+00	1.220000e+00	1.220000e+00	-1.100000e-01	-1.100000e-01	1.220000e+00	1.100000e-01	1.000000e-01	1.100000e+00	2.200000e-01	0.000000e+00	2.420000e+00
2	1.420406e+00	1.000000e+00	2.063503e-01	-3.119690e-01	6.168539e-01	-3.539246e-01	-3.119690e-01	-8.995251e-02	-3.920573e-01	2.294372e-01	-4.766967e-01	0.000000e+00	4.517709e-01
3	3.423299e-01	2.000000e+00	2.957460e-01	1.434877e-01	4.630596e-01	1.076056e-04	1.434985e-01	-1.468816e-01	-3.616330e-01	4.061620e-01	-4.617092e-01	0.000000e+00	5.734678e-01
4	-1.080738e-02	2.000000e+00	2.844875e-01	1.417271e-01	4.934895e-01	1.083487e-04	1.417379e-01	-1.387053e-01	-4.168618e-01	3.327368e-01	-4.861761e-01	0.000000e+00	3.525526e-01
5	-1.080758e-02	1.000000e+00	2.917207e-01	1.432380e-01	4.694510e-01	1.083513e-04	1.432488e-01						
6	-9.803598e-03	5.000000e-01	2.917207e-01	1.432380e-01	4.694510e-01	1.083486e-04	1.432488e-01						
7	-1.055019e-02	2.500000e-01	2.917111e-01	1.432330e-01	4.694616e-01	1.217980e-04	1.432452e-01						
8	-1.049408e-02	1.250000e-01	2.917183e-01	1.432367e-01	4.694538e-01	1.117923e-04	1.432479e-01						
9	3.230884e-01	6.250000e-02	2.917177e-01	1.432364e-01	4.694544e-01	1.125362e-04	1.432477e-01						
10	-5.784359e-02	6.250000e-02	2.906033e-01	1.434355e-01	4.731210e-01	1.125215e-04	1.434468e-01	-1.452961e-01	-3.795124e-01	3.828493e-01	-4.709655e-01	0.000000e+00	5.019502e-01
11	2.764704e-01	3.125000e-02	2.880326e-01	1.446176e-01	4.837460e-01	1.081447e-04	1.446284e-01						
12	-1.505132e+01	3.125000e-02	2.886608e-01	1.446773e-01	4.812176e-01	1.106763e-04	1.446884e-01	-1.435019e-01	-3.997165e-01	3.590091e-01	-4.798864e-01	0.000000e+00	4.211339e-01
13	-3.479184e+01	1.562500e-02	2.906902e-01	1.452702e-01	4.751511e-01	1.081634e-04	1.452810e-01						
14	1.248361e+00	7.812500e-03	2.904334e-01	1.452772e-01	4.760696e-01	1.161850e-04	1.452888e-01						
15	7.729531e-01	1.562500e-02	2.899119e-01	1.453738e-01	4.781775e-01	1.205092e-04	1.453859e-01	-1.445099e-01	-3.953725e-01	3.655031e-01	-4.781062e-01	0.000000e+00	4.385102e-01
16	4.055672e-01	1.562500e-02	2.902159e-01	1.453700e-01	4.769247e-01	1.109268e-04	1.453811e-01	-1.448354e-01	-3.924253e-01	3.690777e-01	-4.768553e-01	0.000000e+00	4.502990e-01
17	1.613603e+00	1.562500e-02	2.898740e-01	1.453519e-01	4.781132e-01	1.109268e-04	1.453630e-01	-1.445139e-01	-3.949723e-01	3.658837e-01	-4.779383e-01	0.000000e+00	4.401109e-01
18	4.160795e-01	3.125000e-02	2.901745e-01	1.453709e-01	4.770721e-01	1.109259e-04	1.453820e-01	-1.447974e-01	-3.927520e-01	3.686737e-01	-4.769957e-01	0.000000e+00	4.489919e-01
19	1.163427e+00	3.125000e-02	2.899157e-01	1.453579e-01	4.779759e-01	1.081878e-04	1.453687e-01	-1.445530e-01	-3.946940e-01	3.662408e-01	-4.778213e-01	0.000000e+00	4.412240e-01
20	4.723915e-01	6.250000e-02	2.901445e-01	1.453721e-01	4.771826e-01	1.081866e-04	1.453829e-01	-1.447689e-01	-3.930012e-01	3.683674e-01	-4.771025e-01	0.000000e+00	4.479951e-01
21	9.650577e-01	6.250000e-02	2.899457e-01	1.453612e-01	4.778733e-01	1.081876e-04	1.453721e-01	-1.445818e-01	-3.944803e-01	3.665120e-01	-4.777312e-01	0.000000e+00	4.420789e-01
22	5.468768e-01	1.250000e-01	2.901200e-01	1.453719e-01	4.772691e-01	1.081867e-04	1.453827e-01	-1.447461e-01	-3.931902e-01	3.681324e-01	-4.771833e-01	0.000000e+00	4.472391e-01
23	8.561065e-01	1.250000e-01	2.899662e-01	1.453623e-01	4.777980e-01	1.115226e-04	1.453735e-01	-1.446023e-01	-3.943153e-01	3.667175e-01	-4.776615e-01	0.000000e+00	4.427390e-01
24	5.279983e-01	1.250000e-01	2.900988e-01	1.453703e-01	4.773381e-01	1.115215e-04	1.453815e-01	-1.447273e-01	-3.933330e-01	3.679510e-01	-4.772443e-01	0.000000e+00	4.466680e-01
25	7.900526e-01	1.250000e-01	2.899834e-01	1.453639e-01	4.777390e-01	1.115224e-04	1.453750e-01	-1.446186e-01	-3.941909e-01	3.668745e-01	-4.776089e-01	0.000000e+00	4.432364e-01
26	5.499645e-01	1.250000e-01	2.900844e-01	1.453699e-01	4.773886e-01	1.115216e-04	1.453810e-01	-1.447138e-01	-3.934424e-01	3.678145e-01	-4.772909e-01	0.000000e+00	4.462305e-01
27	7.467018e-01	1.250000e-01	2.899964e-01	1.453649e-01	4.776942e-01	1.115223e-04	1.453761e-01	-1.446309e-01	-3.940960e-01	3.669942e-01	-4.775687e-01	0.000000e+00	4.436158e-01
28	5.682284e-01	1.250000e-01	2.900734e-01	1.453695e-01	4.774272e-01	1.115217e-04	1.453806e-01	-1.447035e-01	-3.935256e-01	3.677104e-01	-4.773264e-01	0.000000e+00	4.458975e-01
29	7.170692e-01	1.250000e-01	2.900063e-01	1.453657e-01	4.776600e-01	1.115222e-04	1.453768e-01	-1.446403e-01	-3.940237e-01	3.670853e-01	-4.775381e-01	0.000000e+00	4.439051e-01
30		1.250000e-01	2.900649e-01	1.453691e-01	4.774566e-01	1.115218e-04	1.453803e-01	-1.446956e-01	-3.935890e-01	3.676310e-01	-4.773534e-01	0.000000e+00	4.456438e-01
