RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	1.341000e+00
2	1.163978e-01	1.401572e-01	1.304135e-01
3	1.488644e-01	1.350387e-03	1.489995e-01
4	1.488637e-01	1.352837e-03	1.489990e-01
5	1.488632e-01	1.354236e-03	1.489987e-01
6	1.325365e-01	3.865017e-02	1.364015e-01
7	1.198069e-01	8.986544e-02	1.287934e-01
8	1.323933e-01	3.910188e-02	1.363035e-01
9	1.249405e-01	6.459594e-02	1.314001e-01
10	1.220832e-01	7.725707e-02	1.298089e-01
11	1.208727e-01	8.356641e-02	1.292294e-01
12	1.203225e-01	8.671455e-02	1.289940e-01
13	1.200620e-01	8.828436e-02	1.288905e-01
14	1.199371e-01	8.906299e-02	1.288434e-01
15	1.198789e-01	8.944103e-02	1.288230e-01
16	1.198556e-01	8.961215e-02	1.288168e-01
17	1.198502e-01	8.967806e-02	1.288180e-01
18	1.198513e-01	8.969874e-02	1.288211e-01
19	1.198532e-01	8.970447e-02	1.288237e-01
20	1.198546e-01	8.970602e-02	1.288252e-01
21	1.198554e-01	8.970644e-02	1.288260e-01
22	1.198557e-01	8.970657e-02	1.288264e-01
23	1.198559e-01	8.970660e-02	1.288265e-01
24	1.198559e-01	8.970661e-02	1.288266e-01
25	1.198559e-01	8.970661e-02	1.288266e-01
26	1.198559e-01	8.970661e-02	1.288266e-01
27	1.198559e-01	8.970661e-02	1.288266e-01
28	1.198559e-01	8.970661e-02	1.288266e-01
29	1.198559e-01	8.970661e-02	1.288266e-01
30	1.198559e-01	8.970661e-02	1.288266e-01
