RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	5.192854e-01	1.000000e+00	-4.500000e+00	-4.500000e+00	1.750000e+00	1.750000e+00	1.300000e+01	6.750000e+00	4.520000e+00	-4.480000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	-7.027276e-01	1.000000e+00	-1.257736e+00	-8.715089e-01	8.602902e-01	-7.444765e-01	-8.715089e-01	1.886782e+00	2.351732e+00	-2.406004e+00	-1.604767e+00	0.000000e+00	2.000000e+00
3	5.376054e-01	5.000000e-01	-1.479717e+00	-7.584377e-01	-2.020172e-01	1.080871e-04	-7.573568e-01						
4	-1.312646e+00	5.000000e-01	-3.862491e-01	-1.816893e-01	7.644775e-01	-1.258361e-01	-1.816893e-01	5.794394e-01	1.309591e+00	-1.326940e+00	-8.903137e-01	0.000000e+00	2.000000e+00
5	-3.117055e-01	2.500000e-01	-5.947860e-01	-8.355380e-02	1.538899e+00	1.082373e-04	-8.247142e-02						
6	5.208313e-01	1.250000e-01	-3.411292e-01	7.406499e-02	1.093707e+00	1.098490e-04	7.516348e-02						
7	1.588796e-01	1.250000e-01	-2.926942e-01	1.219164e-01	8.887147e-01	1.098076e-04	1.230145e-01	4.482366e-01	8.104573e-01	-1.448520e+00	-8.886049e-01	0.000000e+00	2.000000e+00
8	-1.865061e-01	1.250000e-01	-2.960373e-01	1.134166e-01	7.280171e-01	1.111274e-04	1.145279e-01	4.448757e-01	1.273826e+00	-1.031367e+00	-7.279060e-01	0.000000e+00	2.000000e+00
9	2.071981e-01	6.250000e-02	-2.926953e-01	1.130771e-01	8.887148e-01	1.081835e-04	1.141589e-01						
10	-6.213262e-01	6.250000e-02	-2.893398e-01	1.343124e-01	8.067661e-01	1.154678e-04	1.354671e-01	4.351341e-01	1.040296e+00	-1.237396e+00	-8.066506e-01	0.000000e+00	2.000000e+00
11	5.697574e-02	3.125000e-02	-2.960337e-01	1.408712e-01	7.280173e-01	1.164775e-04	1.420360e-01						
12	6.816324e-04	3.125000e-02	-2.914501e-01	1.441783e-01	7.670135e-01	1.124165e-04	1.453025e-01	4.371811e-01	1.156633e+00	-1.133781e+00	-7.669010e-01	0.000000e+00	2.000000e+00
13	2.557715e-01	1.562500e-02	-2.893467e-01	1.424854e-01	8.067660e-01	1.055133e-04	1.435406e-01						
14	-9.209469e-01	1.562500e-02	-2.900839e-01	1.443173e-01	7.867929e-01	1.130085e-04	1.454474e-01	4.354489e-01	1.098354e+00	-1.185436e+00	-7.866799e-01	0.000000e+00	2.000000e+00
15	-1.952227e-01	7.812500e-03	-2.893363e-01	1.447441e-01	8.067664e-01	1.205177e-04	1.459493e-01						
16	1.436425e-01	3.906250e-03	-2.896384e-01	1.451102e-01	7.967556e-01	1.073502e-04	1.461837e-01						
17	-1.185334e+00	3.906250e-03	-2.898438e-01	1.452518e-01	7.917693e-01	1.070373e-04	1.463222e-01	4.352436e-01	1.083821e+00	-1.198411e+00	-7.916622e-01	0.000000e+00	2.000000e+00
18	-1.725885e+00	1.953125e-03	-2.896387e-01	1.453345e-01	7.967578e-01	1.067966e-04	1.464025e-01						
19	6.819552e+00	9.765625e-04	-2.897358e-01	1.453702e-01	7.942644e-01	1.076349e-04	1.464465e-01						
20	-7.615714e-01	1.953125e-03	-2.897872e-01	1.453852e-01	7.930212e-01	1.090183e-04	1.464754e-01	4.352024e-01	1.080169e+00	-1.201668e+00	-7.929122e-01	0.000000e+00	2.000000e+00
21	-1.904505e+00	9.765625e-04	-2.896855e-01	1.453925e-01	7.955178e-01	1.076236e-04	1.464687e-01						
22	2.562628e+00	4.882812e-04	-2.897344e-01	1.454044e-01	7.942739e-01	1.090683e-04	1.464951e-01						
23	-3.241504e-01	9.765625e-04	-2.897591e-01	1.454094e-01	7.936570e-01	1.105365e-04	1.465148e-01	4.351831e-01	1.078315e+00	-1.203321e+00	-7.935465e-01	0.000000e+00	2.000000e+00
24	-2.903444e+00	4.882812e-04	-2.897085e-01	1.454153e-01	7.949100e-01	1.091428e-04	1.465068e-01						
25	2.617892e+00	2.441406e-04	-2.897326e-01	1.454196e-01	7.942929e-01	1.106116e-04	1.465257e-01						
26	8.152817e-01	4.882812e-04	-2.897445e-01	1.454215e-01	7.939934e-01	1.112624e-04	1.465341e-01	4.351736e-01	1.077334e+00	-1.204195e+00	-7.938822e-01	0.000000e+00	2.000000e+00
27	1.232762e+00	4.882812e-04	-2.897237e-01	1.454277e-01	7.946292e-01	1.034628e-04	1.464624e-01	4.351661e-01	1.075491e+00	-1.205863e+00	-7.945258e-01	0.000000e+00	2.000000e+00
28	-8.464397e-01	9.765625e-04	-2.896936e-01	1.454368e-01	7.952654e-01	1.103087e-04	1.465399e-01	4.351450e-01	1.073633e+00	-1.207508e+00	-7.951551e-01	0.000000e+00	2.000000e+00
29	7.865958e-01	4.882812e-04	-2.896460e-01	1.454466e-01	7.965195e-01	1.091615e-04	1.465382e-01						
30		4.882812e-04	-2.896734e-01	1.454514e-01	7.959014e-01	1.034489e-04	1.464859e-01	4.351395e-01	1.071790e+00	-1.209174e+00	-7.957979e-01	0.000000e+00	2.000000e+00
