RTO_iter	cost	con
1	9.750000e+00	-3.500000e+00
2	4.800636e+00	-2.471034e+00
3	1.200159e+00	-5.510806e-01
4	3.000397e-01	-1.572388e-01
5	1.631966e-01	-8.038223e-10
6	1.487060e-01	2.652181e-09
7	1.460166e-01	-6.892618e-10
8	1.455171e-01	5.861778e-10
9	1.454243e-01	-2.632339e-12
10	1.454071e-01	2.479554e-10
11	1.454039e-01	1.390720e-10
12	1.454033e-01	1.858406e-10
13	1.454032e-01	1.656618e-10
14	1.454032e-01	1.743505e-10
15	1.454032e-01	1.706062e-10
16	1.454032e-01	1.722192e-10
17	1.454032e-01	1.715242e-10
18	1.454032e-01	1.718236e-10
19	1.454032e-01	1.716945e-10
20	1.454032e-01	1.717502e-10
21	1.454032e-01	1.717262e-10
22	1.454032e-01	1.717365e-10
23	1.454032e-01	1.717322e-10
24	1.454032e-01	1.717341e-10
25	1.454032e-01	1.717333e-10
26	1.454032e-01	1.717335e-10
27	1.454032e-01	1.717334e-10
28	1.454032e-01	3.878982e-10
29	1.454032e-01	3.878982e-10
30	1.454032e-01	9.859297e-10
