RTO_iter	cost	con	merit
1	9.750000e+00	-3.500000e+00	9.750000e+00
2	4.740701e+00	-2.489006e+00	4.740701e+00
3	1.889858e+00	-1.480589e+00	1.889858e+00
4	8.004357e-01	-5.206258e-01	8.004357e-01
5	2.461697e-01	-3.337504e-09	2.461697e-01
6	1.077837e+00	-7.278017e-01	1.077837e+00
7	3.101878e-01	-2.179081e-01	3.101878e-01
8	1.454285e-01	-2.183358e-08	1.454285e-01
9	2.483831e-01	-1.001536e-07	2.483831e-01
10	1.695355e-01	-4.269675e-09	1.695355e-01
11	1.510201e-01	-1.949276e-09	1.510201e-01
12	1.466217e-01	-6.067369e-09	1.466217e-01
13	1.456260e-01	-6.467802e-09	1.456260e-01
14	1.454277e-01	-6.683781e-09	1.454277e-01
15	1.456260e-01	-2.405657e-09	1.456260e-01
16	1.455020e-01	-6.742060e-09	1.455020e-01
17	1.454586e-01	-2.466465e-09	1.454586e-01
18	1.454416e-01	-6.827712e-09	1.454416e-01
19	1.454344e-01	-6.841952e-09	1.454344e-01
20	1.454311e-01	-6.848881e-09	1.454311e-01
21	1.454297e-01	-2.485766e-09	1.454297e-01
22	1.454292e-01	-6.853218e-09	1.454292e-01
23	1.454290e-01	-6.853591e-09	1.454290e-01
24	1.454290e-01	-6.853692e-09	1.454290e-01
25	1.454290e-01	-6.853717e-09	1.454290e-01
