RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	1.330000e+00
2	1.438721e-02	1.044501e+00	1.438721e-02
3	8.122223e-01	1.210146e-01	8.122223e-01
4	1.473190e-01	5.453010e-01	1.473190e-01
5	1.779584e-02	7.835846e-01	1.779584e-02
6	8.882715e-04	9.110758e-01	8.882715e-04
7	1.756124e-02	7.781317e-01	1.756124e-02
8	5.441324e-03	8.438477e-01	5.441324e-03
9	2.228251e-03	8.772703e-01	2.228251e-03
10	1.052841e-02	8.101158e-01	1.052841e-02
11	1.624698e-02	6.775856e-01	1.624698e-02
12	7.635952e-03	7.430961e-01	7.635952e-03
13	1.632158e-02	6.789931e-01	1.632158e-02
14	3.060438e-02	5.523501e-01	3.060438e-02
15	1.769407e-02	6.149382e-01	1.769407e-02
16	1.555308e-02	6.467798e-01	1.555308e-02
17	1.766049e-02	6.152975e-01	1.766049e-02
18	2.667136e-02	5.541550e-01	2.667136e-02
19	6.843397e-02	4.332048e-01	6.843397e-02
20	1.032857e-01	1.963359e-01	1.032857e-01
21	6.221332e-02	3.120051e-01	6.221332e-02
22	1.058451e-01	2.023628e-01	1.058451e-01
23	1.708883e-01	1.164211e-04	1.708883e-01
24	4.187833e-01	-2.487834e-01	4.187833e-01
25	1.708275e-01	1.098907e-04	1.708275e-01
26	1.453624e-01	1.200087e-04	1.453624e-01
27	1.692630e-01	1.115282e-04	1.692630e-01
28	1.516622e-01	1.072622e-04	1.516622e-01
29	1.469093e-01	1.107259e-04	1.469093e-01
30	1.457361e-01	1.162602e-04	1.457361e-01
