RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	3.920068e-01	1.000000e+00	-1.200000e+00	-1.200000e+00	2.110000e+00	2.110000e+00	-1.200000e+00	2.530000e+00	-4.480000e+00	-1.100000e+00	-2.000000e-01	0.000000e+00	2.000000e+00
2	-6.553038e-01	1.000000e+00	-9.638794e-03	-2.026097e+00	1.103359e+00	1.044501e+00	-2.026097e+00	2.402600e-02	-4.194020e-01	-1.024932e-01	-5.885811e-02	0.000000e+00	2.000000e+00
3	-3.720725e-01	5.000000e-01	-8.041246e-01	-1.203117e+00	1.033047e-01	1.210146e-01	-1.203117e+00						
4	-2.961188e-02	2.500000e-01	-1.571695e-01	-3.428866e-01	6.033354e-01	5.453010e-01	-3.428866e-01						
5	3.239989e-01	1.250000e-01	-2.050707e-02	-1.007231e-01	8.537898e-01	7.835846e-01	-1.007231e-01						
6	-1.446716e+00	1.250000e-01	6.406418e-04	-2.727632e-02	9.787140e-01	9.110758e-01	-2.727632e-02	2.476297e-04	7.589964e-02	2.242969e-02	-6.763824e-02	0.000000e+00	2.000000e+00
7	-2.469652e+00	6.250000e-02	-2.027306e-02	-1.063643e-02	8.540815e-01	7.781317e-01	-1.063643e-02						
8	2.366209e+01	3.125000e-02	-5.887448e-03	-9.553291e-04	9.164366e-01	8.438477e-01	-9.553291e-04						
9	4.366245e+00	6.250000e-02	-1.642411e-03	9.449013e-04	9.475849e-01	8.772703e-01	9.449013e-04	3.870662e-03	1.994473e-01	5.365114e-02	-7.031455e-02	0.000000e+00	2.000000e+00
10	-5.505059e-01	1.250000e-01	-1.206649e-02	4.129236e-03	8.853100e-01	8.101158e-01	4.129236e-03	2.259490e-02	4.468170e-01	1.161035e-01	-7.519425e-02	0.000000e+00	2.000000e+00
11	3.896266e-01	6.250000e-02	1.834774e-02	1.405772e-04	9.683420e-01	6.775856e-01	1.405772e-04						
12	3.984428e+00	6.250000e-02	1.298528e-03	3.104737e-03	9.248372e-01	7.430961e-01	3.104737e-03	6.337424e-03	2.628103e-01	8.342022e-02	-1.817412e-01	0.000000e+00	2.000000e+00
13	-1.805376e+01	1.250000e-01	-1.287172e-02	9.815844e-03	8.625052e-01	6.789931e-01	9.815844e-03	2.919330e-02	5.119000e-01	1.459140e-01	-1.835121e-01	0.000000e+00	2.000000e+00
14	-4.724739e-01	6.250000e-02	3.317280e-02	1.553045e-02	9.548720e-01	5.523501e-01	1.553045e-02						
15	3.801722e-01	3.125000e-02	8.136560e-03	1.341666e-02	9.066537e-01	6.149382e-01	1.341666e-02						
16	2.366284e+00	3.125000e-02	-2.821860e-03	1.430014e-02	8.840792e-01	6.467798e-01	1.430014e-02	1.837494e-02	4.213444e-01	1.299985e-01	-2.372994e-01	0.000000e+00	2.000000e+00
17	3.754444e+00	6.250000e-02	8.146872e-03	1.644368e-02	9.068022e-01	6.152975e-01	1.644368e-02	9.513620e-03	3.320140e-01	1.144416e-01	-2.915047e-01	0.000000e+00	2.000000e+00
18	3.280832e+00	1.250000e-01	-1.029286e-02	2.006055e-02	8.440771e-01	5.541550e-01	2.006055e-02	3.696422e-02	5.827854e-01	1.769366e-01	-2.899221e-01	0.000000e+00	2.000000e+00
19	-3.045418e+00	2.500000e-01	-7.081503e-02	3.940063e-02	7.184228e-01	4.332048e-01	3.940063e-02	1.392490e-01	1.085049e+00	3.019145e-01	-2.852181e-01	0.000000e+00	2.000000e+00
20	3.074174e-01	1.250000e-01	9.758571e-02	5.698998e-02	9.378008e-01	1.963359e-01	5.698998e-02						
21	3.154553e+00	1.250000e-01	4.484642e-03	4.819877e-02	8.196080e-01	3.120051e-01	4.819877e-02	5.772868e-02	7.454272e-01	2.448072e-01	-5.076030e-01	0.000000e+00	2.000000e+00
22	2.763078e+00	2.500000e-01	-7.700405e-02	7.604470e-02	6.900497e-01	2.023628e-01	7.604470e-02	1.828492e-01	1.253796e+00	3.694099e-01	-4.876869e-01	0.000000e+00	2.000000e+00
23	-9.440756e-01	5.000000e-01	1.502969e-01	1.293852e-01	9.508713e-01	1.164211e-04	1.293852e-01	2.059144e-02	6.450722e-01	2.751124e-01	-9.507549e-01	0.000000e+00	2.000000e+00
24	6.018441e-04	2.500000e-01	-4.626564e-01	-9.169128e-02	3.460907e-01	-2.487834e-01	-9.169128e-02						
25	5.213942e-01	1.250000e-01	-1.189103e-01	6.977832e-02	6.321309e-01	1.098907e-04	6.977832e-02						
26	-1.445840e+01	1.250000e-01	1.814133e-02	1.219312e-01	7.853568e-01	1.200087e-04	1.219312e-01	1.272210e-01	1.102551e+00	3.687924e-01	-7.852367e-01	0.000000e+00	2.000000e+00
27	-5.689508e+00	6.250000e-02	1.460656e-01	1.437093e-01	9.453385e-01	1.115282e-04	1.437093e-01						
28	-2.757461e+00	3.125000e-02	8.443776e-02	1.442551e-01	8.664019e-01	1.072622e-04	1.442551e-01						
29	-1.355712e+00	1.562500e-02	5.139581e-02	1.448013e-01	8.254726e-01	1.107259e-04	1.448013e-01						
30		7.812500e-03	3.480112e-02	1.450867e-01	8.053157e-01	1.162602e-04	1.450867e-01						
