RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.427474e-01	1.000000e+00	1.220000e+00	1.220000e+00	2.110000e+00	2.110000e+00	2.275000e+00	1.100000e-01	-1.000000e-01	-1.100000e+00	-2.000000e-01	0.000000e+00	2.000000e+00
2	1.407744e+00	2.000000e+00	1.115582e-02	-9.361180e-02	1.105534e+00	1.115204e+00	4.639902e-01	-5.101576e-04	4.835141e-03	-1.055104e-01	9.670283e-03	0.000000e+00	2.000000e+00
3	1.272681e+00	4.000000e+00	1.501983e-01	1.833649e-01	8.413189e-01	2.449925e-01	3.058612e-01	-7.381996e-02	-2.981632e-01	2.475824e-01	-5.963264e-01	0.000000e+00	2.000000e+00
4	5.698109e-01	4.000000e+00	2.903147e-01	1.568629e-01	7.840133e-01	7.947990e-08	1.568629e-01	-1.449075e-01	-3.920066e-01	3.696559e-01	-7.840132e-01	0.000000e+00	2.000000e+00
5	5.691533e-01	4.000000e+00	2.901588e-01	1.454015e-01	7.868356e-01	2.481452e-08	1.454015e-01	-1.447549e-01	-3.934178e-01	3.679420e-01	-7.868356e-01	0.000000e+00	2.000000e+00
6	1.100972e-01	4.000000e+00	2.902244e-01	1.454029e-01	7.856192e-01	2.482932e-08	1.454029e-01	-1.448211e-01	-3.928096e-01	3.686802e-01	-7.856192e-01	0.000000e+00	2.000000e+00
7	2.043646e-02	4.000000e+00	2.901959e-01	1.454031e-01	7.861432e-01	2.482297e-08	1.454032e-01	-1.447927e-01	-3.930716e-01	3.683621e-01	-7.861432e-01	0.000000e+00	2.000000e+00
8	3.793828e-03	4.000000e+00	2.902081e-01	1.454032e-01	7.859174e-01	2.482571e-08	1.454032e-01	-1.448049e-01	-3.929587e-01	3.684991e-01	-7.859174e-01	0.000000e+00	2.000000e+00
9	3.793828e-03	2.000000e+00	2.902029e-01	1.454032e-01	7.860147e-01	2.482453e-08	1.454032e-01						
10	3.793828e-03	1.000000e+00	2.902029e-01	1.454032e-01	7.860147e-01	2.482457e-08	1.454032e-01						
11	3.793828e-03	5.000000e-01	2.902029e-01	1.454032e-01	7.860147e-01	2.482473e-08	1.454032e-01						
12	3.793828e-03	2.500000e-01	2.902029e-01	1.454032e-01	7.860147e-01	2.482537e-08	1.454032e-01						
13	3.793828e-03	1.250000e-01	2.902029e-01	1.454032e-01	7.860147e-01	2.482794e-08	1.454032e-01						
14	3.793828e-03	6.250000e-02	2.902029e-01	1.454032e-01	7.860147e-01	2.483821e-08	1.454032e-01						
15	3.793828e-03	3.125000e-02	2.902029e-01	1.454032e-01	7.860147e-01	2.487930e-08	1.454032e-01						
16	3.793828e-03	1.562500e-02	2.902029e-01	1.454032e-01	7.860147e-01	2.482453e-08	1.454032e-01						
17	3.793828e-03	7.812500e-03	2.902029e-01	1.454032e-01	7.860147e-01	2.482453e-08	1.454032e-01						
18	3.793828e-03	3.906250e-03	2.902029e-01	1.454032e-01	7.860147e-01	2.482453e-08	1.454032e-01						
19	3.793828e-03	1.953125e-03	2.902029e-01	1.454032e-01	7.860147e-01	2.482453e-08	1.454032e-01						
20	3.793828e-03	9.765625e-04	2.902029e-01	1.454032e-01	7.860146e-01	2.482453e-08	1.454032e-01						
21	3.793828e-03	4.882812e-04	2.902029e-01	1.454032e-01	7.860145e-01	2.482452e-08	1.454032e-01						
22	3.973844e-03	2.441406e-04	2.902029e-01	1.454032e-01	7.860138e-01	2.482449e-08	1.454032e-01						
23	4.265773e-03	1.220703e-04	2.902030e-01	1.454032e-01	7.860115e-01	2.482440e-08	1.454032e-01						
24	4.526071e-03	6.103516e-05	2.902034e-01	1.454032e-01	7.860052e-01	2.482416e-08	1.454032e-01						
25	4.526071e-03	3.051758e-05	2.902038e-01	1.454032e-01	7.859969e-01	2.482407e-08	1.454032e-01						
26	4.626329e-03	1.525879e-05	2.902040e-01	1.454032e-01	7.859926e-01	2.482385e-08	1.454032e-01						
27	4.626329e-03	7.629395e-06	2.902041e-01	1.454032e-01	7.859911e-01	2.482417e-08	1.454032e-01						
28	4.626329e-03	3.814697e-06	2.902041e-01	1.454032e-01	7.859915e-01	2.482496e-08	1.454032e-01						
29	4.626329e-03	1.907349e-06	2.902041e-01	1.454032e-01	7.859915e-01	2.482521e-08	1.454032e-01						
30		9.536743e-07	2.902041e-01	1.454032e-01	7.859915e-01	2.482529e-08	1.454032e-01						
