RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.901683e-01	1.000000e-01	-1.200000e+00	-1.200000e+00	-9.000000e-02	-9.000000e-02	-1.200000e+00	2.530000e+00	4.520000e+00	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	8.334521e-01	2.000000e-01	-1.081444e+00	1.089783e+00	-3.971886e-02	1.081770e-04	1.090865e+00	2.184392e+00	4.200375e+00	1.040115e+00	3.982703e-02	1.443290e-15	2.000000e+00
3	7.878915e-01	2.000000e-01	-7.382544e-01	6.037592e-01	1.429193e-01	1.136519e-04	6.048957e-01	1.425144e+00	3.397313e+00	8.621791e-01	-1.428056e-01	0.000000e+00	2.000000e+00
4	7.000560e-01	2.000000e-01	-4.448019e-01	3.044695e-01	3.406657e-01	1.136687e-04	3.056062e-01	8.303858e-01	2.603037e+00	6.883283e-01	-3.405520e-01	0.000000e+00	2.000000e+00
5	4.408141e-01	2.000000e-01	-1.929992e-01	1.252370e-01	5.574102e-01	1.136800e-04	1.263738e-01	3.963257e-01	1.822290e+00	5.202347e-01	-5.572965e-01	0.000000e+00	2.000000e+00
6	-6.323498e+00	2.000000e-01	2.931776e-02	7.220485e-02	7.987150e-01	1.136921e-04	7.334177e-02	1.162084e-01	1.063603e+00	3.607260e-01	-7.986013e-01	0.000000e+00	2.000000e+00
7	-4.761903e+00	1.000000e-01	-1.929992e-01	1.363855e-01	5.574102e-01	1.136964e-04	1.375225e-01						
8	-2.696491e+00	5.000000e-02	-7.911160e-02	1.428844e-01	6.745923e-01	1.072017e-04	1.439564e-01						
9	-5.134839e-01	2.500000e-02	-2.436758e-02	1.445026e-01	7.357216e-01	1.223900e-04	1.457265e-01						
10	7.190910e-01	1.250000e-02	2.586297e-03	1.450648e-01	7.669761e-01	1.157917e-04	1.462227e-01						
11	-5.130994e-01	1.250000e-02	1.597711e-02	1.453058e-01	7.827835e-01	1.109131e-04	1.464150e-01	1.293984e-01	1.110106e+00	3.703606e-01	-7.826726e-01	0.000000e+00	2.000000e+00
12	-2.391723e-01	6.250000e-03	2.931805e-02	1.450720e-01	7.987150e-01	1.111950e-04	1.461839e-01						
13	-9.109932e-02	3.125000e-03	2.265387e-02	1.452247e-01	7.907344e-01	1.129054e-04	1.463537e-01						
14	4.539965e-01	1.562500e-03	1.931818e-02	1.453003e-01	7.867565e-01	1.124965e-04	1.464253e-01						
15	3.303223e-01	1.562500e-03	1.765074e-02	1.453388e-01	7.847720e-01	1.094011e-04	1.464328e-01	1.277164e-01	1.104276e+00	3.691519e-01	-7.846626e-01	0.000000e+00	2.000000e+00
16	-3.320774e-01	1.562500e-03	1.932355e-02	1.453384e-01	7.867624e-01	1.080540e-04	1.464189e-01	1.260431e-01	1.098448e+00	3.679439e-01	-7.866543e-01	0.000000e+00	2.000000e+00
17	1.705209e-01	7.812500e-04	2.099544e-02	1.453454e-01	7.887547e-01	1.080540e-04	1.464259e-01						
18	-5.296946e-01	7.812500e-04	2.016464e-02	1.453562e-01	7.877642e-01	1.075095e-04	1.464313e-01	1.252047e-01	1.095518e+00	3.673365e-01	-7.876567e-01	0.000000e+00	2.000000e+00
19	-1.652237e-01	3.906250e-04	2.100544e-02	1.453607e-01	7.887665e-01	1.075094e-04	1.464358e-01						
20	1.676178e+00	1.953125e-04	2.059500e-02	1.453650e-01	7.882772e-01	1.073888e-04	1.464389e-01						
21	5.737634e-01	3.906250e-04	2.039865e-02	1.453667e-01	7.880432e-01	1.082894e-04	1.464496e-01	1.249715e-01	1.094701e+00	3.671671e-01	-7.879349e-01	0.000000e+00	2.000000e+00
22	-7.934945e-01	3.906250e-04	2.082906e-02	1.453665e-01	7.885562e-01	1.071403e-04	1.464379e-01	1.245439e-01	1.093203e+00	3.668568e-01	-7.884490e-01	0.000000e+00	2.000000e+00
23	1.378007e+00	1.953125e-04	2.125928e-02	1.453694e-01	7.890692e-01	1.071370e-04	1.464407e-01						
24	5.511170e-01	3.906250e-04	2.106313e-02	1.453706e-01	7.888354e-01	1.082948e-04	1.464535e-01	1.243109e-01	1.092385e+00	3.666872e-01	-7.887271e-01	0.000000e+00	2.000000e+00
25	-1.318068e+00	3.906250e-04	2.149340e-02	1.453712e-01	7.893485e-01	1.071409e-04	1.464426e-01	1.238842e-01	1.090887e+00	3.663770e-01	-7.892414e-01	0.000000e+00	2.000000e+00
26	1.362902e+00	1.953125e-04	2.192345e-02	1.453749e-01	7.898617e-01	1.071375e-04	1.464463e-01						
27	5.215314e-01	3.906250e-04	2.172714e-02	1.453757e-01	7.896275e-01	1.082871e-04	1.464586e-01	1.236521e-01	1.090071e+00	3.662076e-01	-7.895193e-01	0.000000e+00	2.000000e+00
28	1.242543e+01	3.906250e-04	2.215723e-02	1.453771e-01	7.901407e-01	1.071414e-04	1.464485e-01	1.232264e-01	1.088573e+00	3.658976e-01	-7.900335e-01	0.000000e+00	2.000000e+00
29	-6.595007e+00	7.812500e-04	2.258702e-02	1.453816e-01	7.906539e-01	1.074018e-04	1.464556e-01	1.228010e-01	1.087075e+00	3.655871e-01	-7.905465e-01	0.000000e+00	2.000000e+00
30		3.906250e-04	2.342676e-02	1.453852e-01	7.916570e-01	1.075101e-04	1.464603e-01						
