RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.102945e+00	1.157649e-04	1.104103e+00
3	6.869047e-01	-2.253707e-04	6.869047e-01
4	2.032267e-01	1.076900e-04	2.043036e-01
5	1.561435e-01	1.077115e-04	1.572206e-01
6	1.473662e-01	1.085863e-04	1.484521e-01
7	1.457376e-01	1.077133e-04	1.468147e-01
8	1.454348e-01	1.085855e-04	1.465207e-01
9	1.453790e-01	1.077137e-04	1.464561e-01
10	1.453685e-01	1.077138e-04	1.464457e-01
11	1.453666e-01	1.077138e-04	1.464437e-01
12	1.453662e-01	1.077138e-04	1.464434e-01
13	1.453662e-01	1.077138e-04	1.464433e-01
14	1.453662e-01	1.077138e-04	1.464433e-01
15	1.453662e-01	1.077138e-04	1.464433e-01
16	1.453662e-01	1.077138e-04	1.464433e-01
17	1.453662e-01	1.077138e-04	1.464433e-01
18	1.453662e-01	1.077138e-04	1.464433e-01
19	1.453662e-01	1.077138e-04	1.464433e-01
20	1.453662e-01	1.077138e-04	1.464433e-01
21	1.453662e-01	1.077138e-04	1.464433e-01
22	1.453662e-01	1.077138e-04	1.464433e-01
23	1.453662e-01	1.077138e-04	1.464433e-01
24	1.453662e-01	1.077138e-04	1.464433e-01
25	1.453662e-01	1.077138e-04	1.464433e-01
26	1.453662e-01	1.077138e-04	1.464433e-01
27	1.453662e-01	1.077138e-04	1.464433e-01
28	1.453662e-01	1.077138e-04	1.464433e-01
29	1.453662e-01	1.077138e-04	1.464433e-01
30	1.453662e-01	1.077138e-04	1.464433e-01
