RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.963958e-01	1.000000e-01	1.220000e+00	1.220000e+00	-9.000000e-02	-9.000000e-02	1.220000e+00	1.100000e-01	1.000000e-01	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	9.624708e-01	2.000000e-01	1.082230e+00	1.098149e+00	-3.971576e-02	1.157649e-04	1.099307e+00	2.071463e-02	1.991576e-02	1.040112e+00	3.983153e-02	6.661338e-16	2.000000e+00
3	8.719159e-01	4.000000e-01	7.485959e-01	6.706371e-01	1.428678e-01	-2.253707e-04	6.706371e-01	-6.169113e-02	-7.154660e-02	8.622511e-01	-1.430932e-01	0.000000e+00	2.000000e+00
4	5.693961e-01	4.000000e-01	3.482024e-01	1.323327e-01	5.576008e-01	1.076900e-04	1.334096e-01	-1.449758e-01	-2.787466e-01	5.200988e-01	-5.574931e-01	0.000000e+00	2.000000e+00
5	5.688042e-01	4.000000e-01	2.930116e-01	1.205372e-01	8.917701e-01	1.077115e-04	1.216143e-01	-1.368681e-01	-4.458312e-01	3.069953e-01	-8.916624e-01	0.000000e+00	2.000000e+00
6	5.704638e-01	4.000000e-01	2.941172e-01	1.407190e-01	7.418693e-01	1.085863e-04	1.418048e-01	-1.467510e-01	-3.708803e-01	3.956830e-01	-7.417607e-01	0.000000e+00	2.000000e+00
7	5.621881e-01	4.000000e-01	2.893788e-01	1.445048e-01	8.052768e-01	1.077133e-04	1.455819e-01	-1.436412e-01	-4.025845e-01	3.567975e-01	-8.051691e-01	0.000000e+00	2.000000e+00
8	6.030302e-01	4.000000e-01	2.906329e-01	1.452058e-01	7.777458e-01	1.085855e-04	1.462916e-01	-1.451981e-01	-3.888186e-01	3.734341e-01	-7.776372e-01	0.000000e+00	2.000000e+00
9	5.691093e-01	4.000000e-01	2.899465e-01	1.453365e-01	7.895677e-01	1.077137e-04	1.464136e-01	-1.445675e-01	-3.947300e-01	3.662441e-01	-7.894599e-01	0.000000e+00	2.000000e+00
10	5.692286e-01	4.000000e-01	2.902154e-01	1.453607e-01	7.844667e-01	1.077138e-04	1.464378e-01	-1.448468e-01	-3.921795e-01	3.693380e-01	-7.843590e-01	0.000000e+00	2.000000e+00
11	5.689642e-01	4.000000e-01	2.900945e-01	1.453651e-01	7.866631e-01	1.077138e-04	1.464423e-01	-1.447279e-01	-3.932777e-01	3.680042e-01	-7.865554e-01	0.000000e+00	2.000000e+00
12	5.695728e-01	4.000000e-01	2.901456e-01	1.453660e-01	7.857166e-01	1.077138e-04	1.464431e-01	-1.447794e-01	-3.928044e-01	3.685788e-01	-7.856088e-01	0.000000e+00	2.000000e+00
13	5.681597e-01	4.000000e-01	2.901234e-01	1.453661e-01	7.861243e-01	1.077138e-04	1.464433e-01	-1.447572e-01	-3.930083e-01	3.683312e-01	-7.860166e-01	0.000000e+00	2.000000e+00
14	5.714245e-01	4.000000e-01	2.901329e-01	1.453662e-01	7.859486e-01	1.077138e-04	1.464433e-01	-1.447668e-01	-3.929205e-01	3.684379e-01	-7.858409e-01	0.000000e+00	2.000000e+00
15	5.637704e-01	4.000000e-01	2.901288e-01	1.453662e-01	7.860243e-01	1.077138e-04	1.464433e-01	-1.447627e-01	-3.929583e-01	3.683919e-01	-7.859166e-01	0.000000e+00	2.000000e+00
16	5.811348e-01	4.000000e-01	2.901306e-01	1.453662e-01	7.859917e-01	1.077138e-04	1.464433e-01	-1.447644e-01	-3.929420e-01	3.684117e-01	-7.858840e-01	0.000000e+00	2.000000e+00
17	5.385303e-01	4.000000e-01	2.901298e-01	1.453662e-01	7.860058e-01	1.077138e-04	1.464433e-01	-1.447637e-01	-3.929490e-01	3.684032e-01	-7.858981e-01	0.000000e+00	2.000000e+00
18	6.266063e-01	4.000000e-01	2.901302e-01	1.453662e-01	7.859997e-01	1.077138e-04	1.464433e-01	-1.447640e-01	-3.929460e-01	3.684068e-01	-7.858920e-01	0.000000e+00	2.000000e+00
19	3.290758e-01	4.000000e-01	2.901300e-01	1.453662e-01	7.860023e-01	1.077138e-04	1.464433e-01	-1.447639e-01	-3.929473e-01	3.684053e-01	-7.858946e-01	0.000000e+00	2.000000e+00
20	7.647761e-01	4.000000e-01	2.901301e-01	1.453662e-01	7.860012e-01	1.077138e-04	1.464433e-01	-1.447639e-01	-3.929467e-01	3.684059e-01	-7.858935e-01	0.000000e+00	2.000000e+00
21	1.448633e+00	4.000000e-01	2.901301e-01	1.453662e-01	7.860017e-01	1.077138e-04	1.464433e-01	-1.447639e-01	-3.929470e-01	3.684056e-01	-7.858940e-01	0.000000e+00	2.000000e+00
22	9.232127e-01	4.000000e-01	2.901301e-01	1.453662e-01	7.860015e-01	1.077138e-04	1.464433e-01	-1.447639e-01	-3.929469e-01	3.684058e-01	-7.858938e-01	0.000000e+00	2.000000e+00
23	1.045584e+00	4.000000e-01	2.901301e-01	1.453662e-01	7.860016e-01	1.077138e-04	1.464433e-01	-1.447639e-01	-3.929469e-01	3.684057e-01	-7.858939e-01	0.000000e+00	2.000000e+00
24	9.815951e-01	4.000000e-01	2.901301e-01	1.453662e-01	7.860015e-01	1.077138e-04	1.464433e-01	-1.447639e-01	-3.929469e-01	3.684057e-01	-7.858938e-01	0.000000e+00	2.000000e+00
25	1.027778e+00	4.000000e-01	2.901301e-01	1.453662e-01	7.860015e-01	1.077138e-04	1.464433e-01	-1.447639e-01	-3.929469e-01	3.684057e-01	-7.858938e-01	0.000000e+00	2.000000e+00
26	1.000000e+00	4.000000e-01	2.901301e-01	1.453662e-01	7.860015e-01	1.077138e-04	1.464433e-01	-1.447639e-01	-3.929469e-01	3.684057e-01	-7.858938e-01	0.000000e+00	2.000000e+00
27	9.750000e-01	4.000000e-01	2.901301e-01	1.453662e-01	7.860015e-01	1.077138e-04	1.464433e-01	-1.447639e-01	-3.929469e-01	3.684057e-01	-7.858938e-01	0.000000e+00	2.000000e+00
28	1.000000e+00	4.000000e-01	2.901301e-01	1.453662e-01	7.860015e-01	1.077138e-04	1.464433e-01	-1.447639e-01	-3.929469e-01	3.684057e-01	-7.858938e-01	0.000000e+00	2.000000e+00
29	1.000000e+00	4.000000e-01	2.901301e-01	1.453662e-01	7.860015e-01	1.077138e-04	1.464433e-01	-1.447639e-01	-3.929469e-01	3.684057e-01	-7.858938e-01	0.000000e+00	2.000000e+00
30		4.000000e-01	2.901301e-01	1.453662e-01	7.860015e-01	1.077138e-04	1.464433e-01	-1.447639e-01	-3.929469e-01	3.684057e-01	-7.858938e-01	0.000000e+00	2.000000e+00
