RTO_iter	cost	con	merit
1	2.250000e+00	-1.250000e+00	2.250000e+00
2	6.286797e-01	-7.500000e-01	6.286797e-01
3	1.571699e-01	-3.216993e-02	1.571699e-01
4	1.454893e-01	1.701797e-04	1.471911e-01
5	1.454242e-01	1.025951e-04	1.464501e-01
6	1.453529e-01	4.186013e-04	1.495389e-01
7	1.453529e-01	4.186043e-04	1.495389e-01
8	1.453523e-01	4.201594e-04	1.495539e-01
9	1.453531e-01	4.179816e-04	1.495329e-01
10	1.453532e-01	4.176429e-04	1.495296e-01
11	1.453513e-01	4.229947e-04	1.495813e-01
12	1.453513e-01	4.229656e-04	1.495810e-01
13	1.453520e-01	4.210926e-04	1.495629e-01
14	1.453502e-01	4.260987e-04	1.496112e-01
15	1.453192e-01	2.618064e-04	1.479373e-01
16	1.453702e-01	9.938739e-05	1.463641e-01
17	1.453669e-01	1.202247e-04	1.465691e-01
18	1.453708e-01	9.875652e-05	1.463583e-01
19	1.453662e-01	1.205211e-04	1.465714e-01
20	1.453684e-01	1.064151e-04	1.464326e-01
21	1.453679e-01	1.145966e-04	1.465138e-01
22	1.453699e-01	1.027213e-04	1.463971e-01
23	1.453679e-01	1.135373e-04	1.465033e-01
24	1.453697e-01	1.040297e-04	1.464099e-01
25	1.453681e-01	1.122766e-04	1.464909e-01
26	1.453695e-01	1.050396e-04	1.464199e-01
27	1.453683e-01	1.113280e-04	1.464816e-01
28	1.453693e-01	1.058165e-04	1.464275e-01
29	1.453684e-01	1.106109e-04	1.464745e-01
30	1.453692e-01	1.064129e-04	1.464333e-01
