RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	1.040115e+00	1.991353e-02
2	8.621791e-01	-7.140283e-02
3	6.883283e-01	-1.702760e-01
4	5.202346e-01	-2.786483e-01
5	3.607260e-01	-3.993007e-01
6	5.202346e-01	-2.786483e-01
7	4.391402e-01	-3.372426e-01
8	3.995602e-01	-3.678061e-01
9	3.800433e-01	-3.834311e-01
10	3.703606e-01	-3.913363e-01
11	3.607270e-01	-3.993019e-01
12	3.655349e-01	-3.953092e-01
13	3.679457e-01	-3.933220e-01
14	3.691536e-01	-3.923335e-01
15	3.679453e-01	-3.933289e-01
16	3.667376e-01	-3.943250e-01
17	3.673366e-01	-3.938284e-01
18	3.661305e-01	-3.948264e-01
19	3.649242e-01	-3.958239e-01
20	3.655226e-01	-3.953266e-01
21	3.643181e-01	-3.963257e-01
22	3.655233e-01	-3.953283e-01
23	3.631156e-01	-3.973217e-01
24	3.643144e-01	-3.963220e-01
25	3.667260e-01	-3.943338e-01
26	3.619077e-01	-3.983155e-01
27	3.715496e-01	-3.903601e-01
28	3.619098e-01	-3.983182e-01
29	3.667209e-01	-3.943293e-01
30	3.691333e-01	-3.923441e-01
