RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.901683e-01	1.000000e-01	-1.200000e+00	-1.200000e+00	-9.000000e-02	-9.000000e-02	-1.200000e+00	2.530000e+00	4.520000e+00	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	8.334523e-01	2.000000e-01	-1.081443e+00	1.089783e+00	-3.971883e-02	1.082353e-04	1.090865e+00	2.184392e+00	4.200375e+00	1.040115e+00	3.982707e-02	6.661338e-16	2.000000e+00
3	7.878915e-01	2.000000e-01	-7.382544e-01	6.037592e-01	1.429193e-01	1.136484e-04	6.048957e-01	1.425143e+00	3.397313e+00	8.621791e-01	-1.428057e-01	0.000000e+00	2.000000e+00
4	7.000560e-01	2.000000e-01	-4.448019e-01	3.044695e-01	3.406657e-01	1.136645e-04	3.056062e-01	8.303858e-01	2.603037e+00	6.883283e-01	-3.405520e-01	0.000000e+00	2.000000e+00
5	4.408141e-01	2.000000e-01	-1.929992e-01	1.252370e-01	5.574102e-01	1.136753e-04	1.263737e-01	3.963257e-01	1.822290e+00	5.202346e-01	-5.572965e-01	0.000000e+00	2.000000e+00
6	-6.323504e+00	2.000000e-01	2.931777e-02	7.220485e-02	7.987150e-01	1.136876e-04	7.334173e-02	1.162084e-01	1.063603e+00	3.607260e-01	-7.986013e-01	0.000000e+00	2.000000e+00
7	-4.761792e+00	1.000000e-01	-1.929992e-01	1.363855e-01	5.574102e-01	1.136934e-04	1.375225e-01						
8	-2.242418e+00	5.000000e-02	-7.911159e-02	1.428844e-01	6.745923e-01	1.071922e-04	1.439563e-01						
9	-4.537144e-01	2.500000e-02	-2.436700e-02	1.445064e-01	7.357212e-01	1.088668e-04	1.455951e-01						
10	7.194703e-01	1.250000e-02	2.586441e-03	1.450654e-01	7.669760e-01	1.139144e-04	1.462045e-01						
11	-5.156493e-01	1.250000e-02	1.597713e-02	1.453058e-01	7.827835e-01	1.108738e-04	1.464146e-01	1.293984e-01	1.110106e+00	3.703606e-01	-7.826726e-01	0.000000e+00	2.000000e+00
12	-6.242447e-01	6.250000e-03	2.931806e-02	1.450720e-01	7.987150e-01	1.112081e-04	1.461841e-01						
13	-9.352504e-02	3.125000e-03	2.265359e-02	1.452236e-01	7.907345e-01	1.160824e-04	1.463844e-01						
14	6.997310e-01	1.562500e-03	1.931820e-02	1.453003e-01	7.867565e-01	1.124709e-04	1.464251e-01						
15	1.438133e-01	1.562500e-03	1.765113e-02	1.453404e-01	7.847719e-01	1.049796e-04	1.463902e-01	1.277175e-01	1.104281e+00	3.691536e-01	-7.846669e-01	0.000000e+00	2.000000e+00
16	-3.322111e-01	1.562500e-03	1.932387e-02	1.453395e-01	7.867623e-01	1.045848e-04	1.463854e-01	1.260440e-01	1.098452e+00	3.679453e-01	-7.866577e-01	0.000000e+00	2.000000e+00
17	1.806182e+00	7.812500e-04	2.099577e-02	1.453466e-01	7.887546e-01	1.045849e-04	1.463925e-01						
18	3.616678e-01	1.562500e-03	2.016466e-02	1.453562e-01	7.877642e-01	1.073882e-04	1.464301e-01	1.252047e-01	1.095518e+00	3.673366e-01	-7.876569e-01	0.000000e+00	2.000000e+00
19	-2.076580e+00	1.562500e-03	2.183638e-02	1.453532e-01	7.897574e-01	1.045850e-04	1.463991e-01	1.235451e-01	1.089695e+00	3.661305e-01	-7.896528e-01	0.000000e+00	2.000000e+00
20	1.587846e+00	7.812500e-04	2.350689e-02	1.453723e-01	7.917524e-01	1.045850e-04	1.464181e-01						
21	1.241031e-01	1.562500e-03	2.267634e-02	1.453759e-01	7.907605e-01	1.073889e-04	1.464497e-01	1.227127e-01	1.086764e+00	3.655226e-01	-7.906531e-01	0.000000e+00	2.000000e+00
22	7.507577e+00	1.562500e-03	2.434639e-02	1.453849e-01	7.927560e-01	1.045851e-04	1.464308e-01	1.210667e-01	1.080947e+00	3.643181e-01	-7.926514e-01	0.000000e+00	2.000000e+00
23	-4.188061e+01	3.125000e-03	2.267711e-02	1.454100e-01	7.907611e-01	1.045850e-04	1.464559e-01	1.227129e-01	1.086765e+00	3.655233e-01	-7.906565e-01	0.000000e+00	2.000000e+00
24	1.386297e+00	1.562500e-03	2.601161e-02	1.453792e-01	7.947489e-01	1.055157e-04	1.464344e-01						
25	1.419398e+00	3.125000e-03	2.434615e-02	1.453820e-01	7.927567e-01	1.127154e-04	1.465092e-01	1.210642e-01	1.080936e+00	3.643144e-01	-7.926440e-01	0.000000e+00	2.000000e+00
26	4.115456e+00	6.250000e-03	2.101124e-02	1.454065e-01	7.887732e-01	1.055156e-04	1.464616e-01	1.243634e-01	1.092570e+00	3.667260e-01	-7.886677e-01	0.000000e+00	2.000000e+00
27	6.668981e-01	1.250000e-02	2.767803e-02	1.453170e-01	7.967475e-01	1.164793e-04	1.464818e-01	1.178010e-01	1.069315e+00	3.619077e-01	-7.966310e-01	0.000000e+00	2.000000e+00
28	-2.424662e-01	1.250000e-02	1.433184e-02	1.453222e-01	7.808313e-01	1.112066e-04	1.464342e-01	1.310601e-01	1.115839e+00	3.715496e-01	-7.807201e-01	0.000000e+00	2.000000e+00
29	-2.066552e-01	6.250000e-03	2.767866e-02	1.450255e-01	7.967476e-01	1.112081e-04	1.461375e-01						
30		3.125000e-03	2.101136e-02	1.452087e-01	7.887747e-01	1.160825e-04	1.463695e-01						
