RTO_iter	cost	con	merit
1	1.425000e+01	-1.250000e+00	1.425000e+01
2	6.959649e+00	-1.299041e+00	6.959649e+00
3	2.369837e+00	-9.249102e-01	2.369837e+00
4	3.013765e-01	-2.073481e-01	3.013765e-01
5	5.729828e-01	8.387089e-09	5.729828e-01
6	2.535899e-01	3.507373e-09	2.535899e-01
7	3.040563e-01	-2.166488e-01	3.040563e-01
8	1.454423e-01	-7.052142e-08	1.454423e-01
9	2.414201e-01	-2.048091e-08	2.414201e-01
10	1.686847e-01	-1.119098e-08	1.686847e-01
11	1.507862e-01	-6.940711e-09	1.507862e-01
12	1.465330e-01	-1.446231e-09	1.465330e-01
13	1.455907e-01	-5.030737e-09	1.455907e-01
14	1.454171e-01	-4.680202e-09	1.454171e-01
15	1.456666e-01	-4.043901e-09	1.456666e-01
16	1.454423e-01	-8.841698e-10	1.454423e-01
17	1.454048e-01	-4.345740e-09	1.454048e-01
18	1.454423e-01	-4.315098e-09	1.454423e-01
19	1.454173e-01	-4.379601e-09	1.454173e-01
20	1.454095e-01	-4.489854e-09	1.454095e-01
21	1.454068e-01	-9.894888e-10	1.454068e-01
22	1.454058e-01	-4.435932e-09	1.454058e-01
23	1.454070e-01	-4.433864e-09	1.454070e-01
24	1.454064e-01	-4.437408e-09	1.454064e-01
25	1.454072e-01	-4.436172e-09	1.454072e-01
