RTO_iter	cost	con	merit
1	1.425000e+01	-1.250000e+00	1.425000e+01
2	6.959649e+00	-1.299041e+00	6.959649e+00
3	2.369837e+00	-9.249102e-01	2.369837e+00
4	3.013765e-01	-2.073481e-01	3.013765e-01
5	5.729827e-01	-9.033656e-10	5.729827e-01
6	2.535899e-01	-2.143671e-09	2.535899e-01
7	3.040563e-01	-2.166488e-01	3.040563e-01
8	1.454422e-01	-2.301516e-08	1.454422e-01
9	2.414201e-01	-9.158456e-08	2.414201e-01
10	1.686847e-01	-1.569732e-08	1.686847e-01
11	1.507862e-01	-3.338919e-09	1.507862e-01
12	1.465330e-01	-7.881429e-09	1.465330e-01
13	1.455908e-01	-7.336959e-09	1.455908e-01
14	1.454171e-01	-7.085964e-09	1.454171e-01
15	1.456666e-01	-6.461124e-09	1.456666e-01
16	1.454423e-01	-6.676797e-09	1.454423e-01
17	1.454048e-01	-6.788816e-09	1.454048e-01
18	1.454423e-01	-6.759423e-09	1.454423e-01
19	1.454173e-01	-6.818893e-09	1.454173e-01
20	1.454095e-01	-6.847526e-09	1.454095e-01
21	1.454068e-01	-6.861849e-09	1.454068e-01
22	1.454058e-01	-6.868804e-09	1.454058e-01
23	1.454070e-01	-6.866970e-09	1.454070e-01
24	1.454065e-01	-6.870116e-09	1.454065e-01
25	1.454072e-01	-6.869020e-09	1.454072e-01
