RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	1.341000e+00
2	1.685580e-01	1.110881e-04	1.685692e-01
3	1.496716e-01	1.085895e-04	1.496825e-01
4	1.461656e-01	1.085878e-04	1.461764e-01
5	1.455143e-01	1.085884e-04	1.455252e-01
6	1.453934e-01	1.085881e-04	1.454043e-01
7	1.453710e-01	1.085882e-04	1.453818e-01
8	1.453668e-01	1.085882e-04	1.453777e-01
9	1.453660e-01	1.085882e-04	1.453769e-01
10	1.453659e-01	1.085882e-04	1.453768e-01
11	1.453659e-01	1.085882e-04	1.453767e-01
12	1.453659e-01	1.085882e-04	1.453767e-01
13	1.453659e-01	1.085882e-04	1.453767e-01
14	1.453659e-01	1.085882e-04	1.453767e-01
15	1.453659e-01	1.085882e-04	1.453767e-01
16	1.453659e-01	1.085882e-04	1.453767e-01
17	1.453659e-01	1.085882e-04	1.453767e-01
18	1.453659e-01	1.085882e-04	1.453767e-01
19	1.453659e-01	1.085882e-04	1.453767e-01
20	1.453659e-01	1.085882e-04	1.453767e-01
21	1.453659e-01	1.085882e-04	1.453767e-01
22	1.453659e-01	1.085882e-04	1.453767e-01
23	1.453659e-01	1.085882e-04	1.453767e-01
24	1.453659e-01	1.085882e-04	1.453767e-01
25	1.453659e-01	1.086072e-04	1.453767e-01
26	1.453659e-01	1.083511e-04	1.453768e-01
27	1.453659e-01	1.083511e-04	1.453768e-01
28	1.453659e-01	1.083511e-04	1.453768e-01
29	1.453659e-01	1.083511e-04	1.453768e-01
30	1.453659e-01	1.083511e-04	1.453768e-01
