RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	7.233838e-01	1.000000e+00	1.220000e+00	1.220000e+00	-9.000000e-02	-9.000000e-02	1.220000e+00	1.100000e-01	1.000000e-01	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	9.544210e-01	1.000000e+00	2.604964e-01	-3.078064e-01	9.352964e-01	5.503322e-02	-3.023031e-01	-1.137386e-01	-4.401316e-01	2.584194e-01	-8.802632e-01	1.110223e-14	2.000000e+00
3	9.544210e-01	2.000000e+00	1.163546e-01	5.738119e-02	7.733533e-01	3.566084e-01	9.304203e-02	-5.627427e-02	-2.083725e-01	2.700658e-01	-4.167449e-01	0.000000e+00	2.000000e+00
4	9.544209e-01	4.000000e+00	6.942666e-02	3.586882e-02	8.914670e-01	4.641345e-01	8.228228e-02	-3.294439e-02	-2.136663e-01	1.541862e-01	-4.273325e-01	0.000000e+00	2.000000e+00
5	9.544209e-01	4.000000e+00	5.051561e-02	2.512704e-02	8.690859e-01	5.470984e-01	7.983688e-02	-2.524915e-02	-1.609937e-01	1.568331e-01	-3.219875e-01	0.000000e+00	2.000000e+00
6	9.544209e-01	4.000000e+00	4.333725e-02	2.213939e-02	8.958110e-01	5.714172e-01	7.928111e-02	-2.116618e-02	-1.621969e-01	1.304969e-01	-3.243937e-01	0.000000e+00	2.000000e+00
7	9.544208e-01	4.000000e+00	3.975460e-02	2.005303e-02	8.914694e-01	5.910177e-01	7.915480e-02	-1.969437e-02	-1.502258e-01	1.310984e-01	-3.004517e-01	0.000000e+00	2.000000e+00
8	9.544207e-01	4.000000e+00	3.830327e-02	1.947223e-02	8.975371e-01	5.965386e-01	7.912609e-02	-1.882940e-02	-1.504993e-01	1.251129e-01	-3.009986e-01	0.000000e+00	2.000000e+00
9	9.544206e-01	4.000000e+00	3.752598e-02	1.901640e-02	8.965889e-01	6.010317e-01	7.911957e-02	-1.850921e-02	-1.477786e-01	1.252496e-01	-2.955572e-01	0.000000e+00	2.000000e+00
