RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.948307e-01	1.000000e-01	1.220000e+00	1.220000e+00	-9.000000e-02	-9.000000e-02	1.220000e+00	1.100000e-01	1.000000e-01	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	9.778104e-01	2.000000e-01	1.055155e+00	1.082989e+00	-2.568824e-02	3.824417e-02	1.465431e+00	3.282003e-02	3.196621e-02	1.026710e+00	6.393241e-02	0.000000e+00	2.000000e+00
3	8.703495e-01	4.000000e-01	7.402101e-01	6.587026e-01	1.483350e-01	1.189133e-04	6.598917e-01	-6.352224e-02	-7.410806e-02	8.571570e-01	-1.482161e-01	0.000000e+00	2.000000e+00
4	5.693893e-01	4.000000e-01	3.451783e-01	1.287914e-01	5.640996e-01	1.136540e-04	1.299280e-01	-1.453449e-01	-2.819930e-01	5.154204e-01	-5.639860e-01	0.000000e+00	2.000000e+00
5	5.690382e-01	4.000000e-01	2.926742e-01	1.219868e-01	8.885452e-01	1.136868e-04	1.231237e-01	-1.371660e-01	-4.442158e-01	3.087824e-01	-8.884315e-01	0.000000e+00	2.000000e+00
6	5.692093e-01	4.000000e-01	2.939495e-01	1.409903e-01	7.431746e-01	1.137033e-04	1.421273e-01	-1.467026e-01	-3.715305e-01	3.948603e-01	-7.430609e-01	0.000000e+00	2.000000e+00
7	5.690995e-01	4.000000e-01	2.893886e-01	1.445533e-01	8.047003e-01	1.136953e-04	1.456903e-01	-1.436749e-01	-4.022933e-01	3.571396e-01	-8.045866e-01	0.000000e+00	2.000000e+00
8	5.692208e-01	4.000000e-01	2.906128e-01	1.452134e-01	7.779924e-01	1.136985e-04	1.463504e-01	-1.451838e-01	-3.889393e-01	3.732814e-01	-7.778787e-01	0.000000e+00	2.000000e+00
9	5.689959e-01	4.000000e-01	2.899475e-01	1.453362e-01	7.894621e-01	1.136971e-04	1.464731e-01	-1.445714e-01	-3.946742e-01	3.663056e-01	-7.893484e-01	0.000000e+00	2.000000e+00
10	5.694930e-01	4.000000e-01	2.902086e-01	1.453589e-01	7.845134e-01	1.136977e-04	1.464959e-01	-1.448423e-01	-3.921999e-01	3.693073e-01	-7.843997e-01	0.000000e+00	2.000000e+00
11	3.369814e-01	4.000000e-01	2.900914e-01	1.453631e-01	7.866443e-01	1.136974e-04	1.465001e-01	-1.447269e-01	-3.932653e-01	3.680133e-01	-7.865306e-01	0.000000e+00	2.000000e+00
12	6.323289e-02	4.000000e-01	2.901410e-01	1.453639e-01	7.857260e-01	1.136975e-04	1.465009e-01	-1.447768e-01	-3.928061e-01	3.685707e-01	-7.856123e-01	0.000000e+00	2.000000e+00
13	1.144607e-02	4.000000e-01	2.901195e-01	1.453641e-01	7.861216e-01	1.136975e-04	1.465011e-01	-1.447553e-01	-3.930039e-01	3.683305e-01	-7.860079e-01	0.000000e+00	2.000000e+00
14	2.250639e-03	4.000000e-01	2.901287e-01	1.453641e-01	7.859511e-01	1.136975e-04	1.465011e-01	-1.447646e-01	-3.929187e-01	3.684340e-01	-7.858374e-01	0.000000e+00	2.000000e+00
15	9.999224e-01	2.000000e-01	2.901247e-01	1.453641e-01	7.860245e-01	1.136975e-04	1.465011e-01						
16	-2.000000e+00	4.000000e-01	2.901262e-01	1.453649e-01	7.860242e-01	1.115083e-04	1.464799e-01	-1.447614e-01	-3.929564e-01	3.683905e-01	-7.859127e-01	0.000000e+00	2.000000e+00
17	-2.000000e+00	2.000000e-01	2.901265e-01	1.453641e-01	7.859929e-01	1.136976e-04	1.465011e-01						
18	9.999906e-01	1.000000e-01	2.901280e-01	1.453649e-01	7.859926e-01	1.115089e-04	1.464800e-01						
19	-2.000000e+00	2.000000e-01	2.901303e-01	1.453660e-01	7.859921e-01	1.081891e-04	1.464479e-01	-1.447642e-01	-3.929420e-01	3.684113e-01	-7.858839e-01	0.000000e+00	2.000000e+00
20	-2.000000e+00	1.000000e-01	2.901272e-01	1.453649e-01	7.860062e-01	1.115087e-04	1.464799e-01						
21	6.634091e-03	5.000000e-02	2.901295e-01	1.453660e-01	7.860057e-01	1.081897e-04	1.464479e-01						
22	-2.000000e+00	2.500000e-02	2.901295e-01	1.453660e-01	7.860057e-01	1.081884e-04	1.464479e-01						
23	-2.000000e+00	1.250000e-02	2.901276e-01	1.453651e-01	7.860061e-01	1.109238e-04	1.464743e-01						
24	-2.000000e+00	6.250000e-03	2.901238e-01	1.453631e-01	7.860069e-01	1.164885e-04	1.465280e-01						
25	8.830040e-01	3.125000e-03	2.901210e-01	1.453618e-01	7.860074e-01	1.205092e-04	1.465669e-01						
26	9.181001e-04	3.125000e-03	2.901296e-01	1.453660e-01	7.860057e-01	1.080977e-04	1.464470e-01	-1.447635e-01	-3.929488e-01	3.684031e-01	-7.858976e-01	0.000000e+00	2.000000e+00
27	9.999993e-01	1.562500e-03	2.901299e-01	1.453660e-01	7.859998e-01	1.080976e-04	1.464470e-01						
28	-2.000000e+00	3.125000e-03	2.901308e-01	1.453665e-01	7.859997e-01	1.067383e-04	1.464339e-01	-1.447643e-01	-3.929465e-01	3.684073e-01	-7.858929e-01	0.000000e+00	2.000000e+00
29	1.000000e+00	1.562500e-03	2.901298e-01	1.453660e-01	7.860023e-01	1.080973e-04	1.464470e-01						
30		3.125000e-03	2.901337e-01	1.453680e-01	7.860015e-01	1.024288e-04	1.463923e-01	-1.447657e-01	-3.929496e-01	3.684078e-01	-7.858991e-01	0.000000e+00	2.000000e+00
