RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	8.694532e-01	-1.568724e-08	8.694532e-01
3	2.742248e-01	-1.083433e-08	2.742248e-01
4	1.675606e-01	-2.690687e-09	1.675606e-01
5	1.495165e-01	-7.061348e-09	1.495165e-01
6	1.461671e-01	-7.187941e-09	1.461671e-01
7	1.455450e-01	-7.121594e-09	1.455450e-01
8	1.454295e-01	-7.144533e-09	1.454295e-01
9	1.454081e-01	-7.134509e-09	1.454081e-01
10	1.454041e-01	-7.138813e-09	1.454041e-01
11	1.454034e-01	-7.136955e-09	1.454034e-01
12	1.454032e-01	-7.137755e-09	1.454032e-01
13	1.454032e-01	-7.137410e-09	1.454032e-01
14	1.454032e-01	-7.137558e-09	1.454032e-01
15	1.454032e-01	-7.137495e-09	1.454032e-01
16	1.454032e-01	-7.137522e-09	1.454032e-01
17	1.454032e-01	-7.137510e-09	1.454032e-01
18	1.454032e-01	-7.137515e-09	1.454032e-01
19	1.454032e-01	-7.137513e-09	1.454032e-01
20	1.454032e-01	-7.137514e-09	1.454032e-01
21	1.454032e-01	-7.137514e-09	1.454032e-01
22	1.454032e-01	-7.137514e-09	1.454032e-01
23	1.454032e-01	-7.137514e-09	1.454032e-01
24	1.454032e-01	-7.137514e-09	1.454032e-01
25	1.454032e-01	-7.137514e-09	1.454032e-01
