RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	8.694532e-01	-9.191040e-09	8.694532e-01
3	2.742248e-01	-9.790014e-09	2.742248e-01
4	1.675606e-01	-5.104321e-09	1.675606e-01
5	1.495165e-01	-4.717402e-09	1.495165e-01
6	1.461671e-01	-1.440162e-09	1.461671e-01
7	1.455450e-01	-1.118199e-09	1.455450e-01
8	1.454295e-01	-1.124078e-09	1.454295e-01
9	1.454081e-01	-1.124275e-09	1.454081e-01
10	1.454041e-01	-1.125494e-09	1.454041e-01
11	1.454034e-01	-1.125068e-09	1.454034e-01
12	1.454032e-01	-1.125275e-09	1.454032e-01
13	1.454032e-01	-1.125190e-09	1.454032e-01
14	1.454032e-01	-1.125227e-09	1.454032e-01
15	1.454032e-01	-1.125211e-09	1.454032e-01
16	1.454032e-01	-1.125218e-09	1.454032e-01
17	1.454032e-01	-1.125215e-09	1.454032e-01
18	1.454032e-01	-1.125217e-09	1.454032e-01
19	1.454032e-01	-1.125216e-09	1.454032e-01
20	1.454032e-01	-1.125216e-09	1.454032e-01
21	1.454032e-01	-1.125216e-09	1.454032e-01
22	1.454032e-01	-1.125216e-09	1.454032e-01
23	1.454032e-01	-1.125216e-09	1.454032e-01
24	1.454032e-01	-1.125216e-09	1.454032e-01
25	1.454032e-01	-1.125216e-09	1.454032e-01
