-1.300000e+01	-8.111111e+00	-4.111111e+00	-1.000000e+00	1.222222e+00	2.555556e+00	3.000000e+00	2.555556e+00	1.222222e+00	-1.000000e+00
-1.366667e+01	-8.777778e+00	-4.777778e+00	-1.666667e+00	5.555556e-01	1.888889e+00	2.333333e+00	1.888889e+00	5.555556e-01	-1.666667e+00
-1.433333e+01	-9.444444e+00	-5.444444e+00	-2.333333e+00	-1.111111e-01	1.222222e+00	1.666667e+00	1.222222e+00	-1.111111e-01	-2.333333e+00
-1.500000e+01	-1.011111e+01	-6.111111e+00	-3.000000e+00	-7.777778e-01	5.555556e-01	1.000000e+00	5.555556e-01	-7.777778e-01	-3.000000e+00
-1.566667e+01	-1.077778e+01	-6.777778e+00	-3.666667e+00	-1.444444e+00	-1.111111e-01	3.333333e-01	-1.111111e-01	-1.444444e+00	-3.666667e+00
-1.633333e+01	-1.144444e+01	-7.444444e+00	-4.333333e+00	-2.111111e+00	-7.777778e-01	-3.333333e-01	-7.777778e-01	-2.111111e+00	-4.333333e+00
-1.700000e+01	-1.211111e+01	-8.111111e+00	-5.000000e+00	-2.777778e+00	-1.444444e+00	-1.000000e+00	-1.444444e+00	-2.777778e+00	-5.000000e+00
-1.766667e+01	-1.277778e+01	-8.777778e+00	-5.666667e+00	-3.444444e+00	-2.111111e+00	-1.666667e+00	-2.111111e+00	-3.444444e+00	-5.666667e+00
-1.833333e+01	-1.344444e+01	-9.444444e+00	-6.333333e+00	-4.111111e+00	-2.777778e+00	-2.333333e+00	-2.777778e+00	-4.111111e+00	-6.333333e+00
-1.900000e+01	-1.411111e+01	-1.011111e+01	-7.000000e+00	-4.777778e+00	-3.444444e+00	-3.000000e+00	-3.444444e+00	-4.777778e+00	-7.000000e+00
