RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.445903e+00	1.000000e+00	4.500000e+00	4.500000e+00	1.750000e+00	1.750000e+00	2.200000e+01	-2.250000e+00	-1.500000e+00	1.500000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	1.500000e+00	2.000000e+00	1.257359e+00	1.128680e+00	8.357864e-01	-7.500000e-01	1.128680e+00	-6.286797e-01	-7.928932e-01	7.928932e-01	-1.585786e+00	0.000000e+00	2.000000e+00
3	9.976677e-01	4.000000e+00	3.143399e-01	3.143398e-01	7.607233e-01	-3.217003e-02	3.143398e-01	-1.571700e-01	-3.964467e-01	3.964467e-01	-7.928933e-01	0.000000e+00	2.000000e+00
4	5.689652e-01	4.000000e+00	2.897254e-01	1.454135e-01	7.945019e-01	1.086079e-04	1.464996e-01	-1.442870e-01	-3.971966e-01	3.632633e-01	-7.943933e-01	0.000000e+00	2.000000e+00
5	5.691582e-01	4.000000e+00	2.903386e-01	1.453346e-01	7.823489e-01	1.086122e-04	1.464207e-01	-1.449593e-01	-3.911201e-01	3.706261e-01	-7.822403e-01	0.000000e+00	2.000000e+00
6	5.691316e-01	4.000000e+00	2.900458e-01	1.453601e-01	7.875773e-01	1.086122e-04	1.464462e-01	-1.446775e-01	-3.937343e-01	3.674495e-01	-7.874686e-01	0.000000e+00	2.000000e+00
7	5.691820e-01	4.000000e+00	2.901667e-01	1.453648e-01	7.853232e-01	1.086122e-04	1.464509e-01	-1.448004e-01	-3.926073e-01	3.688173e-01	-7.852145e-01	0.000000e+00	2.000000e+00
8	5.690698e-01	4.000000e+00	2.901136e-01	1.453657e-01	7.862941e-01	1.086122e-04	1.464518e-01	-1.447477e-01	-3.930927e-01	3.682278e-01	-7.861855e-01	0.000000e+00	2.000000e+00
9	5.693281e-01	4.000000e+00	2.901363e-01	1.453658e-01	7.858757e-01	1.086122e-04	1.464519e-01	-1.447704e-01	-3.928835e-01	3.684818e-01	-7.857671e-01	0.000000e+00	2.000000e+00
10	5.687291e-01	4.000000e+00	2.901265e-01	1.453659e-01	7.860559e-01	1.086122e-04	1.464520e-01	-1.447606e-01	-3.929737e-01	3.683724e-01	-7.859473e-01	0.000000e+00	2.000000e+00
11	5.701163e-01	4.000000e+00	2.901307e-01	1.453659e-01	7.859783e-01	1.086122e-04	1.464520e-01	-1.447649e-01	-3.929348e-01	3.684195e-01	-7.858697e-01	0.000000e+00	2.000000e+00
12	5.668813e-01	4.000000e+00	2.901289e-01	1.453659e-01	7.860117e-01	1.086122e-04	1.464520e-01	-1.447630e-01	-3.929516e-01	3.683992e-01	-7.859031e-01	0.000000e+00	2.000000e+00
13	5.743422e-01	4.000000e+00	2.901297e-01	1.453659e-01	7.859973e-01	1.086122e-04	1.464520e-01	-1.447638e-01	-3.929444e-01	3.684079e-01	-7.858887e-01	0.000000e+00	2.000000e+00
14	5.566016e-01	4.000000e+00	2.901293e-01	1.453659e-01	7.860035e-01	1.086122e-04	1.464520e-01	-1.447635e-01	-3.929475e-01	3.684042e-01	-7.858949e-01	0.000000e+00	2.000000e+00
15	5.955825e-01	4.000000e+00	2.901295e-01	1.453659e-01	7.860009e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929461e-01	3.684058e-01	-7.858923e-01	0.000000e+00	2.000000e+00
16	4.905625e-01	4.000000e+00	2.901294e-01	1.453659e-01	7.860020e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929467e-01	3.684051e-01	-7.858934e-01	0.000000e+00	2.000000e+00
17	6.845088e-01	4.000000e+00	2.901295e-01	1.453659e-01	7.860015e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929465e-01	3.684054e-01	-7.858929e-01	0.000000e+00	2.000000e+00
18	-3.600000e+00	4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929466e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
19	1.000000e+00	2.000000e+00	2.901294e-01	1.453659e-01	7.860016e-01	1.086122e-04	1.464520e-01						
20	1.000000e+00	4.000000e+00	2.901295e-01	1.453659e-01	7.860016e-01	1.085916e-04	1.464518e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
21	9.998858e-01	4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
22	nan	4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
23	1.000000e+00	4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
24	2.000000e+00	4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
25	1.000000e+00	4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
26	1.000000e+00	4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
27	1.000000e+00	4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
28	-1.217247e-07	4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
29	1.000000e+00	2.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086122e-04	1.464520e-01						
30		4.000000e+00	2.901295e-01	1.453659e-01	7.860017e-01	1.085916e-04	1.464518e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
