RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.008270e+00	-6.018059e-02
2	-8.238779e-01	1.727678e-02
3	-6.369239e-01	8.832742e-02
4	-4.480653e-01	1.541486e-01
5	-2.507616e-01	1.868788e-01
6	1.090978e-01	1.223278e-02
7	-2.318969e-01	-1.968667e-01
8	1.196234e-01	-5.991119e-03
9	-2.275909e-01	-2.045919e-01
10	-5.198716e-02	-1.087035e-01
11	1.304746e-01	-2.680275e-02
12	-4.036895e-02	-1.307860e-01
13	1.411154e-01	-4.674169e-02
14	-2.896149e-02	-1.519741e-01
15	1.515199e-01	-6.579720e-02
16	-1.779380e-02	-1.722531e-01
17	1.616630e-01	-8.396241e-02
18	-6.893975e-03	-1.916125e-01
19	1.715209e-01	-1.012348e-01
20	3.711276e-03	-2.100462e-01
21	1.810716e-01	-1.176162e-01
22	1.399701e-02	-2.275529e-01
23	1.902953e-01	-1.331129e-01
24	2.394061e-02	-2.441360e-01
25	1.991747e-01	-1.477356e-01
26	3.352211e-02	-2.598036e-01
27	2.076951e-01	-1.614991e-01
28	4.272456e-02	-2.745687e-01
29	2.158450e-01	-1.744222e-01
30	5.153421e-02	-2.884484e-01
