RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.064492e-01	1.000000e-01	-1.220000e+00	-1.220000e+00	2.090000e+00	2.090000e+00	1.968000e+01	2.550000e+00	-4.480000e+00	-1.480000e+00	-1.800000e-01	0.000000e+00	1.620000e+00
2	7.935762e-01	2.000000e-01	-1.020230e+00	1.059886e+00	2.004648e+00	1.889156e+00	1.995144e+01	2.101138e+00	-4.073260e+00	-1.228992e+00	-1.131178e-01	0.000000e+00	1.779278e+00
3	7.957036e-01	2.000000e-01	-6.790734e-01	5.757939e-01	1.823579e+00	1.848280e+00	1.905859e+01	1.343913e+00	-3.258235e+00	-7.347708e-01	3.515053e-02	0.000000e+00	2.089107e+00
4	7.925268e-01	2.000000e-01	-4.134738e-01	2.690928e-01	1.629122e+00	1.812705e+00	1.839614e+01	7.706897e-01	-2.439368e+00	-2.636142e-01	1.922583e-01	0.000000e+00	2.373310e+00
5	9.312982e-01	2.000000e-01	-2.245243e-01	6.811832e-02	1.424303e+00	1.772776e+00	1.779588e+01	3.799799e-01	-1.618112e+00	1.885291e-01	3.558208e-01	0.000000e+00	2.636594e+00
6	8.927309e-01	4.000000e-01	-9.780505e-02	-3.091410e-02	1.215838e+00	1.657955e+00	1.654864e+01	1.487481e-01	-7.961675e-01	5.167536e-01	4.436050e-01	0.000000e+00	2.767515e+00
7	1.653265e-01	4.000000e-01	-1.205197e-02	-2.400612e-01	8.907525e-01	8.510220e-01	8.270159e+00	2.543852e-02	4.686240e-01	1.780289e-01	2.476485e-02	0.000000e+00	2.068931e+00
8	1.641237e-01	4.000000e-01	-9.253268e-02	-2.641183e-01	1.193140e+00	7.852929e-01	7.588811e+00	2.307181e-01	-1.104454e+00	-9.993637e-01	-3.162204e-01	0.000000e+00	1.232533e+00
9	-3.796971e-02	4.000000e-01	-1.434564e-02	-3.626198e-01	8.803407e-01	7.993808e-01	7.631189e+00	2.797461e-02	4.925024e-01	1.156589e-01	-1.191045e-02	0.000000e+00	1.996036e+00
10	3.898196e-01	2.000000e-01	-9.365545e-02	-2.596546e-01	1.185733e+00	7.774085e-01	7.514431e+00						
11	5.940199e-01	2.000000e-01	-1.451912e-02	-8.294270e-02	1.040171e+00	8.232427e-01	8.149484e+00	3.468942e-02	-2.966521e-01	-4.668012e-01	-1.937741e-01	0.000000e+00	1.585186e+00
12	3.673417e-01	2.000000e-01	-1.774200e-02	-7.541160e-02	8.688071e-01	8.048609e-01	7.973197e+00	3.198691e-02	5.150955e-01	4.326354e-02	-5.216873e-02	0.000000e+00	1.912789e+00
13	5.763424e-01	2.000000e-01	-1.873462e-02	-7.924710e-02	1.023264e+00	7.721973e-01	7.642726e+00	4.274893e-02	-2.722618e-01	-5.435128e-01	-2.273620e-01	0.000000e+00	1.496856e+00
14	3.446600e-01	2.000000e-01	-2.209834e-02	-7.443980e-02	8.566998e-01	7.551400e-01	7.476960e+00	3.760071e-02	5.377199e-01	-2.585135e-02	-8.911380e-02	0.000000e+00	1.833033e+00
15	5.582770e-01	2.000000e-01	-2.393490e-02	-7.506752e-02	1.005865e+00	7.238570e-01	7.163503e+00	5.227119e-02	-2.478201e-01	-6.168579e-01	-2.577560e-01	0.000000e+00	1.412104e+00
16	3.218648e-01	2.000000e-01	-2.728757e-02	-7.290221e-02	8.441508e-01	7.080855e-01	7.007953e+00	4.460554e-02	5.602826e-01	-9.166886e-02	-1.229359e-01	0.000000e+00	1.756811e+00
17	5.399017e-01	2.000000e-01	-2.998776e-02	-7.048707e-02	9.881227e-01	6.781638e-01	6.711151e+00	6.304056e-02	-2.234283e-01	-6.868063e-01	-2.851640e-01	0.000000e+00	1.330987e+00
18	2.990583e-01	2.000000e-01	-3.318463e-02	-7.087843e-02	8.312873e-01	6.636371e-01	6.565493e+00	5.279563e-02	5.826898e-01	-1.541866e-01	-1.538255e-01	0.000000e+00	1.684150e+00
19	5.213019e-01	2.000000e-01	-3.676288e-02	-6.558549e-02	9.701786e-01	6.350542e-01	6.284957e+00	7.484673e-02	-1.991884e-01	-7.533440e-01	-3.097943e-01	0.000000e+00	1.253550e+00
20	2.763458e-01	2.000000e-01	-3.966791e-02	-6.844487e-02	8.182306e-01	6.217293e-01	6.148848e+00	6.197193e-02	6.048489e-01	-2.134182e-01	-1.819726e-01	0.000000e+00	1.615061e+00
21	5.025691e-01	2.000000e-01	-4.413320e-02	-6.043840e-02	9.521693e-01	5.944596e-01	5.884157e+00	8.748686e-02	-1.752011e-01	-8.164737e-01	-3.318536e-01	0.000000e+00	1.179815e+00
22	2.538266e-01	2.000000e-01	-4.662051e-02	-6.567408e-02	8.050948e-01	5.822915e-01	5.757241e+00	7.194407e-02	6.266704e-01	-2.693932e-01	-2.075653e-01	0.000000e+00	1.549535e+00
23	4.837990e-01	2.000000e-01	-5.197625e-02	-5.511669e-02	9.342227e-01	5.563066e-01	5.507949e+00	1.007674e-01	-1.515649e-01	-8.762147e-01	-3.515452e-01	0.000000e+00	1.109788e+00
24	2.316049e-01	2.000000e-01	-5.393137e-02	-6.263426e-02	7.919856e-01	5.452488e-01	5.389854e+00	8.253197e-02	6.480684e-01	-3.221564e-01	-2.307878e-01	0.000000e+00	1.487548e+00
25	4.650888e-01	2.000000e-01	-6.017553e-02	-4.968602e-02	9.164570e-01	5.205171e-01	5.155485e+00	1.145063e-01	-1.283735e-01	-9.326033e-01	-3.690672e-01	0.000000e+00	1.043456e+00
26	2.097790e-01	2.000000e-01	-6.149636e-02	-5.938879e-02	7.789995e-01	5.105219e-01	5.045830e+00	9.356753e-02	6.689631e-01	-3.717677e-01	-2.518196e-01	0.000000e+00	1.429058e+00
27	4.465366e-01	2.000000e-01	-6.862164e-02	-4.420630e-02	8.989800e-01	4.870088e-01	4.825881e+00	1.285341e-01	-1.057152e-01	-9.856923e-01	-3.846114e-01	0.000000e+00	9.807856e-01
28	1.884412e-01	2.000000e-01	-6.921921e-02	-5.599582e-02	7.662229e-01	4.780272e-01	4.724276e+00	1.048958e-01	6.892813e-01	-4.183012e-01	-2.708342e-01	0.000000e+00	1.374004e+00
29	4.282358e-01	2.000000e-01	-7.721334e-02	-3.873146e-02	8.818875e-01	4.556952e-01	4.518221e+00	1.426959e-01	-8.367043e-02	-1.035550e+00	-3.983614e-01	0.000000e+00	9.217254e-01
30		2.000000e-01	-7.701217e-02	-5.250807e-02	7.537319e-01	4.476780e-01	4.424272e+00	1.163762e-01	7.089579e-01	-4.618437e-01	-2.879982e-01	0.000000e+00	1.322311e+00
