RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.044880e+00	-1.834374e-01
2	-9.343278e-01	-3.501054e-01
3	-8.063910e-01	-5.038330e-01
4	-6.585649e-01	-6.385455e-01
5	-4.903575e-01	-7.467410e-01
6	-3.054494e-01	-8.229580e-01
7	6.501824e-02	-6.721146e-01
8	2.207418e-01	-3.036717e-01
9	1.889473e-01	-5.151382e-01
10	3.440849e-01	-3.889148e-01
11	1.931716e-01	-5.201596e-01
12	4.314650e-01	-3.402865e-01
13	3.513942e-01	-4.001920e-01
14	3.924172e-01	-3.715159e-01
15	3.536584e-01	-4.031033e-01
16	3.929145e-01	-3.721361e-01
17	3.536918e-01	-4.031456e-01
18	3.736430e-01	-3.880615e-01
19	3.543850e-01	-4.040033e-01
20	3.642054e-01	-3.962586e-01
21	3.546081e-01	-4.042680e-01
22	3.594736e-01	-4.003429e-01
23	3.643466e-01	-3.964282e-01
24	3.546129e-01	-4.042712e-01
25	3.594760e-01	-4.003459e-01
26	3.619026e-01	-3.983779e-01
27	3.631138e-01	-3.973932e-01
28	3.637166e-01	-3.969026e-01
29	3.640160e-01	-3.966587e-01
30	3.641592e-01	-3.965420e-01
