RTO_iter	u1	u2
0	1.500000e+00	1.500000e+00
1	1.032154e+00	6.161900e-01
2	2.682648e-01	-2.915754e-02
3	1.093788e-01	-3.881689e-01
4	4.397256e-01	-3.331584e-01
5	3.028073e-01	-4.309038e-01
6	3.028073e-01	-4.309038e-01
7	3.028073e-01	-4.309038e-01
8	3.028073e-01	-4.309038e-01
9	3.389984e-01	-4.071789e-01
10	3.906997e-01	-3.719233e-01
11	3.446225e-01	-4.098642e-01
12	3.857709e-01	-3.777533e-01
13	3.503376e-01	-4.062556e-01
14	3.616589e-01	-3.976324e-01
15	3.718762e-01	-3.902149e-01
16	3.634885e-01	-3.969144e-01
17	3.634885e-01	-3.969144e-01
18	3.634887e-01	-3.969142e-01
19	3.657712e-01	-3.950899e-01
20	3.688178e-01	-3.926465e-01
21	3.703387e-01	-3.914232e-01
22	3.710973e-01	-3.908121e-01
23	3.714737e-01	-3.905086e-01
24	3.716567e-01	-3.903610e-01
25	3.717398e-01	-3.902940e-01
