RTO_iter	cost	con	merit
1	6.750000e+00	4.750000e+00	5.425000e+01
2	2.081035e+00	1.579916e+00	1.788020e+01
3	6.499425e-02	6.742702e-01	6.807697e+00
4	1.201813e-01	2.649585e-01	2.769766e+00
5	1.578549e-01	4.952093e-03	2.073758e-01
6	1.468895e-01	2.106321e-02	3.575217e-01
7	1.468895e-01	2.106321e-02	3.575216e-01
8	1.468895e-01	2.106322e-02	3.575217e-01
9	1.468895e-01	2.106322e-02	3.575217e-01
10	1.426816e-01	1.243847e-02	2.670662e-01
11	1.456628e-01	3.780720e-03	1.834700e-01
12	1.455049e-01	3.637838e-03	1.818833e-01
13	1.457905e-01	1.419989e-03	1.599904e-01
14	1.454534e-01	2.194799e-03	1.674014e-01
15	1.451014e-01	1.187925e-03	1.569806e-01
16	1.454479e-01	-3.831621e-05	1.454479e-01
17	1.453911e-01	2.237522e-04	1.476286e-01
18	1.453911e-01	2.237514e-04	1.476286e-01
19	1.453911e-01	2.237455e-04	1.476286e-01
20	1.453721e-01	1.450281e-04	1.468224e-01
21	1.453828e-01	6.045466e-05	1.459874e-01
22	1.454037e-01	2.708130e-05	1.456745e-01
23	1.454180e-01	1.265236e-05	1.455445e-01
24	1.454260e-01	6.042262e-06	1.454864e-01
25	1.454301e-01	2.960784e-06	1.454598e-01
