RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	6.916719e-01	1.000000e+00	4.500000e+00	4.500000e+00	-2.750000e+00	-2.750000e+00	4.500000e+00	2.250000e+00	1.500000e+00	1.500000e+00	7.500000e+00	0.000000e+00	8.020000e+00
2	6.047845e-01	1.000000e+00	1.445032e+00	1.667548e+00	-4.118441e-01	3.039097e-08	1.667548e+00	6.360030e-01	6.161900e-01	1.032154e+00	1.991760e+00	-3.330669e-14	4.484760e+00
3	5.986947e-01	1.000000e+00	7.281619e-02	-4.279797e-01	7.308850e-01	-1.715837e-01	-4.279797e-01	-7.821944e-03	-2.915754e-02	2.682648e-01	-5.661476e-02	1.110223e-14	1.903370e+00
4	9.742619e-01	1.000000e+00	1.626388e-01	6.313947e-02	7.399461e-01	-1.270592e-08	6.313947e-02	-4.245746e-02	-3.881689e-01	1.093788e-01	-4.749876e-01	0.000000e+00	4.673245e-01
5	-2.032588e+00	2.000000e+00	3.043531e-01	1.396823e-01	4.492799e-01	-4.573665e-09	1.396823e-01	-1.464983e-01	-3.331584e-01	4.397256e-01	-4.443278e-01	0.000000e+00	6.873664e-01
6	-2.032588e+00	1.000000e+00	2.773703e-01	1.335064e-01	5.115146e-01	-8.682238e-09	1.335064e-01						
7	-2.032588e+00	5.000000e-01	2.773703e-01	1.335064e-01	5.115146e-01	-8.682238e-09	1.335064e-01						
8	-2.032587e+00	2.500000e-01	2.773703e-01	1.335064e-01	5.115146e-01	-8.682238e-09	1.335064e-01						
9	-8.273101e-01	1.250000e-01	2.773703e-01	1.335064e-01	5.115146e-01	-8.682238e-09	1.335064e-01						
10	3.757970e-01	6.250000e-02	2.807146e-01	1.352257e-01	4.952069e-01	-8.408393e-09	1.352257e-01						
11	3.996574e-02	6.250000e-02	2.909731e-01	1.437624e-01	4.709734e-01	-7.938360e-09	1.437624e-01	-1.453103e-01	-3.719233e-01	3.906997e-01	-4.671927e-01	0.000000e+00	5.323069e-01
12	5.851594e-01	6.250000e-02	2.867533e-01	1.437567e-01	4.873888e-01	-7.700533e-09	1.437567e-01	-1.412484e-01	-4.098640e-01	3.446227e-01	-4.837510e-01	0.000000e+00	3.805441e-01
13	-4.767003e-01	6.250000e-02	2.915168e-01	1.444692e-01	4.715316e-01	-6.421469e-09	1.444692e-01	-1.457263e-01	-3.777536e-01	3.857707e-01	-4.701116e-01	0.000000e+00	5.089857e-01
14	1.958207e-01	3.125000e-02	2.877801e-01	1.444435e-01	4.846187e-01	-7.242220e-09	1.444435e-01						
15	9.934707e-01	3.125000e-02	2.889086e-01	1.446220e-01	4.802297e-01	-7.164024e-09	1.446220e-01	-1.438072e-01	-3.976326e-01	3.616586e-01	-4.790418e-01	0.000000e+00	4.294697e-01
16	-1.929374e+01	6.250000e-02	2.905596e-01	1.453721e-01	4.758561e-01	-6.720837e-09	1.453721e-01	-1.451116e-01	-3.902147e-01	3.718764e-01	-4.758944e-01	0.000000e+00	4.591412e-01
17	-1.929366e+01	3.125000e-02	2.896649e-01	1.453349e-01	4.789705e-01	-6.922526e-09	1.453349e-01						
18	-1.929364e+01	1.562500e-02	2.896649e-01	1.453349e-01	4.789705e-01	-6.922529e-09	1.453349e-01						
19	-1.301455e+01	7.812500e-03	2.896649e-01	1.453349e-01	4.789705e-01	-2.511352e-09	1.453349e-01						
20	-7.435651e+00	3.906250e-03	2.898846e-01	1.453423e-01	4.781328e-01	-2.506552e-09	1.453423e-01						
21	-4.914201e+00	1.953125e-03	2.901979e-01	1.453754e-01	4.770108e-01	-6.892099e-09	1.453754e-01						
22	-3.172182e+00	9.765625e-04	2.903629e-01	1.454018e-01	4.764491e-01	-6.889634e-09	1.454018e-01						
23	-1.745448e+00	4.882812e-04	2.904473e-01	1.454175e-01	4.761686e-01	-6.885342e-09	1.454175e-01						
24	-6.622510e-01	2.441406e-04	2.904897e-01	1.454259e-01	4.760292e-01	-6.887220e-09	1.454259e-01						
25	-1.373966e-03	1.220703e-04	2.905105e-01	1.454301e-01	4.759615e-01	-6.898720e-09	1.454301e-01						
26	2.923290e-01	6.103516e-05	2.905199e-01	1.454321e-01	4.759307e-01	-6.914168e-09	1.454321e-01						
27	-1.923246e-01	6.103516e-05	2.905236e-01	1.454328e-01	4.759188e-01	-2.520904e-09	1.454328e-01	-1.450907e-01	-3.902680e-01	3.717721e-01	-4.759178e-01	0.000000e+00	4.589281e-01
28	-8.367601e-02	3.051758e-05	2.905139e-01	1.454311e-01	4.759517e-01	-6.871418e-09	1.454311e-01						
29	-5.371082e-02	1.525879e-05	2.905150e-01	1.454313e-01	4.759481e-01	-6.875738e-09	1.454313e-01						
30		7.629395e-06	2.905153e-01	1.454314e-01	4.759471e-01	-6.876402e-09	1.454314e-01						
