RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	6.916719e-01	1.000000e+00	4.500000e+00	4.500000e+00	-2.750000e+00	-2.750000e+00	4.500000e+00	2.250000e+00	1.500000e+00	1.500000e+00	7.500000e+00	0.000000e+00	8.020000e+00
2	6.047845e-01	1.000000e+00	1.445032e+00	1.667548e+00	-4.118441e-01	3.450450e-08	1.667548e+00	6.360030e-01	6.161900e-01	1.032154e+00	1.991760e+00	1.110223e-14	4.484760e+00
3	5.986947e-01	1.000000e+00	7.281619e-02	-4.279797e-01	7.308850e-01	-1.715837e-01	-4.279797e-01	-7.821944e-03	-2.915754e-02	2.682648e-01	-5.661476e-02	0.000000e+00	1.903370e+00
4	9.742619e-01	1.000000e+00	1.626388e-01	6.313947e-02	7.399461e-01	-3.106097e-08	6.313947e-02	-4.245746e-02	-3.881689e-01	1.093788e-01	-4.749876e-01	0.000000e+00	4.673245e-01
5	-2.032586e+00	2.000000e+00	3.043531e-01	1.396823e-01	4.492799e-01	-2.905564e-09	1.396823e-01	-1.464983e-01	-3.331584e-01	4.397256e-01	-4.443278e-01	0.000000e+00	6.873664e-01
6	-2.032585e+00	1.000000e+00	2.773703e-01	1.335064e-01	5.115146e-01	-1.637825e-08	1.335064e-01						
7	-2.032586e+00	5.000000e-01	2.773703e-01	1.335064e-01	5.115146e-01	-2.009203e-08	1.335064e-01						
8	-2.032586e+00	2.500000e-01	2.773703e-01	1.335064e-01	5.115146e-01	-1.040059e-08	1.335064e-01						
9	-8.273093e-01	1.250000e-01	2.773703e-01	1.335064e-01	5.115146e-01	-6.724224e-09	1.335064e-01						
10	3.757971e-01	6.250000e-02	2.807146e-01	1.352257e-01	4.952069e-01	-6.432373e-09	1.352257e-01						
11	3.995604e-02	6.250000e-02	2.909731e-01	1.437624e-01	4.709734e-01	-5.991326e-09	1.437624e-01	-1.453103e-01	-3.719233e-01	3.906997e-01	-4.671927e-01	0.000000e+00	5.323069e-01
12	5.851502e-01	6.250000e-02	2.867533e-01	1.437567e-01	4.873889e-01	-5.351397e-09	1.437567e-01	-1.412484e-01	-4.098642e-01	3.446225e-01	-4.837511e-01	0.000000e+00	3.805433e-01
13	-4.766863e-01	6.250000e-02	2.915168e-01	1.444692e-01	4.715315e-01	-4.240632e-09	1.444692e-01	-1.457263e-01	-3.777533e-01	3.857709e-01	-4.701115e-01	0.000000e+00	5.089866e-01
14	1.958448e-01	3.125000e-02	2.877801e-01	1.444435e-01	4.846188e-01	-5.169460e-09	1.444435e-01						
15	9.934714e-01	3.125000e-02	2.889086e-01	1.446220e-01	4.802297e-01	-5.080953e-09	1.446220e-01	-1.438073e-01	-3.976324e-01	3.616589e-01	-4.790417e-01	0.000000e+00	4.294706e-01
16	-1.929406e+01	6.250000e-02	2.905596e-01	1.453722e-01	4.758561e-01	-4.594265e-09	1.453722e-01	-1.451116e-01	-3.902149e-01	3.718762e-01	-4.758945e-01	0.000000e+00	4.591405e-01
17	-1.929398e+01	3.125000e-02	2.896649e-01	1.453349e-01	4.789705e-01	-4.853250e-09	1.453349e-01						
18	-1.929344e+01	1.562500e-02	2.896649e-01	1.453349e-01	4.789705e-01	-4.813772e-09	1.453349e-01						
19	-1.301481e+01	7.812500e-03	2.896649e-01	1.453349e-01	4.789704e-01	-4.823824e-09	1.453349e-01						
20	-7.436218e+00	3.906250e-03	2.898846e-01	1.453423e-01	4.781328e-01	-4.799551e-09	1.453423e-01						
21	-4.914719e+00	1.953125e-03	2.901979e-01	1.453754e-01	4.770109e-01	-4.779937e-09	1.453754e-01						
22	-3.172784e+00	9.765625e-04	2.903628e-01	1.454018e-01	4.764492e-01	-4.771680e-09	1.454018e-01						
23	-1.746252e+00	4.882812e-04	2.904473e-01	1.454175e-01	4.761686e-01	-4.856374e-09	1.454175e-01						
24	-6.632746e-01	2.441406e-04	2.904897e-01	1.454259e-01	4.760293e-01	-4.857884e-09	1.454259e-01						
25		1.220703e-04	2.905104e-01	1.454301e-01	4.759615e-01	-4.786000e-09	1.454301e-01						
