RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	2.001347e-01	1.000000e+00	-1.220000e+00	-1.220000e+00	-1.100000e-01	-1.100000e-01	-1.220000e+00	2.550000e+00	4.520000e+00	1.520000e+00	2.200000e-01	0.000000e+00	2.420000e+00
2	-5.576051e+00	1.000000e+00	-2.089347e-01	-2.339232e+00	6.135144e-01	-3.632343e-01	-2.339232e+00	3.267990e-01	5.488204e-01	-1.327261e+00	-4.777497e-01	0.000000e+00	4.419030e-01
3	-2.844846e-01	5.000000e-01	-6.972689e-01	-1.329676e+00	7.944630e-02	1.076087e-04	-1.328600e+00						
4	8.124786e-01	2.500000e-01	-4.191560e-01	-2.521827e-01	3.501044e-01	1.100073e-04	-2.510826e-01						
5	-9.178651e-01	2.500000e-01	-3.115327e-01	2.928674e-02	4.396632e-01	1.097517e-04	3.038426e-02	4.796754e-01	1.573585e+00	-7.469348e-01	-4.263398e-01	0.000000e+00	7.876468e-01
6	1.419499e-01	1.250000e-01	-2.697178e-01	-8.170056e-03	5.381202e-01	1.134819e-04	-7.035237e-03						
7	-2.664707e-01	1.250000e-01	-2.816033e-01	9.866496e-02	4.863064e-01	1.087700e-04	9.975266e-02	4.225653e-01	1.100608e+00	-1.150163e+00	-4.731270e-01	0.000000e+00	4.836637e-01
8	5.565422e-01	6.250000e-02	-2.899196e-01	1.213146e-01	5.124820e-01	1.113103e-04	1.224277e-01						
9	4.917075e-01	6.250000e-02	-2.870844e-01	1.376586e-01	4.946091e-01	1.095863e-04	1.387545e-01	4.362764e-01	8.796204e-01	-1.371118e+00	-4.897104e-01	0.000000e+00	3.069087e-01
10	-7.264738e-01	6.250000e-02	-2.888934e-01	1.366549e-01	4.778174e-01	1.080896e-04	1.377358e-01	4.335102e-01	1.113749e+00	-1.165948e+00	-4.754332e-01	0.000000e+00	4.633220e-01
11	3.556513e-01	3.125000e-02	-2.876995e-01	1.380232e-01	4.938655e-01	1.081389e-04	1.391046e-01						
12	6.453172e-01	3.125000e-02	-2.883277e-01	1.428002e-01	4.850393e-01	1.111971e-04	1.439122e-01	4.344463e-01	9.988865e-01	-1.271513e+00	-4.836783e-01	0.000000e+00	3.813497e-01
13	-1.419344e+00	3.125000e-02	-2.901875e-01	1.437153e-01	4.763241e-01	1.081656e-04	1.447970e-01	4.354541e-01	1.115915e+00	-1.168875e+00	-4.758415e-01	0.000000e+00	4.596227e-01
14	-9.081021e-02	1.562500e-02	-2.883910e-01	1.428416e-01	4.849648e-01	1.081801e-04	1.439234e-01						
15	5.215674e-01	7.812500e-03	-2.892329e-01	1.443921e-01	4.805218e-01	1.104504e-04	1.454966e-01						
16	-9.637607e-02	7.812500e-03	-2.897870e-01	1.449592e-01	4.782878e-01	1.161229e-04	1.461205e-01	4.351187e-01	1.087066e+00	-1.195099e+00	-4.780189e-01	0.000000e+00	4.393433e-01
17	5.315330e-01	3.906250e-03	-2.893986e-01	1.451517e-01	4.803284e-01	1.164764e-04	1.463165e-01						
18	-5.318546e-01	3.906250e-03	-2.896407e-01	1.452887e-01	4.792409e-01	1.055158e-04	1.463438e-01	4.350777e-01	1.072652e+00	-1.208233e+00	-4.790717e-01	0.000000e+00	4.291778e-01
19	4.398157e-01	1.953125e-03	-2.894548e-01	1.454042e-01	4.802632e-01	1.222331e-04	1.466266e-01						
20	-2.186482e-01	1.953125e-03	-2.895715e-01	1.454382e-01	4.797219e-01	1.066425e-04	1.465047e-01	4.350744e-01	1.065426e+00	-1.214789e+00	-4.795867e-01	0.000000e+00	4.241118e-01
21	4.807703e-01	9.765625e-04	-2.894890e-01	1.455051e-01	4.802240e-01	1.065489e-04	1.465706e-01						
22	2.648158e+00	9.765625e-04	-2.895419e-01	1.455114e-01	4.799593e-01	1.024444e-04	1.465358e-01	4.350833e-01	1.061804e+00	-1.218083e+00	-4.798433e-01	0.000000e+00	4.215639e-01
23	4.550078e+00	1.953125e-03	-2.895986e-01	1.455418e-01	4.796903e-01	1.074028e-04	1.466158e-01	4.351151e-01	1.065471e+00	-1.214850e+00	-4.795945e-01	0.000000e+00	4.240344e-01
24	3.929476e+00	3.906250e-03	-2.894893e-01	1.455054e-01	4.802236e-01	1.065490e-04	1.465709e-01	4.350592e-01	1.058166e+00	-1.221297e+00	-4.800894e-01	0.000000e+00	4.191053e-01
25	1.165735e+01	7.812500e-03	-2.896985e-01	1.455382e-01	4.791745e-01	1.222340e-04	1.467605e-01	4.351647e-01	1.072736e+00	-1.208375e+00	-4.790895e-01	0.000000e+00	4.290039e-01
26	9.259441e-01	1.562500e-02	-2.892642e-01	1.453238e-01	4.813144e-01	1.164776e-04	1.464885e-01	4.349597e-01	1.043527e+00	-1.234107e+00	-4.810513e-01	0.000000e+00	4.093452e-01
27	-5.849707e+00	3.125000e-02	-2.901494e-01	1.451976e-01	4.771080e-01	1.112046e-04	1.463096e-01	4.355152e-01	1.101771e+00	-1.182403e+00	-4.769987e-01	0.000000e+00	4.489644e-01
28	-5.245853e+00	1.562500e-02	-2.884187e-01	1.432168e-01	4.858548e-01	1.081880e-04	1.442986e-01						
29	-5.923391e+00	7.812500e-03	-2.891023e-01	1.445666e-01	4.815035e-01	1.104518e-04	1.456711e-01						
30		3.906250e-03	-2.895767e-01	1.450332e-01	4.793160e-01	1.161013e-04	1.461942e-01						
