RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.911161e-01	1.000000e-01	1.220000e+00	1.220000e+00	-9.000000e-02	-9.000000e-02	1.220000e+00	1.100000e-01	1.000000e-01	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	9.796190e-01	2.000000e-01	1.030769e+00	1.075872e+00	-1.171087e-02	8.591535e-02	1.935026e+00	4.950106e-02	4.881311e-02	1.014094e+00	9.762621e-02	-4.440892e-16	2.000000e+00
3	9.211002e-01	4.000000e-01	7.186257e-01	6.505417e-01	1.578244e-01	3.976383e-02	1.048180e+00	-4.991956e-02	-5.903028e-02	8.456602e-01	-1.180606e-01	0.000000e+00	2.000000e+00
4	5.691671e-01	4.000000e-01	3.443757e-01	1.247291e-01	5.658602e-01	1.120716e-04	1.258498e-01	-1.454418e-01	-2.828740e-01	5.141576e-01	-5.657481e-01	0.000000e+00	2.000000e+00
5	5.708984e-01	4.000000e-01	2.925850e-01	1.223713e-01	8.876737e-01	1.161670e-04	1.235330e-01	-1.372456e-01	-4.437788e-01	3.092659e-01	-8.875575e-01	0.000000e+00	2.000000e+00
6	5.716874e-01	4.000000e-01	2.939082e-01	1.410641e-01	7.435271e-01	1.097797e-04	1.421619e-01	-1.466912e-01	-3.717087e-01	3.946402e-01	-7.434173e-01	0.000000e+00	2.000000e+00
7	5.690861e-01	4.000000e-01	2.893963e-01	1.445687e-01	8.045433e-01	1.081841e-04	1.456505e-01	-1.436865e-01	-4.022176e-01	3.572356e-01	-8.044352e-01	0.000000e+00	2.000000e+00
8	5.692548e-01	4.000000e-01	2.906122e-01	1.452178e-01	7.780581e-01	1.081890e-04	1.462997e-01	-1.451823e-01	-3.889750e-01	3.732434e-01	-7.779499e-01	0.000000e+00	2.000000e+00
9	5.689201e-01	4.000000e-01	2.899528e-01	1.453385e-01	7.894324e-01	1.081868e-04	1.464204e-01	-1.445749e-01	-3.946621e-01	3.663257e-01	-7.893243e-01	0.000000e+00	2.000000e+00
10	5.696718e-01	4.000000e-01	2.902117e-01	1.453609e-01	7.845250e-01	1.081877e-04	1.464428e-01	-1.448435e-01	-3.922084e-01	3.693024e-01	-7.844168e-01	0.000000e+00	2.000000e+00
11	5.679336e-01	4.000000e-01	2.900955e-01	1.453651e-01	7.866381e-01	1.081873e-04	1.464469e-01	-1.447291e-01	-3.932650e-01	3.680192e-01	-7.865299e-01	0.000000e+00	2.000000e+00
12	5.719422e-01	4.000000e-01	2.901447e-01	1.453658e-01	7.857274e-01	1.081875e-04	1.464477e-01	-1.447786e-01	-3.928096e-01	3.685720e-01	-7.856192e-01	0.000000e+00	2.000000e+00
13	5.625238e-01	4.000000e-01	2.901233e-01	1.453660e-01	7.861198e-01	1.081874e-04	1.464478e-01	-1.447573e-01	-3.930058e-01	3.683338e-01	-7.860116e-01	0.000000e+00	2.000000e+00
14	5.837785e-01	4.000000e-01	2.901325e-01	1.453660e-01	7.859507e-01	1.081875e-04	1.464479e-01	-1.447665e-01	-3.929213e-01	3.684364e-01	-7.858425e-01	0.000000e+00	2.000000e+00
15	5.308783e-01	4.000000e-01	2.901285e-01	1.453660e-01	7.860235e-01	1.081874e-04	1.464479e-01	-1.447625e-01	-3.929577e-01	3.683922e-01	-7.859154e-01	0.000000e+00	2.000000e+00
16	6.377429e-01	4.000000e-01	2.901302e-01	1.453660e-01	7.859922e-01	1.081874e-04	1.464479e-01	-1.447642e-01	-3.929420e-01	3.684112e-01	-7.858840e-01	0.000000e+00	2.000000e+00
17	2.312768e-01	4.000000e-01	2.901295e-01	1.453660e-01	7.860057e-01	1.081874e-04	1.464479e-01	-1.447635e-01	-3.929487e-01	3.684030e-01	-7.858975e-01	0.000000e+00	2.000000e+00
18	7.867402e-01	4.000000e-01	2.901298e-01	1.453660e-01	7.859999e-01	1.081874e-04	1.464479e-01	-1.447638e-01	-3.929458e-01	3.684066e-01	-7.858917e-01	0.000000e+00	2.000000e+00
19	1.315098e+00	4.000000e-01	2.901297e-01	1.453660e-01	7.860024e-01	1.081874e-04	1.464479e-01	-1.447637e-01	-3.929471e-01	3.684050e-01	-7.858942e-01	0.000000e+00	2.000000e+00
20	9.335963e-01	4.000000e-01	2.901298e-01	1.453660e-01	7.860013e-01	1.081874e-04	1.464479e-01	-1.447638e-01	-3.929465e-01	3.684057e-01	-7.858931e-01	0.000000e+00	2.000000e+00
21	1.036895e+00	4.000000e-01	2.901297e-01	1.453660e-01	7.860018e-01	1.081874e-04	1.464479e-01	-1.447637e-01	-3.929468e-01	3.684054e-01	-7.858936e-01	0.000000e+00	2.000000e+00
22	9.857441e-01	4.000000e-01	2.901297e-01	1.453660e-01	7.860015e-01	1.081874e-04	1.464479e-01	-1.447637e-01	-3.929467e-01	3.684055e-01	-7.858934e-01	0.000000e+00	2.000000e+00
23	1.006359e+00	4.000000e-01	2.901297e-01	1.453660e-01	7.860016e-01	1.081874e-04	1.464479e-01	-1.447637e-01	-3.929467e-01	3.684055e-01	-7.858934e-01	0.000000e+00	2.000000e+00
24	9.980916e-01	4.000000e-01	2.901297e-01	1.453660e-01	7.860016e-01	1.081874e-04	1.464479e-01	-1.447637e-01	-3.929467e-01	3.684055e-01	-7.858934e-01	0.000000e+00	2.000000e+00
25	1.000000e+00	4.000000e-01	2.901297e-01	1.453660e-01	7.860016e-01	1.081874e-04	1.464479e-01	-1.447637e-01	-3.929467e-01	3.684055e-01	-7.858934e-01	0.000000e+00	2.000000e+00
26	1.000000e+00	4.000000e-01	2.901297e-01	1.453660e-01	7.860016e-01	1.081874e-04	1.464479e-01	-1.447637e-01	-3.929467e-01	3.684055e-01	-7.858934e-01	0.000000e+00	2.000000e+00
27	1.000000e+00	4.000000e-01	2.901297e-01	1.453660e-01	7.860016e-01	1.081874e-04	1.464479e-01	-1.447637e-01	-3.929467e-01	3.684055e-01	-7.858934e-01	0.000000e+00	2.000000e+00
28	1.000000e+00	4.000000e-01	2.901297e-01	1.453660e-01	7.860016e-01	1.081874e-04	1.464479e-01	-1.447637e-01	-3.929467e-01	3.684055e-01	-7.858934e-01	0.000000e+00	2.000000e+00
29	1.000000e+00	4.000000e-01	2.901297e-01	1.453660e-01	7.860016e-01	1.081874e-04	1.464479e-01	-1.447637e-01	-3.929467e-01	3.684055e-01	-7.858934e-01	0.000000e+00	2.000000e+00
30		4.000000e-01	2.901297e-01	1.453660e-01	7.860016e-01	1.081874e-04	1.464479e-01	-1.447637e-01	-3.929467e-01	3.684055e-01	-7.858934e-01	0.000000e+00	2.000000e+00
