RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.793198e-01	-4.713878e-01
2	1.125773e+00	6.107560e-02
3	6.815441e-01	-1.743766e-01
4	4.724142e-01	-3.125968e-01
5	3.732771e-01	-3.889437e-01
6	2.793196e-01	-4.713876e-01
7	3.255673e-01	-4.293173e-01
8	3.492535e-01	-4.089296e-01
9	3.612226e-01	-3.988854e-01
10	3.672370e-01	-3.938997e-01
11	3.612218e-01	-3.988858e-01
12	3.642255e-01	-3.963894e-01
13	3.657338e-01	-3.951506e-01
14	3.642272e-01	-3.963973e-01
15	3.649784e-01	-3.957773e-01
16	3.653505e-01	-3.954689e-01
17	3.649666e-01	-3.957865e-01
18	3.651469e-01	-3.956364e-01
19	3.647635e-01	-3.959546e-01
20	3.649437e-01	-3.958044e-01
21	3.650248e-01	-3.957361e-01
22	3.648223e-01	-3.959049e-01
23	3.646192e-01	-3.960731e-01
24	3.647002e-01	-3.960047e-01
25	3.644978e-01	-3.961735e-01
26	3.642948e-01	-3.963417e-01
27	3.643757e-01	-3.962734e-01
28	3.641733e-01	-3.964423e-01
29	3.639703e-01	-3.966105e-01
30	3.640513e-01	-3.965421e-01
