RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.163978e-01	1.401572e-01	1.517970e+00
3	1.488630e-01	1.355075e-03	1.624137e-01
4	1.457822e-01	7.314176e-03	2.189240e-01
5	1.457824e-01	7.313610e-03	2.189185e-01
6	1.457815e-01	7.315998e-03	2.189415e-01
7	1.457777e-01	7.326127e-03	2.190390e-01
8	1.457813e-01	7.316659e-03	2.189479e-01
9	1.443873e-01	3.770421e-03	1.820915e-01
10	1.454927e-01	1.260834e-03	1.581011e-01
11	1.452485e-01	1.292720e-03	1.581757e-01
12	1.452278e-01	5.337204e-04	1.505650e-01
13	1.453557e-01	2.356766e-04	1.477124e-01
14	1.453857e-01	6.106265e-05	1.459964e-01
15	1.453582e-01	1.981652e-04	1.473399e-01
16	1.453578e-01	1.994592e-04	1.473524e-01
17	1.453578e-01	1.994757e-04	1.473525e-01
18	1.453561e-01	1.649712e-04	1.470058e-01
19	1.453576e-01	1.338190e-04	1.466957e-01
20	1.453625e-01	1.196091e-04	1.465586e-01
21	1.453657e-01	1.136453e-04	1.465021e-01
22	1.453673e-01	1.114075e-04	1.464814e-01
23	1.453681e-01	1.104999e-04	1.464731e-01
24	1.453683e-01	1.101769e-04	1.464701e-01
25	1.453685e-01	1.100253e-04	1.464687e-01
26	1.453685e-01	1.100389e-04	1.464689e-01
27	1.453685e-01	1.100408e-04	1.464689e-01
28	1.453685e-01	1.100540e-04	1.464690e-01
29	1.453685e-01	1.100279e-04	1.464688e-01
30	1.453685e-01	1.100279e-04	1.464688e-01
