RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	3.326187e-01	1.000000e+00	1.220000e+00	1.220000e+00	-1.100000e-01	-1.100000e-01	1.220000e+00	1.100000e-01	1.000000e-01	1.100000e+00	2.200000e-01	0.000000e+00	2.420000e+00
2	9.870335e-01	1.000000e+00	2.063503e-01	-3.119690e-01	6.168539e-01	-3.539246e-01	-3.119690e-01	-8.995251e-02	-3.920573e-01	2.294372e-01	-4.766967e-01	0.000000e+00	4.517709e-01
3	-2.882666e+00	2.000000e+00	2.957430e-01	1.434858e-01	4.630628e-01	1.120241e-04	1.446061e-01	-1.468800e-01	-3.616304e-01	4.061607e-01	-4.617077e-01	0.000000e+00	5.734784e-01
4	-2.881465e+00	1.000000e+00	2.844870e-01	1.417268e-01	4.934905e-01	1.083498e-04	1.428103e-01						
5	-2.886540e+00	5.000000e-01	2.844874e-01	1.417270e-01	4.934901e-01	1.077017e-04	1.428040e-01						
6	-2.908219e+00	2.500000e-01	2.844858e-01	1.417261e-01	4.934920e-01	1.104361e-04	1.428305e-01						
7	-2.887956e+00	1.250000e-01	2.844787e-01	1.417226e-01	4.935001e-01	1.220349e-04	1.429430e-01						
8	-1.046344e+00	6.250000e-02	2.844853e-01	1.417259e-01	4.934925e-01	1.111993e-04	1.428379e-01						
9	2.646993e-01	3.125000e-02	2.869164e-01	1.425003e-01	4.836496e-01	1.107264e-04	1.436076e-01						
10	-6.111817e-03	3.125000e-02	2.909851e-01	1.450165e-01	4.730003e-01	1.104417e-04	1.461210e-01	-1.454923e-01	-3.811293e-01	3.817401e-01	-4.717395e-01	0.000000e+00	4.954828e-01
11	6.391784e-01	1.562500e-02	2.886162e-01	1.447697e-01	4.816685e-01	1.111855e-04	1.458816e-01						
12	6.869301e-01	1.562500e-02	2.899965e-01	1.451070e-01	4.769240e-01	1.203849e-04	1.463109e-01	-1.447686e-01	-3.913499e-01	3.699212e-01	-4.763903e-01	0.000000e+00	4.546003e-01
13	1.356365e+00	1.562500e-02	2.897547e-01	1.453332e-01	4.785111e-01	1.079142e-04	1.464123e-01	-1.443991e-01	-3.957776e-01	3.648490e-01	-4.782754e-01	0.000000e+00	4.368895e-01
14	-2.000000e+00	3.125000e-02	2.902667e-01	1.453681e-01	4.767469e-01	1.079155e-04	1.464472e-01	-1.448809e-01	-3.920320e-01	3.695640e-01	-4.766858e-01	0.000000e+00	4.518718e-01
15	-2.000000e+00	1.562500e-02	2.898253e-01	1.453448e-01	4.782771e-01	1.111987e-04	1.464568e-01						
16	-2.000000e+00	7.812500e-03	2.898244e-01	1.453443e-01	4.782781e-01	1.125185e-04	1.464695e-01						
17	-2.000000e+00	3.906250e-03	2.898244e-01	1.453443e-01	4.782780e-01	1.125435e-04	1.464697e-01						
18	-2.000000e+00	1.953125e-03	2.899305e-01	1.453486e-01	4.778897e-01	1.044733e-04	1.463934e-01						
19	-2.000000e+00	9.765625e-04	2.900794e-01	1.453557e-01	4.773379e-01	1.067741e-04	1.464234e-01						
20	-2.000000e+00	4.882812e-04	2.901565e-01	1.453620e-01	4.770614e-01	1.070157e-04	1.464322e-01						
21	-2.000000e+00	2.441406e-04	2.901949e-01	1.453656e-01	4.769245e-01	1.076785e-04	1.464424e-01						
22	-2.000000e+00	1.220703e-04	2.902133e-01	1.453673e-01	4.768583e-01	1.085380e-04	1.464526e-01						
23	-2.000000e+00	6.103516e-05	2.902217e-01	1.453680e-01	4.768282e-01	1.090130e-04	1.464582e-01						
24	-2.000000e+00	3.051758e-05	2.902249e-01	1.453683e-01	4.768165e-01	1.092233e-04	1.464606e-01						
25	-2.000000e+00	1.525879e-05	2.902260e-01	1.453685e-01	4.768128e-01	1.092380e-04	1.464608e-01						
26	-2.000000e+00	7.629395e-06	2.902262e-01	1.453685e-01	4.768119e-01	1.092952e-04	1.464614e-01						
27	-2.000000e+00	3.814697e-06	2.902263e-01	1.453685e-01	4.768116e-01	1.093087e-04	1.464616e-01						
28	-2.000000e+00	1.907349e-06	2.902263e-01	1.453685e-01	4.768116e-01	1.093251e-04	1.464617e-01						
29	-2.000000e+00	9.536743e-07	2.902263e-01	1.453685e-01	4.768115e-01	1.092993e-04	1.464615e-01						
30		4.768372e-07	2.902263e-01	1.453685e-01	4.768115e-01	1.092994e-04	1.464615e-01						
