RTO_iter	u1	u2
0	3.500000e+00	5.000000e-01
1	2.642507e+00	-1.449576e-02
2	8.507056e-01	-9.030044e-01
3	4.515022e-01	-4.253528e-01
4	3.651455e-01	-3.946787e-01
5	3.686996e-01	-3.928185e-01
6	3.663153e-01	-3.947226e-01
7	3.663153e-01	-3.947227e-01
8	3.663153e-01	-3.947226e-01
9	3.663153e-01	-3.947226e-01
10	3.663153e-01	-3.947226e-01
11	3.663153e-01	-3.947226e-01
12	3.663153e-01	-3.947226e-01
13	3.663154e-01	-3.947226e-01
14	3.663154e-01	-3.947226e-01
15	3.663155e-01	-3.947225e-01
16	3.663165e-01	-3.947217e-01
17	3.671686e-01	-3.940332e-01
18	3.679254e-01	-3.934209e-01
19	3.683011e-01	-3.931168e-01
20	3.684836e-01	-3.929690e-01
21	3.685663e-01	-3.929020e-01
22	3.685982e-01	-3.928762e-01
23	3.686081e-01	-3.928681e-01
24	3.685277e-01	-3.929341e-01
25	3.685303e-01	-3.929319e-01
