RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.430478e-01	1.000000e+00	1.250000e+01	1.250000e+01	-2.750000e+00	-2.750000e+00	1.250000e+01	1.750000e+00	5.000000e-01	3.500000e+00	1.500000e+00	0.000000e+00	4.020000e+00
2	7.949960e-01	2.000000e+00	6.983054e+00	6.503572e+00	-1.642717e+00	-2.210990e+00	6.503572e+00	-3.830514e-02	-1.449576e-02	2.642507e+00	-2.857126e-02	0.000000e+00	1.962017e+00
3	1.492060e+00	2.000000e+00	1.539117e+00	-8.211050e-01	-6.661225e-01	-2.437963e+00	-8.211050e-01	-7.681909e-01	-9.030044e-01	8.507056e-01	-1.751749e-01	0.000000e+00	-1.592017e+00
4	7.774873e-01	4.000000e+00	3.847792e-01	3.834117e-01	3.675728e-01	-5.680318e-01	3.834117e-01	-1.920477e-01	-4.253528e-01	4.515022e-01	-4.888556e-01	1.110223e-14	3.185888e-01
5	9.994609e-01	4.000000e+00	2.891026e-01	1.476363e-01	4.790832e-01	-1.490574e-09	1.476363e-01	-1.441152e-01	-3.946787e-01	3.651455e-01	-4.778149e-01	0.000000e+00	4.412852e-01
6	-2.392297e+01	4.000000e+00	2.902458e-01	1.454072e-01	4.769940e-01	-6.704217e-09	1.454072e-01	-1.448320e-01	-3.928185e-01	3.686996e-01	-4.770243e-01	0.000000e+00	4.487259e-01
7	-2.392273e+01	2.000000e+00	2.899929e-01	1.453954e-01	4.778787e-01	-6.896278e-09	1.453954e-01						
8	-2.392280e+01	1.000000e+00	2.899929e-01	1.453954e-01	4.778787e-01	-1.009694e-08	1.453954e-01						
9	-2.392297e+01	5.000000e-01	2.899929e-01	1.453954e-01	4.778787e-01	-9.067104e-09	1.453954e-01						
10	-2.392313e+01	2.500000e-01	2.899929e-01	1.453954e-01	4.778787e-01	-6.953413e-09	1.453954e-01						
11	-2.392304e+01	1.250000e-01	2.899929e-01	1.453954e-01	4.778787e-01	-4.817393e-09	1.453954e-01						
12	-2.392298e+01	6.250000e-02	2.899929e-01	1.453954e-01	4.778787e-01	-5.859328e-09	1.453954e-01						
13	-2.392305e+01	3.125000e-02	2.899929e-01	1.453954e-01	4.778787e-01	-6.474910e-09	1.453954e-01						
14	-2.392277e+01	1.562500e-02	2.899929e-01	1.453954e-01	4.778787e-01	-4.744318e-09	1.453954e-01						
15	-2.392149e+01	7.812500e-03	2.899929e-01	1.453954e-01	4.778787e-01	-4.811397e-09	1.453954e-01						
16	-2.390895e+01	3.906250e-03	2.899929e-01	1.453954e-01	4.778786e-01	-4.739271e-09	1.453954e-01						
17	-1.482693e+01	1.953125e-03	2.899930e-01	1.453954e-01	4.778783e-01	-4.739405e-09	1.453954e-01						
18	-7.742617e+00	9.765625e-04	2.900749e-01	1.453964e-01	4.775693e-01	-4.733982e-09	1.453964e-01						
19	-3.834168e+00	4.882812e-04	2.901491e-01	1.453991e-01	4.772946e-01	-4.729813e-09	1.453991e-01						
20	-1.623754e+00	2.441406e-04	2.901865e-01	1.454010e-01	4.771581e-01	-4.728889e-09	1.454010e-01						
21	-5.113606e-01	1.220703e-04	2.902048e-01	1.454021e-01	4.770918e-01	-4.730431e-09	1.454021e-01						
22	-5.917695e-02	6.103516e-05	2.902131e-01	1.454027e-01	4.770617e-01	-4.733870e-09	1.454027e-01						
23	8.468993e-02	3.051758e-05	2.902163e-01	1.454029e-01	4.770501e-01	-4.737165e-09	1.454029e-01						
24	-3.125050e-01	3.051758e-05	2.902173e-01	1.454029e-01	4.770465e-01	-4.738767e-09	1.454029e-01	-1.448144e-01	-3.928681e-01	3.686081e-01	-4.770455e-01	0.000000e+00	4.485276e-01
25		1.525879e-05	2.902099e-01	1.454028e-01	4.770751e-01	-4.722945e-09	1.454028e-01						
