RTO_iter	cost	con	merit
1	1.425000e+01	-1.250000e+00	1.425000e+01
2	6.944749e+00	-1.671288e+00	6.944749e+00
3	7.709260e-01	-8.412975e-01	7.709260e-01
4	1.927315e-01	-1.212828e-01	1.927315e-01
5	1.449874e-01	1.268317e-03	1.576706e-01
6	1.454138e-01	-3.028990e-05	1.454138e-01
7	1.453999e-01	4.532715e-05	1.458532e-01
8	1.453999e-01	4.532400e-05	1.458532e-01
9	1.453999e-01	4.532501e-05	1.458532e-01
10	1.453999e-01	4.532710e-05	1.458532e-01
11	1.453999e-01	4.532920e-05	1.458532e-01
12	1.453999e-01	4.532817e-05	1.458532e-01
13	1.453999e-01	4.532753e-05	1.458532e-01
14	1.453999e-01	4.532912e-05	1.458532e-01
15	1.453999e-01	4.532856e-05	1.458532e-01
16	1.453999e-01	4.532632e-05	1.458532e-01
17	1.453999e-01	4.530366e-05	1.458530e-01
18	1.453983e-01	2.723886e-05	1.456707e-01
19	1.453996e-01	1.276895e-05	1.455273e-01
20	1.454012e-01	6.139264e-06	1.454626e-01
21	1.454022e-01	3.050358e-06	1.454327e-01
22	1.454027e-01	1.678697e-06	1.454195e-01
23	1.454029e-01	1.154703e-06	1.454144e-01
24	1.454029e-01	9.919492e-07	1.454128e-01
25	1.454028e-01	1.323444e-06	1.454160e-01
