RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.599151e-01	1.000000e-01	0.000000e+00	0.000000e+00	1.750000e+00	1.750000e+00	1.750000e+01	2.250000e+00	4.520000e+00	1.500000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	9.071569e-01	2.000000e-01	3.980213e-02	2.035392e+00	1.641127e+00	-1.232059e+00	2.035392e+00	2.004193e+00	4.274097e+00	1.422672e+00	-2.873186e+00	0.000000e+00	2.000000e+00
3	7.541048e-01	4.000000e-01	1.649539e-01	1.629843e+00	1.490247e+00	-1.154543e+00	1.629843e+00	1.503340e+00	3.731529e+00	1.258481e+00	-2.644790e+00	0.000000e+00	2.000000e+00
4	7.453847e-01	4.000000e-01	4.718511e-01	8.895236e-01	1.385577e+00	-8.861695e-01	8.895236e-01	6.091684e-01	2.502651e+00	9.046311e-01	-2.271747e+00	0.000000e+00	2.000000e+00
5	7.339331e-01	4.000000e-01	5.020179e-01	4.853501e-01	1.257415e+00	-5.656405e-01	4.853501e-01	1.349987e-01	1.402343e+00	5.734678e-01	-1.823056e+00	0.000000e+00	2.000000e+00
6	1.562750e-01	4.000000e-01	3.547325e-01	2.096793e-01	1.158506e+00	-1.478082e-01	2.096793e-01	-3.135286e-02	4.392750e-01	2.681081e-01	-1.306315e+00	0.000000e+00	2.000000e+00
7	1.202249e-01	4.000000e-01	-1.750985e-01	-1.614486e-03	5.825023e-01	-2.413541e-01	-1.614486e-03	4.476897e-01	1.956802e+00	5.871826e-01	-8.238564e-01	0.000000e+00	2.000000e+00
8	-2.685273e-02	4.000000e-01	2.506637e-01	-1.181534e-01	1.085273e+00	1.082159e-04	-1.170713e-01	-2.600179e-02	3.139073e-01	2.091225e-01	-1.085165e+00	0.000000e+00	2.000000e+00
9	5.710174e-01	2.000000e-01	-1.913743e-01	-6.671866e-02	5.614812e-01	-1.165092e-01	-6.671866e-02						
10	-3.621790e+00	2.000000e-01	3.848618e-02	8.680710e-02	8.097678e-01	1.119684e-04	8.792678e-02	1.074421e-01	1.031643e+00	3.541179e-01	-8.096558e-01	0.000000e+00	2.000000e+00
11	-1.872411e+00	1.000000e-01	-1.829278e-01	1.315350e-01	5.672455e-01	1.081881e-04	1.326169e-01						
12	-4.238380e-01	5.000000e-02	-6.959218e-02	1.405695e-01	6.849948e-01	1.072241e-04	1.416417e-01						
13	4.572971e-01	2.500000e-02	-1.505163e-02	1.435237e-01	7.464373e-01	1.103958e-04	1.446277e-01						
14	-5.303392e-01	2.500000e-02	1.182132e-02	1.447709e-01	7.778572e-01	1.055178e-04	1.458260e-01	1.336127e-01	1.124593e+00	3.733672e-01	-7.777517e-01	0.000000e+00	2.000000e+00
15	-3.968035e-02	1.250000e-02	3.848688e-02	1.444977e-01	8.097677e-01	1.055201e-04	1.455529e-01						
16	3.665428e-01	6.250000e-03	2.517708e-02	1.449704e-01	7.937502e-01	1.080205e-04	1.460506e-01						
17	-1.880091e+00	6.250000e-03	1.850627e-02	1.452055e-01	7.857888e-01	1.027269e-04	1.462328e-01	1.268617e-01	1.101304e+00	3.685368e-01	-7.856861e-01	0.000000e+00	2.000000e+00
18	-8.071045e+00	3.125000e-03	2.517824e-02	1.452645e-01	7.937515e-01	1.074387e-04	1.463389e-01						
19	2.119969e+00	1.562500e-03	2.184475e-02	1.453159e-01	7.897678e-01	1.072168e-04	1.463881e-01						
20	-4.783706e-01	3.125000e-03	2.017810e-02	1.453409e-01	7.877803e-01	1.079561e-04	1.464205e-01	1.251912e-01	1.095470e+00	3.673266e-01	-7.876724e-01	0.000000e+00	2.000000e+00
21	-7.035207e-01	1.562500e-03	2.351548e-02	1.453352e-01	7.917629e-01	1.069944e-04	1.464051e-01						
22	2.959183e+00	7.812500e-04	2.184955e-02	1.453521e-01	7.897736e-01	1.080120e-04	1.464322e-01						
23	-2.131274e-02	1.562500e-03	2.101875e-02	1.453601e-01	7.887827e-01	1.095449e-04	1.464556e-01	1.243546e-01	1.092538e+00	3.667187e-01	-7.886731e-01	0.000000e+00	2.000000e+00
24	8.079445e-01	7.812500e-04	2.268989e-02	1.453608e-01	7.907768e-01	1.080368e-04	1.464411e-01						
25	1.236075e+00	7.812500e-04	2.185985e-02	1.453690e-01	7.897853e-01	1.031407e-04	1.464004e-01	1.235223e-01	1.089616e+00	3.661142e-01	-7.896821e-01	0.000000e+00	2.000000e+00
26	-5.426776e-01	1.562500e-03	2.269947e-02	1.453754e-01	7.907884e-01	1.094213e-04	1.464696e-01	1.226892e-01	1.086680e+00	3.655049e-01	-7.906790e-01	0.000000e+00	2.000000e+00
27	-2.034545e+01	7.812500e-04	2.436988e-02	1.453841e-01	7.927845e-01	1.080473e-04	1.464645e-01						
28	8.894563e-01	3.906250e-04	2.353910e-02	1.453861e-01	7.917915e-01	1.096173e-04	1.464822e-01						
29	1.097486e+00	3.906250e-04	2.312946e-02	1.453894e-01	7.913012e-01	1.035298e-04	1.464247e-01	1.222664e-01	1.085190e+00	3.651972e-01	-7.911977e-01	0.000000e+00	2.000000e+00
30		7.812500e-04	2.355762e-02	1.453926e-01	7.918138e-01	1.105444e-04	1.464981e-01	1.218415e-01	1.083687e+00	3.648847e-01	-7.917032e-01	0.000000e+00	2.000000e+00
