RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	2.043000e+01
2	1.146490e+00	1.769543e+00	1.884192e+01
3	8.150268e-01	1.501483e+00	1.582985e+01
4	3.146269e-01	1.010106e+00	1.041569e+01
5	7.838541e-02	5.442106e-01	5.520491e+00
6	1.236205e-01	9.713565e-02	1.094977e+00
7	3.216489e-01	1.167707e-04	3.228166e-01
8	1.547305e-01	1.085894e-04	1.558164e-01
9	3.216530e-01	1.077148e-04	3.227302e-01
10	1.706987e-01	1.095019e-04	1.717937e-01
11	1.462998e-01	1.196781e-04	1.474965e-01
12	1.547296e-01	1.115374e-04	1.558449e-01
13	1.464639e-01	1.218211e-04	1.476821e-01
14	1.453652e-01	1.157191e-04	1.465224e-01
15	1.463038e-01	1.081893e-04	1.473857e-01
16	1.455795e-01	1.108583e-04	1.466881e-01
17	1.454087e-01	1.129047e-04	1.465378e-01
18	1.453716e-01	1.124961e-04	1.464966e-01
19	1.454061e-01	1.205078e-04	1.466112e-01
20	1.455776e-01	1.164816e-04	1.467425e-01
21	1.454780e-01	1.124969e-04	1.466030e-01
22	1.455763e-01	1.205079e-04	1.467814e-01
23	1.454105e-01	1.079151e-04	1.464897e-01
24	1.458774e-01	1.111940e-04	1.469893e-01
25	1.455790e-01	1.129050e-04	1.467080e-01
26	1.454781e-01	1.124966e-04	1.466031e-01
27	1.457107e-01	1.164813e-04	1.468755e-01
28	1.455792e-01	1.124970e-04	1.467041e-01
29	1.455258e-01	1.094025e-04	1.466198e-01
30	1.455040e-01	1.025555e-04	1.465295e-01
