RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	3.765471e-01	-4.157151e-08	3.765471e-01
3	1.684518e-01	-8.340320e-09	1.684518e-01
4	3.765471e-01	-8.075359e-09	3.765471e-01
5	1.734112e-01	-7.332214e-09	1.734112e-01
6	1.454758e-01	-6.995209e-09	1.454758e-01
7	1.684518e-01	-6.534685e-09	1.684518e-01
8	1.505061e-01	-6.810199e-09	1.505061e-01
9	1.463895e-01	-2.535504e-09	1.463895e-01
10	1.455338e-01	-7.063731e-09	1.455338e-01
11	1.454053e-01	-7.100959e-09	1.454053e-01
12	1.455339e-01	-7.043155e-09	1.455339e-01
13	1.454447e-01	-7.061352e-09	1.454447e-01
14	1.454188e-01	-7.070168e-09	1.454188e-01
15	1.454105e-01	-7.075011e-09	1.454105e-01
16	1.454076e-01	-7.077257e-09	1.454076e-01
17	1.454064e-01	-7.078356e-09	1.454064e-01
18	1.454059e-01	-7.078850e-09	1.454059e-01
19	1.454067e-01	-7.077695e-09	1.454067e-01
20	1.454074e-01	-7.076540e-09	1.454074e-01
21	1.454083e-01	-7.075386e-09	1.454083e-01
22	1.454093e-01	-7.074234e-09	1.454093e-01
23	1.454103e-01	-7.073082e-09	1.454103e-01
24	1.454100e-01	-7.073271e-09	1.454100e-01
25	1.454108e-01	-7.072416e-09	1.454108e-01
