RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	3.765471e-01	-8.934109e-08	3.765471e-01
3	1.684518e-01	-5.869757e-09	1.684518e-01
4	3.765471e-01	-5.838425e-09	3.765471e-01
5	1.734112e-01	-4.909606e-09	1.734112e-01
6	1.454758e-01	-5.045121e-09	1.454758e-01
7	1.684518e-01	-4.129661e-09	1.684518e-01
8	1.505061e-01	-4.476021e-09	1.505061e-01
9	1.463895e-01	-4.575758e-09	1.463895e-01
10	1.455338e-01	-1.074438e-09	1.455338e-01
11	1.454053e-01	-4.696305e-09	1.454053e-01
12	1.455339e-01	-4.631810e-09	1.455339e-01
13	1.454447e-01	-4.652201e-09	1.454447e-01
14	1.454188e-01	-1.073781e-09	1.454188e-01
15	1.454105e-01	-4.667456e-09	1.454105e-01
16	1.454076e-01	-4.753946e-09	1.454076e-01
17	1.454064e-01	-4.671608e-09	1.454064e-01
18	1.454059e-01	-4.672002e-09	1.454059e-01
19	1.454066e-01	-4.670450e-09	1.454066e-01
20	1.454074e-01	-4.669159e-09	1.454074e-01
21	1.454083e-01	-4.667869e-09	1.454083e-01
22	1.454093e-01	-4.666580e-09	1.454093e-01
23	1.454103e-01	-4.665292e-09	1.454103e-01
24	1.454100e-01	-4.665502e-09	1.454100e-01
25	1.454108e-01	-4.664546e-09	1.454108e-01
