RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	7.655655e-01	5.000000e-01	-1.220000e+00	-1.220000e+00	-9.000000e-02	-9.000000e-02	-1.220000e+00	2.550000e+00	4.520000e+00	1.520000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	2.473256e-01	5.000000e-01	-4.952917e-01	-2.519597e-01	3.484613e-01	1.103129e-04	-2.508566e-01	8.718175e-01	2.573328e+00	5.173935e-03	-3.483509e-01	0.000000e+00	2.000000e+00
3	-5.238021e-01	5.000000e-01	-3.001345e-01	-4.650308e-01	9.423522e-01	1.077064e-04	-4.639538e-01	4.685414e-01	6.672937e-01	-1.584885e+00	-9.422445e-01	0.000000e+00	2.000000e+00
4	-3.471373e-02	2.500000e-01	-4.952927e-01	-2.289427e-01	3.484610e-01	1.085826e-04	-2.278569e-01						
5	3.925368e-01	1.250000e-01	-3.210462e-01	2.475910e-02	6.248452e-01	1.089208e-04	2.584831e-02						
6	-1.173114e+00	1.250000e-01	-2.906463e-01	1.099696e-01	7.775074e-01	1.127541e-04	1.110971e-01	4.360837e-01	1.125615e+00	-1.161211e+00	-7.773947e-01	0.000000e+00	2.000000e+00
7	-7.729574e-01	6.250000e-02	-3.001317e-01	1.258817e-01	9.423520e-01	1.115182e-04	1.269969e-01						
8	-3.680194e-01	3.125000e-02	-2.902780e-01	1.389640e-01	8.582334e-01	1.114506e-04	1.400785e-01						
9	-9.456954e-02	1.562500e-02	-2.892036e-01	1.430365e-01	8.174675e-01	1.106462e-04	1.441429e-01						
10	-1.122815e-02	7.812500e-03	-2.896091e-01	1.444453e-01	7.973895e-01	1.162223e-04	1.456075e-01						
11	-9.287535e-02	3.906250e-03	-2.900456e-01	1.449919e-01	7.874249e-01	1.205313e-04	1.461972e-01						
12	5.300414e-01	1.953125e-03	-2.903239e-01	1.452265e-01	7.824614e-01	1.203052e-04	1.464296e-01						
13	3.358093e-01	1.953125e-03	-2.904852e-01	1.453377e-01	7.799852e-01	1.089838e-04	1.464276e-01	4.358875e-01	1.118328e+00	-1.167686e+00	-7.798762e-01	0.000000e+00	2.000000e+00
14	1.511901e-01	1.953125e-03	-2.903320e-01	1.453141e-01	7.824660e-01	1.080844e-04	1.463949e-01	4.357106e-01	1.111041e+00	-1.174161e+00	-7.823579e-01	0.000000e+00	2.000000e+00
15	-1.512833e-02	1.953125e-03	-2.901878e-01	1.453026e-01	7.849498e-01	1.080846e-04	1.463834e-01	4.355550e-01	1.103756e+00	-1.180639e+00	-7.848417e-01	0.000000e+00	2.000000e+00
16	3.214304e-01	9.765625e-04	-2.900535e-01	1.453035e-01	7.874366e-01	1.080849e-04	1.463844e-01						
17	5.676967e-01	9.765625e-04	-2.901201e-01	1.453365e-01	7.861976e-01	1.067226e-04	1.464037e-01	4.354867e-01	1.100103e+00	-1.183895e+00	-7.860909e-01	0.000000e+00	2.000000e+00
18	2.206643e+00	9.765625e-04	-2.900569e-01	1.453400e-01	7.874462e-01	1.024229e-04	1.463643e-01	4.354269e-01	1.096454e+00	-1.187156e+00	-7.873437e-01	0.000000e+00	2.000000e+00
19	-6.194325e-01	1.953125e-03	-2.899896e-01	1.453435e-01	7.886956e-01	1.075708e-04	1.464192e-01	4.353631e-01	1.092795e+00	-1.190404e+00	-7.885881e-01	0.000000e+00	2.000000e+00
20	-5.533276e-03	9.765625e-04	-2.898696e-01	1.453285e-01	7.911870e-01	1.080854e-04	1.464093e-01						
21	-7.521081e-02	4.882812e-04	-2.899289e-01	1.453521e-01	7.899457e-01	1.067233e-04	1.464194e-01						
22	3.043390e+00	2.441406e-04	-2.899584e-01	1.453628e-01	7.893302e-01	1.072787e-04	1.464356e-01						
23	3.499391e-01	4.882812e-04	-2.899722e-01	1.453675e-01	7.890314e-01	1.085423e-04	1.464529e-01	4.353473e-01	1.091812e+00	-1.191277e+00	-7.889229e-01	0.000000e+00	2.000000e+00
24	-5.241966e-01	4.882812e-04	-2.899420e-01	1.453652e-01	7.896660e-01	1.072828e-04	1.464380e-01	4.353218e-01	1.089959e+00	-1.192933e+00	-7.895588e-01	0.000000e+00	2.000000e+00
25	2.065904e+00	2.441406e-04	-2.899116e-01	1.453703e-01	7.903009e-01	1.072782e-04	1.464430e-01						
26	3.110098e-01	4.882812e-04	-2.899250e-01	1.453744e-01	7.900020e-01	1.085395e-04	1.464598e-01	4.353069e-01	1.088977e+00	-1.193806e+00	-7.898935e-01	0.000000e+00	2.000000e+00
27	-7.497638e-01	4.882812e-04	-2.898957e-01	1.453733e-01	7.906369e-01	1.072836e-04	1.464461e-01	4.352836e-01	1.087125e+00	-1.195462e+00	-7.905296e-01	0.000000e+00	2.000000e+00
28	1.974761e+00	2.441406e-04	-2.898662e-01	1.453796e-01	7.912720e-01	1.072790e-04	1.464524e-01						
29	2.653905e-01	4.882812e-04	-2.898792e-01	1.453831e-01	7.909730e-01	1.085414e-04	1.464686e-01	4.352699e-01	1.086142e+00	-1.196335e+00	-7.908644e-01	0.000000e+00	2.000000e+00
30		4.882812e-04	-2.898509e-01	1.453833e-01	7.916083e-01	1.072938e-04	1.464562e-01	4.352488e-01	1.084290e+00	-1.197992e+00	-7.915010e-01	0.000000e+00	2.000000e+00
