RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.718323e-01	1.000000e-01	-1.220000e+00	-1.220000e+00	-9.000000e-02	-9.000000e-02	-1.220000e+00	2.550000e+00	4.520000e+00	1.520000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	8.844940e-01	2.000000e-01	-1.055155e+00	1.060163e+00	-2.568824e-02	3.824417e-02	1.442605e+00	2.143131e+00	4.158807e+00	1.174575e+00	6.393241e-02	0.000000e+00	2.000000e+00
3	7.437761e-01	2.000000e-01	-7.402101e-01	5.731900e-01	1.483350e-01	1.188742e-04	5.743788e-01	1.416898e+00	3.374520e+00	5.807247e-01	-1.482162e-01	0.000000e+00	2.000000e+00
4	6.327302e-01	2.000000e-01	-4.971042e-01	2.760399e-01	3.465619e-01	1.115323e-04	2.771552e-01	8.758184e-01	2.580555e+00	1.054446e-02	-3.464503e-01	0.000000e+00	2.000000e+00
5	3.405494e-01	2.000000e-01	-3.452617e-01	9.614768e-02	5.639203e-01	1.115180e-04	9.726286e-02	5.451876e-01	1.800295e+00	-5.920678e-01	-5.638088e-01	0.000000e+00	2.000000e+00
6	-1.370894e+00	2.000000e-01	-2.893587e-01	4.088822e-02	8.060298e-01	1.115164e-04	4.200339e-02	4.351245e-01	1.042426e+00	-1.235490e+00	-8.059183e-01	0.000000e+00	2.000000e+00
7	-1.033060e+00	1.000000e-01	-3.452617e-01	1.062587e-01	5.639203e-01	1.115063e-04	1.073738e-01						
8	-4.545030e-01	5.000000e-02	-3.049243e-01	1.348089e-01	6.814780e-01	1.220184e-04	1.360291e-01						
9	2.370592e-01	2.500000e-02	-2.939967e-01	1.424625e-01	7.428134e-01	1.106207e-04	1.435687e-01						
10	-1.295612e-01	2.500000e-02	-2.908831e-01	1.446537e-01	7.741774e-01	1.109155e-04	1.457629e-01	4.363898e-01	1.135436e+00	-1.152516e+00	-7.740665e-01	0.000000e+00	2.000000e+00
11	1.257125e-01	1.250000e-02	-2.893591e-01	1.435051e-01	8.060298e-01	1.109241e-04	1.446143e-01						
12	-1.303927e+00	1.250000e-02	-2.899201e-01	1.446398e-01	7.900416e-01	1.128504e-04	1.457683e-01	4.353009e-01	1.088857e+00	-1.193902e+00	-7.899288e-01	0.000000e+00	2.000000e+00
13	-2.850902e+00	6.250000e-03	-2.893553e-01	1.450226e-01	8.060304e-01	1.164901e-04	1.461875e-01						
14	5.310283e-02	3.125000e-03	-2.895836e-01	1.452333e-01	7.980211e-01	1.205087e-04	1.464383e-01						
15	-2.594342e+00	3.125000e-03	-2.897458e-01	1.453187e-01	7.940287e-01	1.071943e-04	1.463906e-01	4.351769e-01	1.077236e+00	-1.204294e+00	-7.939215e-01	0.000000e+00	2.000000e+00
16	-1.983318e+00	1.562500e-03	-2.895926e-01	1.453989e-01	7.980237e-01	1.072892e-04	1.464717e-01						
17	-3.604002e+00	7.812500e-04	-2.896662e-01	1.454172e-01	7.960281e-01	1.069036e-04	1.464862e-01						
18	-2.000000e+00	3.906250e-04	-2.897048e-01	1.454245e-01	7.950341e-01	1.073364e-04	1.464979e-01						
19	-2.000000e+00	1.953125e-04	-2.897237e-01	1.454274e-01	7.945432e-01	1.086389e-04	1.465138e-01						
20	8.892609e-01	9.765625e-05	-2.897322e-01	1.454283e-01	7.943085e-01	1.101805e-04	1.465301e-01						
21	-2.000000e+00	9.765625e-05	-2.897409e-01	1.454312e-01	7.942067e-01	1.035825e-04	1.464671e-01	4.351762e-01	1.076722e+00	-1.204763e+00	-7.941031e-01	0.000000e+00	2.000000e+00
22	-2.000000e+00	4.882813e-05	-2.897287e-01	1.454317e-01	7.943847e-01	1.107599e-04	1.465393e-01						
23	-2.000000e+00	2.441406e-05	-2.897300e-01	1.454318e-01	7.943483e-01	1.110617e-04	1.465425e-01						
24	-2.000000e+00	1.220703e-05	-2.897304e-01	1.454319e-01	7.943376e-01	1.111065e-04	1.465430e-01						
25	-2.000000e+00	6.103516e-06	-2.897305e-01	1.454319e-01	7.943348e-01	1.111363e-04	1.465433e-01						
26	-2.651481e+00	3.051758e-06	-2.897305e-01	1.454319e-01	7.943341e-01	1.111075e-04	1.465430e-01						
27	-2.651705e+00	1.525879e-06	-2.897357e-01	1.454345e-01	7.943340e-01	1.036384e-04	1.464709e-01						
28	-2.651762e+00	7.629395e-07	-2.897357e-01	1.454345e-01	7.943339e-01	1.036385e-04	1.464709e-01						
29	-2.651762e+00	3.814697e-07	-2.897357e-01	1.454345e-01	7.943339e-01	1.036386e-04	1.464709e-01						
30		1.907349e-07	-2.897357e-01	1.454345e-01	7.943339e-01	1.036386e-04	1.464709e-01						
